id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
37,2024-01-01 15:45:00,2.09244,59.142361,1.963,0.04694,forrageando,0.7054,367.01,0.0
37,2024-01-01 15:50:00,2.096296,59.1406,1.963,0.04694,forrageando,0.6323,244.0,0.01
37,2024-01-01 15:55:00,2.09914,59.141169,1.9643,0.04694,forrageando,0.7022,369.18,0.02
37,2024-01-01 16:00:00,2.095298,59.139971,1.963,0.04694,forrageando,0.6504,474.08,0.0
37,2024-01-01 16:05:00,2.095033,59.138527,1.963,0.04694,forrageando,0.7958,229.53,0.01
37,2024-01-01 16:10:00,2.094298,59.135773,2.0265,0.04694,forrageando,0.7152,494.76,0.02
37,2024-01-01 16:15:00,2.09808,59.131645,2.0254,0.04694,busca,0.5398,1073.63,0.025
37,2024-01-01 16:20:00,2.100329,59.135976,2.0254,0.04694,forrageando,0.7176,345.45,0.035
37,2024-01-01 16:25:00,2.102414,59.135637,2.0254,0.04694,forrageando,0.7495,229.64,0.045
37,2024-01-01 16:30:00,2.103205,59.13408,2.0254,0.04694,forrageando,0.7571,412.67,0.055
37,2024-01-01 16:35:00,2.104524,59.13493,2.0254,0.04694,forrageando,0.6445,301.91,0.0
37,2024-01-01 16:40:00,2.105469,59.134279,2.0254,0.04694,forrageando,0.7927,376.64,0.01
37,2024-01-01 16:45:00,2.103618,59.138166,1.9643,0.04694,forrageando,0.6002,496.53,0.02
37,2024-01-01 16:50:00,2.108175,59.137916,2.0254,0.04694,forrageando,0.788,233.13,0.0
37,2024-01-01 16:55:00,2.108428,59.138662,2.0254,0.04694,forrageando,0.6718,470.28,0.01
37,2024-01-01 17:00:00,2.105384,59.135472,2.0254,0.04694,forrageando,0.7006,438.47,0.02
37,2024-01-01 17:05:00,2.105535,59.130152,2.0254,0.04694,forrageando,0.6515,344.94,0.03
37,2024-01-01 17:10:00,2.103201,59.131401,2.0254,0.04694,forrageando,0.727,170.03,0.04
37,2024-01-01 17:15:00,2.10497,59.132354,2.0254,0.04694,forrageando,0.6138,301.79,0.05
37,2024-01-01 17:20:00,2.104208,59.133587,2.0254,0.04694,forrageando,0.5481,559.36,0.0
37,2024-01-01 17:25:00,2.107826,59.135531,2.0254,0.04694,forrageando,0.6068,430.39,0.0
37,2024-01-01 17:30:00,2.107288,59.136667,2.0254,0.04694,forrageando,0.7579,243.6,0.0
37,2024-01-01 17:35:00,2.109194,59.138512,2.0254,0.04694,forrageando,0.6634,212.72,0.01
37,2024-01-01 17:40:00,2.109905,59.139262,1.9643,0.04694,forrageando,0.6881,299.97,0.02
37,2024-01-01 17:45:00,2.107284,59.141333,1.9643,0.04694,forrageando,0.5659,321.33,0.03
37,2024-01-01 17:50:00,2.108529,59.141259,1.9643,0.04694,forrageando,0.7611,451.24,0.0
37,2024-01-01 17:55:00,2.105069,59.138179,2.0254,0.04694,forrageando,0.7019,327.47,0.01
37,2024-01-01 18:00:00,2.105973,59.140196,1.9643,0.04694,forrageando,0.7189,358.61,0.02
37,2024-01-01 18:05:00,2.109925,59.137791,2.0254,0.04694,forrageando,0.796,279.32,0.03
37,2024-01-01 18:10:00,2.109776,59.135924,2.0254,0.04694,forrageando,0.726,232.98,0.04
37,2024-01-01 18:15:00,2.109766,59.135229,2.0254,0.04694,forrageando,0.6225,477.66,0.05
37,2024-01-01 18:20:00,2.114648,59.139393,2.0254,0.04694,forrageando,0.6499,378.33,0.0
37,2024-01-01 18:25:00,2.114456,59.137614,2.0254,0.04694,forrageando,0.6499,481.09,0.0
37,2024-01-01 18:30:00,2.112754,59.140356,1.9643,0.04694,forrageando,0.671,499.45,0.01
37,2024-01-01 18:35:00,2.108325,59.136181,2.0254,0.04694,forrageando,0.6969,469.18,0.02
37,2024-01-01 18:40:00,2.111479,59.134272,2.0254,0.04694,forrageando,0.6216,228.91,0.03
37,2024-01-01 18:45:00,2.113501,59.135919,2.0254,0.04694,forrageando,0.7194,234.01,0.0
37,2024-01-01 18:50:00,2.113482,59.133252,2.0254,0.04694,forrageando,0.6516,247.62,0.01
37,2024-01-01 18:55:00,2.11261,59.133172,2.0254,0.04694,forrageando,0.69,264.34,0.02
37,2024-01-01 19:00:00,2.11245,59.131247,2.0254,0.04694,forrageando,0.7472,253.83,0.03
37,2024-01-01 19:05:00,2.111407,59.128855,2.0254,0.04694,busca,0.5468,774.91,0.035
37,2024-01-01 19:10:00,2.117828,59.124655,2.0344,0.04694,forrageando,0.6558,184.31,0.045
37,2024-01-01 19:15:00,2.116945,59.124833,2.0254,0.04694,forrageando,0.5784,447.95,0.055
37,2024-01-01 19:20:00,2.111392,59.12375,2.0254,0.04694,forrageando,0.6774,245.21,0.065
37,2024-01-01 19:25:00,2.110466,59.124028,2.0254,0.04694,forrageando,0.5287,1000.1,0.0
37,2024-01-01 19:30:00,2.119419,59.126475,2.0344,0.04694,busca,0.5279,689.8,0.005
37,2024-01-01 19:35:00,2.121673,59.131688,2.0344,0.04694,forrageando,0.6838,393.83,0.0
37,2024-01-01 19:40:00,2.124119,59.131166,2.0344,0.04694,forrageando,0.6694,374.52,0.01
37,2024-01-01 19:45:00,2.127641,59.12949,2.0344,0.04694,forrageando,0.724,374.71,0.0
37,2024-01-01 19:50:00,2.125972,59.130404,2.0344,0.04694,forrageando,0.5268,1074.12,0.01
37,2024-01-01 19:55:00,2.127818,59.138582,2.0344,0.04694,forrageando,0.6596,418.4,0.02
37,2024-01-01 20:00:00,2.125273,59.136469,2.0344,0.04694,forrageando,0.6736,343.94,0.03
37,2024-01-01 20:05:00,2.124794,59.137488,2.0344,0.04694,forrageando,0.6865,245.14,0.04
37,2024-01-01 20:10:00,2.126713,59.13901,2.0344,0.04694,forrageando,0.7201,431.03,0.05
37,2024-01-01 20:15:00,2.125255,59.14157,1.9693,0.04694,forrageando,0.6234,272.57,0.06
37,2024-01-01 20:20:00,2.125407,59.140678,2.0344,0.04694,forrageando,0.6356,452.25,0.07
37,2024-01-01 20:25:00,2.123829,59.136823,2.0344,0.04694,forrageando,0.6657,475.05,0.08
37,2024-01-01 20:30:00,2.120776,59.135726,2.0344,0.04694,forrageando,0.7037,170.27,0.09
37,2024-01-01 20:35:00,2.119593,59.136126,2.0344,0.04694,forrageando,0.6275,255.36,0.1
37,2024-01-01 20:40:00,2.119613,59.134642,2.0344,0.04694,forrageando,0.7228,453.19,0.11
37,2024-01-01 20:45:00,2.11643,59.137943,2.0344,0.04694,forrageando,0.6035,386.51,0.12
37,2024-01-01 20:50:00,2.117283,59.135995,2.0344,0.04694,forrageando,0.6092,494.08,0.13
37,2024-01-01 20:55:00,2.113214,59.138402,2.0254,0.04694,forrageando,0.7513,170.95,0.0
37,2024-01-01 21:00:00,2.114308,59.139139,2.0254,0.04694,forrageando,0.744,288.8,0.01
37,2024-01-01 21:05:00,2.11727,59.140703,1.9693,0.04694,forrageando,0.6698,465.23,0.02
37,2024-01-01 21:10:00,2.116718,59.141897,1.9693,0.04694,forrageando,0.7758,469.43,0.03
37,2024-01-01 21:15:00,2.117306,59.143931,1.9693,0.04694,forrageando,0.6835,300.03,0.04
37,2024-01-01 21:20:00,2.118111,59.142293,1.9693,0.04694,forrageando,0.7513,308.96,0.05
37,2024-01-01 21:25:00,2.117675,59.14068,1.9693,0.04694,forrageando,0.66,276.83,0.06
37,2024-01-01 21:30:00,2.11964,59.142549,1.9693,0.04694,forrageando,0.6903,293.99,0.07
37,2024-01-01 21:35:00,2.115773,59.143297,1.9693,0.04694,forrageando,0.6595,404.72,0.08
37,2024-01-01 21:40:00,2.118465,59.14045,1.9693,0.04694,forrageando,0.6857,277.29,0.09
37,2024-01-01 21:45:00,2.118316,59.138241,2.0344,0.04694,forrageando,0.6763,250.67,0.1
37,2024-01-01 21:50:00,2.115588,59.136872,2.0344,0.04694,forrageando,0.6676,267.58,0.0
37,2024-01-01 21:55:00,2.113896,59.134974,2.0254,0.04694,forrageando,0.7236,488.98,0.01
37,2024-01-01 22:00:00,2.111877,59.1344,2.0254,0.04694,forrageando,0.7063,188.56,0.0
37,2024-01-01 22:05:00,2.112291,59.133782,2.0254,0.04694,forrageando,0.7365,409.64,0.0
37,2024-01-01 22:10:00,2.115429,59.132764,2.0254,0.04694,forrageando,0.7738,169.01,0.01
37,2024-01-01 22:15:00,2.115708,59.132121,2.0254,0.04694,forrageando,0.6603,380.3,0.02
37,2024-01-01 22:20:00,2.119818,59.129544,2.0344,0.04694,forrageando,0.6892,332.25,0.03
37,2024-01-01 22:25:00,2.120727,59.131387,2.0344,0.04694,forrageando,0.6357,450.64,0.04
37,2024-01-01 22:30:00,2.123221,59.134092,2.0344,0.04694,forrageando,0.7319,349.64,0.0
37,2024-01-01 22:35:00,2.124945,59.133992,2.0344,0.04694,forrageando,0.6625,169.32,0.0
37,2024-01-01 22:40:00,2.123967,59.134441,2.0344,0.04694,forrageando,0.6691,481.64,0.01
37,2024-01-01 22:45:00,2.11913,59.132688,2.0344,0.04694,forrageando,0.6792,328.96,0.02
37,2024-01-01 22:50:00,2.119958,59.130497,2.0344,0.04694,forrageando,0.6436,351.47,0.03
37,2024-01-01 22:55:00,2.121618,59.132252,2.0344,0.04694,forrageando,0.6973,407.44,0.04
37,2024-01-01 23:00:00,2.119798,59.129771,2.0344,0.04694,forrageando,0.6699,423.16,0.05
37,2024-01-01 23:05:00,2.116682,59.133723,2.0344,0.04694,forrageando,0.6951,314.5,0.0
37,2024-01-01 23:10:00,2.11931,59.134644,2.0344,0.04694,forrageando,0.6666,435.83,0.01
37,2024-01-01 23:15:00,2.122493,59.138227,2.0344,0.04694,forrageando,0.7377,167.6,0.02
37,2024-01-01 23:20:00,2.12214,59.139496,2.0344,0.04694,forrageando,0.7469,261.4,0.0
37,2024-01-01 23:25:00,2.121308,59.140974,1.9693,0.04694,forrageando,0.7463,422.42,0.01
37,2024-01-01 23:30:00,2.123006,59.136085,2.0344,0.04694,forrageando,0.73,458.24,0.02
37,2024-01-01 23:35:00,2.122056,59.13313,2.0344,0.04694,forrageando,0.6805,447.29,0.03
37,2024-01-01 23:40:00,2.125773,59.134052,2.0344,0.04694,forrageando,0.6543,396.78,0.0
37,2024-01-01 23:45:00,2.125365,59.129941,2.0344,0.04694,forrageando,0.6401,496.47,0.0
37,2024-01-01 23:50:00,2.128291,59.126644,2.0344,0.04694,forrageando,0.6587,480.67,0.01
37,2024-01-01 23:55:00,2.124706,59.127866,2.0344,0.04694,forrageando,0.7343,261.44,0.0
38,2024-01-01 00:00:00,2.396516,59.771312,-0.315,0.036283,forrageando,0.7475,492.53,0.11
38,2024-01-01 00:05:00,2.392308,59.771857,-0.315,0.036283,forrageando,0.7706,231.31,0.12
38,2024-01-01 00:10:00,2.391935,59.769737,-0.315,0.036283,forrageando,0.6873,193.6,0.13
38,2024-01-01 00:15:00,2.390894,59.768327,-0.315,0.036283,forrageando,0.7594,335.39,0.14
38,2024-01-01 00:20:00,2.38852,59.766468,-0.315,0.036283,forrageando,0.7989,325.35,0.15
38,2024-01-01 00:25:00,2.391851,59.767998,-0.315,0.036283,forrageando,0.7261,297.16,0.0
38,2024-01-01 00:30:00,2.393915,59.767295,-0.315,0.036283,forrageando,0.7873,236.82,0.01
38,2024-01-01 00:35:00,2.396079,59.767107,-0.315,0.036283,forrageando,0.5809,381.54,0.02
38,2024-01-01 00:40:00,2.394289,59.763572,-0.315,0.036283,forrageando,0.7141,482.38,0.03
38,2024-01-01 00:45:00,2.394179,59.769024,-0.315,0.036283,forrageando,0.7168,496.01,0.04
38,2024-01-01 00:50:00,2.396022,59.767993,-0.315,0.036283,forrageando,0.7662,441.42,0.05
38,2024-01-01 00:55:00,2.399844,59.770916,-0.315,0.036283,forrageando,0.7552,385.49,0.06
38,2024-01-01 01:00:00,2.401518,59.77135,-0.315,0.036283,forrageando,0.6474,463.83,0.07
38,2024-01-01 01:05:00,2.403624,59.767303,-0.315,0.036283,forrageando,0.7079,456.27,0.0
38,2024-01-01 01:10:00,2.40794,59.76674,-0.332,0.036283,forrageando,0.7137,302.22,0.01
38,2024-01-01 01:15:00,2.411123,59.767961,-0.332,0.036283,forrageando,0.6459,261.36,0.0
38,2024-01-01 01:20:00,2.409813,59.767156,-0.332,0.036283,forrageando,0.6685,353.42,0.01
38,2024-01-01 01:25:00,2.408261,59.76416,-0.332,0.036283,forrageando,0.6551,172.01,0.02
38,2024-01-01 01:30:00,2.408934,59.762553,-0.264,0.036283,forrageando,0.6171,373.33,0.03
38,2024-01-01 01:35:00,2.408088,59.76022,-0.264,0.036283,forrageando,0.7716,479.49,0.04
38,2024-01-01 01:40:00,2.411821,59.765324,-0.332,0.036283,forrageando,0.8187,331.36,0.05
38,2024-01-01 01:45:00,2.413101,59.762235,-0.264,0.036283,forrageando,0.7735,329.8,0.06
38,2024-01-01 01:50:00,2.414088,59.759091,-0.264,0.036283,forrageando,0.782,318.2,0.07
38,2024-01-01 01:55:00,2.41345,59.757872,-0.264,0.036283,forrageando,0.6686,359.46,0.08
38,2024-01-01 02:00:00,2.413518,59.75413,-0.264,0.036283,forrageando,0.7802,488.08,0.09
38,2024-01-01 02:05:00,2.418948,59.753926,-0.264,0.036283,forrageando,0.7332,272.09,0.1
38,2024-01-01 02:10:00,2.419877,59.757218,-0.264,0.036283,forrageando,0.7038,267.75,0.11
38,2024-01-01 02:15:00,2.419143,59.758105,-0.264,0.036283,forrageando,0.7521,289.47,0.12
38,2024-01-01 02:20:00,2.420995,59.760416,-0.264,0.036283,forrageando,0.776,194.14,0.0
38,2024-01-01 02:25:00,2.418623,59.759794,-0.264,0.036283,forrageando,0.7054,227.93,0.01
38,2024-01-01 02:30:00,2.418595,59.760562,-0.264,0.036283,forrageando,0.7294,296.8,0.02
38,2024-01-01 02:35:00,2.417433,59.76389,-0.264,0.036283,forrageando,0.7365,356.82,0.03
38,2024-01-01 02:40:00,2.417704,59.767144,-0.332,0.036283,forrageando,0.7574,169.15,0.0
38,2024-01-01 02:45:00,2.419496,59.767302,-0.332,0.036283,forrageando,0.7298,283.09,0.0
38,2024-01-01 02:50:00,2.416905,59.769811,-0.332,0.036283,forrageando,0.6828,396.29,0.01
38,2024-01-01 02:55:00,2.415216,59.77206,-0.332,0.036283,forrageando,0.6781,399.03,0.02
38,2024-01-01 03:00:00,2.419866,59.770813,-0.332,0.036283,forrageando,0.67,451.29,0.03
38,2024-01-01 03:05:00,2.425417,59.772695,-0.3341,0.036283,forrageando,0.6578,492.38,0.04
38,2024-01-01 03:10:00,2.422843,59.768821,-0.332,0.036283,forrageando,0.5748,181.94,0.05
38,2024-01-01 03:15:00,2.421134,59.769572,-0.332,0.036283,forrageando,0.7518,421.31,0.06
38,2024-01-01 03:20:00,2.419659,59.771804,-0.332,0.036283,forrageando,0.7022,230.91,0.07
38,2024-01-01 03:25:00,2.418897,59.770079,-0.332,0.036283,forrageando,0.6276,436.56,0.08
38,2024-01-01 03:30:00,2.413542,59.770866,-0.332,0.036283,forrageando,0.8017,346.92,0.09
38,2024-01-01 03:35:00,2.409945,59.771337,-0.332,0.036283,forrageando,0.7769,249.13,0.1
38,2024-01-01 03:40:00,2.408265,59.770139,-0.332,0.036283,forrageando,0.7456,219.87,0.11
38,2024-01-01 03:45:00,2.408366,59.76876,-0.332,0.036283,forrageando,0.7445,296.24,0.12
38,2024-01-01 03:50:00,2.410633,59.766987,-0.332,0.036283,forrageando,0.7739,498.04,0.13
38,2024-01-01 03:55:00,2.41419,59.765,-0.332,0.036283,forrageando,0.8058,300.78,0.14
38,2024-01-01 04:00:00,2.415591,59.765823,-0.332,0.036283,forrageando,0.6946,186.33,0.0
38,2024-01-01 04:05:00,2.415272,59.765117,-0.332,0.036283,forrageando,0.7655,182.39,0.0
38,2024-01-01 04:10:00,2.415469,59.765959,-0.332,0.036283,forrageando,0.7568,294.45,0.01
38,2024-01-01 04:15:00,2.414293,59.766472,-0.332,0.036283,forrageando,0.7388,335.47,0.02
38,2024-01-01 04:20:00,2.416755,59.766769,-0.332,0.036283,forrageando,0.7508,372.46,0.03
38,2024-01-01 04:25:00,2.419581,59.769179,-0.332,0.036283,forrageando,0.8528,249.74,0.04
38,2024-01-01 04:30:00,2.420145,59.771085,-0.332,0.036283,forrageando,0.738,382.38,0.0
38,2024-01-01 04:35:00,2.420728,59.769091,-0.332,0.036283,forrageando,0.6572,284.7,0.01
38,2024-01-01 04:40:00,2.422438,59.769731,-0.332,0.036283,forrageando,0.763,428.0,0.02
38,2024-01-01 04:45:00,2.423983,59.770776,-0.332,0.036283,forrageando,0.7882,456.39,0.03
38,2024-01-01 04:50:00,2.429091,59.77239,-0.3341,0.036283,forrageando,0.7315,177.56,0.04
38,2024-01-01 04:55:00,2.429927,59.771319,-0.3341,0.036283,forrageando,0.7702,358.87,0.05
38,2024-01-01 05:00:00,2.427899,59.773069,-0.3341,0.036283,forrageando,0.6567,247.11,0.06
38,2024-01-01 05:05:00,2.428081,59.77458,-0.3341,0.036283,forrageando,0.76,496.19,0.07
38,2024-01-01 05:10:00,2.425818,59.771839,-0.3341,0.036283,forrageando,0.7949,298.78,0.08
38,2024-01-01 05:15:00,2.422404,59.773796,-0.332,0.036283,forrageando,0.7642,392.83,0.09
38,2024-01-01 05:20:00,2.426051,59.770513,-0.3341,0.036283,forrageando,0.7378,485.24,0.1
38,2024-01-01 05:25:00,2.428537,59.764785,-0.2718,0.036283,forrageando,0.801,349.66,0.11
38,2024-01-01 05:30:00,2.426466,59.765065,-0.2718,0.036283,forrageando,0.822,428.72,0.12
38,2024-01-01 05:35:00,2.429483,59.76377,-0.2718,0.036283,forrageando,0.7609,170.85,0.0
38,2024-01-01 05:40:00,2.430629,59.763696,-0.2718,0.036283,forrageando,0.7404,175.66,0.01
38,2024-01-01 05:45:00,2.430302,59.765923,-0.2718,0.036283,forrageando,0.656,263.48,0.0
38,2024-01-01 05:50:00,2.429202,59.766856,-0.2718,0.036283,forrageando,0.7085,399.72,0.01
38,2024-01-01 05:55:00,2.425127,59.76824,-0.3341,0.036283,forrageando,0.6719,315.97,0.02
38,2024-01-01 06:00:00,2.423846,59.768693,-0.332,0.036283,forrageando,0.7154,431.55,0.03
38,2024-01-01 06:05:00,2.422745,59.765008,-0.264,0.036283,forrageando,0.8089,302.48,0.04
38,2024-01-01 06:10:00,2.420245,59.766791,-0.332,0.036283,forrageando,0.7615,168.08,0.05
38,2024-01-01 06:15:00,2.421721,59.76546,-0.264,0.036283,forrageando,0.5831,213.63,0.06
38,2024-01-01 06:20:00,2.421095,59.764851,-0.264,0.036283,forrageando,0.7554,481.13,0.07
38,2024-01-01 06:25:00,2.418677,59.759877,-0.264,0.036283,forrageando,0.734,401.26,0.08
38,2024-01-01 06:30:00,2.417024,59.762575,-0.264,0.036283,forrageando,0.8212,444.25,0.09
38,2024-01-01 06:35:00,2.416043,59.760493,-0.264,0.036283,forrageando,0.7254,241.93,0.1
38,2024-01-01 06:40:00,2.414499,59.759734,-0.264,0.036283,forrageando,0.6764,385.05,0.11
38,2024-01-01 06:45:00,2.415615,59.764552,-0.264,0.036283,forrageando,0.8093,475.65,0.12
38,2024-01-01 06:50:00,2.415261,59.767327,-0.332,0.036283,forrageando,0.7889,349.26,0.13
38,2024-01-01 06:55:00,2.413353,59.769062,-0.332,0.036283,forrageando,0.7758,414.09,0.14
38,2024-01-01 07:00:00,2.413129,59.76415,-0.264,0.036283,forrageando,0.7211,312.39,0.15
38,2024-01-01 07:05:00,2.411621,59.763409,-0.264,0.036283,forrageando,0.8034,184.63,0.16
38,2024-01-01 07:10:00,2.410039,59.765194,-0.332,0.036283,forrageando,0.8561,347.97,0.17
38,2024-01-01 07:15:00,2.406484,59.765678,-0.332,0.036283,forrageando,0.833,269.99,0.18
38,2024-01-01 07:20:00,2.404672,59.764306,-0.315,0.036283,forrageando,0.7486,352.41,0.0
38,2024-01-01 07:25:00,2.40647,59.76571,-0.315,0.036283,forrageando,0.7299,352.07,0.01
38,2024-01-01 07:30:00,2.407342,59.76344,-0.264,0.036283,forrageando,0.7315,200.38,0.02
38,2024-01-01 07:35:00,2.407633,59.761418,-0.264,0.036283,forrageando,0.738,463.91,0.03
38,2024-01-01 07:40:00,2.410402,59.756866,-0.264,0.036283,forrageando,0.7775,207.07,0.0
38,2024-01-01 07:45:00,2.408506,59.755619,-0.264,0.036283,forrageando,0.7911,411.55,0.0
38,2024-01-01 07:50:00,2.411885,59.756619,-0.264,0.036283,forrageando,0.718,430.11,0.01
38,2024-01-01 07:55:00,2.412046,59.760887,-0.264,0.036283,forrageando,0.7009,463.67,0.02
38,2024-01-01 08:00:00,2.414317,59.755898,-0.264,0.036283,forrageando,0.7751,469.12,0.03
38,2024-01-01 08:05:00,2.412359,59.750099,-0.264,0.036283,forrageando,0.768,182.59,0.04
38,2024-01-01 08:10:00,2.412457,59.752126,-0.264,0.036283,forrageando,0.7794,316.8,0.05
38,2024-01-01 08:15:00,2.412464,59.748926,-0.264,0.036283,forrageando,0.8235,361.67,0.06
38,2024-01-01 08:20:00,2.41017,59.748506,-0.264,0.036283,forrageando,0.6995,483.62,0.0
38,2024-01-01 08:25:00,2.408536,59.749895,-0.2591,0.036283,forrageando,0.8304,415.16,0.0
38,2024-01-01 08:30:00,2.406121,59.75079,-0.2591,0.036283,forrageando,0.7594,448.53,0.0
38,2024-01-01 08:35:00,2.405586,59.752379,-0.2591,0.036283,forrageando,0.7399,295.12,0.01
38,2024-01-01 08:40:00,2.407876,59.751188,-0.2591,0.036283,forrageando,0.7396,376.01,0.02
38,2024-01-01 08:45:00,2.407391,59.752769,-0.2591,0.036283,forrageando,0.7887,226.96,0.03
38,2024-01-01 08:50:00,2.406133,59.752484,-0.2591,0.036283,forrageando,0.7647,216.62,0.0
38,2024-01-01 08:55:00,2.406383,59.751775,-0.2591,0.036283,forrageando,0.7956,204.05,0.01
38,2024-01-01 09:00:00,2.406612,59.753045,-0.2591,0.036283,forrageando,0.7181,378.42,0.0
38,2024-01-01 09:05:00,2.408319,59.752095,-0.2591,0.036283,forrageando,0.7929,455.64,0.0
38,2024-01-01 09:10:00,2.408659,59.755148,-0.264,0.036283,forrageando,0.6527,220.63,0.01
38,2024-01-01 09:15:00,2.410448,59.753526,-0.264,0.036283,forrageando,0.6973,353.18,0.02
38,2024-01-01 09:20:00,2.411353,59.749119,-0.264,0.036283,forrageando,0.7762,409.47,0.03
38,2024-01-01 09:25:00,2.416683,59.749774,-0.264,0.036283,forrageando,0.7528,395.17,0.0
38,2024-01-01 09:30:00,2.415701,59.752611,-0.264,0.036283,forrageando,0.7582,300.43,0.01
38,2024-01-01 09:35:00,2.413935,59.751584,-0.264,0.036283,forrageando,0.6451,189.46,0.0
38,2024-01-01 09:40:00,2.41377,59.752481,-0.264,0.036283,forrageando,0.7076,497.16,0.0
38,2024-01-01 09:45:00,2.412244,59.747757,-0.264,0.036283,forrageando,0.7311,276.8,0.0
38,2024-01-01 09:50:00,2.411771,59.747004,-0.264,0.036283,forrageando,0.6931,366.12,0.01
38,2024-01-01 09:55:00,2.409755,59.745826,-0.2609,0.10729,forrageando,0.7813,360.17,0.02
38,2024-01-01 10:00:00,2.409498,59.744623,-0.2555,0.10729,forrageando,0.6443,243.46,0.0
38,2024-01-01 10:05:00,2.409744,59.74239,-0.2555,0.10729,forrageando,0.7634,436.24,0.01
38,2024-01-01 10:10:00,2.411205,59.742086,-0.2609,0.10729,forrageando,0.677,391.77,0.0
38,2024-01-01 10:15:00,2.410614,59.746,-0.2609,0.10729,forrageando,0.7442,470.01,0.01
38,2024-01-01 10:20:00,2.414956,59.744225,-0.2609,0.10729,forrageando,0.7242,408.61,0.0
38,2024-01-01 10:25:00,2.411912,59.742554,-0.2609,0.10729,forrageando,0.7641,334.22,0.01
38,2024-01-01 10:30:00,2.407934,59.742798,-0.2555,0.10729,forrageando,0.7032,206.69,0.02
38,2024-01-01 10:35:00,2.40845,59.740731,-0.2555,0.10729,forrageando,0.7026,211.36,0.03
38,2024-01-01 10:40:00,2.410422,59.739621,-0.2609,0.10729,forrageando,0.7352,262.62,0.04
38,2024-01-01 10:45:00,2.410481,59.738154,-0.2555,0.10729,forrageando,0.7218,320.7,0.05
38,2024-01-01 10:50:00,2.40852,59.739727,-0.2555,0.10729,forrageando,0.7121,397.87,0.06
38,2024-01-01 10:55:00,2.406652,59.738627,-0.2555,0.10729,forrageando,0.7128,348.08,0.0
38,2024-01-01 11:00:00,2.407814,59.737432,-0.2555,0.10729,forrageando,0.6765,409.77,0.01
38,2024-01-01 11:05:00,2.408123,59.735605,-0.2555,0.10729,forrageando,0.6947,439.3,0.0
38,2024-01-01 11:10:00,2.406687,59.733979,-0.2555,0.10729,forrageando,0.6833,402.03,0.0
38,2024-01-01 11:15:00,2.409724,59.736533,-0.2555,0.10729,forrageando,0.6243,245.29,0.01
38,2024-01-01 11:20:00,2.409085,59.735787,-0.2555,0.10729,forrageando,0.8113,263.17,0.0
38,2024-01-01 11:25:00,2.40842,59.737701,-0.2555,0.10729,forrageando,0.7523,278.96,0.0
38,2024-01-01 11:30:00,2.407302,59.735226,-0.2555,0.10729,forrageando,0.6713,193.69,0.01
38,2024-01-01 11:35:00,2.406872,59.73719,-0.2555,0.10729,forrageando,0.6601,278.79,0.02
38,2024-01-01 11:40:00,2.405456,59.73653,-0.2555,0.10729,forrageando,0.6864,394.17,0.03
38,2024-01-01 11:45:00,2.403509,59.732851,-0.2555,0.10729,forrageando,0.5548,292.8,0.04
38,2024-01-01 11:50:00,2.403821,59.731629,-0.2555,0.10729,forrageando,0.6212,395.42,0.05
38,2024-01-01 11:55:00,2.406754,59.727414,-0.2555,0.10729,forrageando,0.773,477.38,0.06
38,2024-01-01 12:00:00,2.40481,59.722533,-0.2555,0.10729,forrageando,0.7099,292.75,0.07
38,2024-01-01 12:05:00,2.40395,59.721595,-0.2555,0.10729,forrageando,0.7307,248.8,0.08
38,2024-01-01 12:10:00,2.406254,59.720537,-0.2555,0.10729,forrageando,0.5693,278.32,0.09
38,2024-01-01 12:15:00,2.408245,59.723156,-0.2555,0.10729,forrageando,0.6939,390.72,0.1
38,2024-01-01 12:20:00,2.4065,59.722464,-0.2555,0.10729,forrageando,0.7247,332.56,0.11
38,2024-01-01 12:25:00,2.407373,59.722998,-0.2555,0.10729,forrageando,0.7071,459.69,0.12
38,2024-01-01 12:30:00,2.409716,59.724721,-0.2555,0.10729,forrageando,0.8108,319.51,0.13
38,2024-01-01 12:35:00,2.411575,59.726728,-0.2555,0.10729,forrageando,0.6956,339.6,0.14
