id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
49,2024-01-01 03:10:00,1704089400,6.426498,60.002134,forrageando,0.4883
49,2024-01-01 03:15:00,1704089700,6.424965,60.003386,forrageando,0.4078
49,2024-01-01 03:20:00,1704090000,6.430774,60.007307,forrageando,0.4193
49,2024-01-01 03:25:00,1704090300,6.421481,60.013731,forrageando,0.5357
49,2024-01-01 03:30:00,1704090600,6.420923,60.010743,forrageando,0.5461
49,2024-01-01 03:35:00,1704090900,6.420165,60.010452,forrageando,0.4659
49,2024-01-01 03:40:00,1704091200,6.429956,60.009401,forrageando,0.5079
49,2024-01-01 03:45:00,1704091500,6.429366,60.008144,forrageando,0.5769
49,2024-01-01 03:50:00,1704091800,6.430089,60.010124,forrageando,0.5193
49,2024-01-01 03:55:00,1704092100,6.43219,60.008074,forrageando,0.4874
49,2024-01-01 04:00:00,1704092400,6.434921,60.02016,forrageando,0.4415
49,2024-01-01 04:05:00,1704092700,6.432202,60.007716,forrageando,0.4345
49,2024-01-01 04:10:00,1704093000,6.430168,60.007258,forrageando,0.5382
49,2024-01-01 04:15:00,1704093300,6.435142,60.005573,forrageando,0.62
49,2024-01-01 04:20:00,1704093600,6.437807,60.004703,forrageando,0.2928
49,2024-01-01 04:25:00,1704093900,6.450894,60.001878,forrageando,0.4516
49,2024-01-01 04:30:00,1704094200,6.452425,59.993938,forrageando,0.4098
49,2024-01-01 04:35:00,1704094500,6.452035,59.996835,forrageando,0.3582
49,2024-01-01 04:40:00,1704094800,6.450429,59.999693,forrageando,0.553
49,2024-01-01 04:45:00,1704095100,6.451274,59.999434,forrageando,0.4744
49,2024-01-01 04:50:00,1704095400,6.449809,59.993537,forrageando,0.3894
49,2024-01-01 04:55:00,1704095700,6.438955,59.995872,forrageando,0.454
49,2024-01-01 05:00:00,1704096000,6.430862,59.98911,forrageando,0.6687
49,2024-01-01 05:05:00,1704096300,6.42929,59.991016,forrageando,0.4354
49,2024-01-01 05:10:00,1704096600,6.419039,59.997877,forrageando,0.4083
49,2024-01-01 05:15:00,1704096900,6.420505,59.988849,forrageando,0.5268
49,2024-01-01 05:20:00,1704097200,6.424357,59.987877,forrageando,0.5536
49,2024-01-01 05:25:00,1704097500,6.426454,59.989937,forrageando,0.6324
49,2024-01-01 05:30:00,1704097800,6.427812,59.990691,forrageando,0.657
49,2024-01-01 05:35:00,1704098100,6.427521,59.993224,forrageando,0.4544
49,2024-01-01 05:40:00,1704098400,6.419583,60.002903,forrageando,0.511
49,2024-01-01 05:45:00,1704098700,6.418776,60.002731,forrageando,0.5189
49,2024-01-01 05:50:00,1704099000,6.420367,60.002523,forrageando,0.6902
49,2024-01-01 05:55:00,1704099300,6.421989,60.001565,forrageando,0.4129
49,2024-01-01 06:00:00,1704099600,6.421283,60.005893,forrageando,0.5159
49,2024-01-01 06:05:00,1704099900,6.424659,60.00775,forrageando,0.4424
49,2024-01-01 06:10:00,1704100200,6.420666,60.01428,forrageando,0.5336
49,2024-01-01 06:15:00,1704100500,6.421663,60.013421,forrageando,0.5227
49,2024-01-01 06:20:00,1704100800,6.420847,60.012403,forrageando,0.4418
49,2024-01-01 06:25:00,1704101100,6.425039,60.012871,forrageando,0.5952
49,2024-01-01 06:30:00,1704101400,6.423872,60.017919,forrageando,0.4788
49,2024-01-01 06:35:00,1704101700,6.423637,60.014683,forrageando,0.411
49,2024-01-01 06:40:00,1704102000,6.418594,60.01663,forrageando,0.4786
49,2024-01-01 06:45:00,1704102300,6.420691,60.009052,forrageando,0.4915
49,2024-01-01 06:50:00,1704102600,6.412461,60.010955,forrageando,0.7297
49,2024-01-01 06:55:00,1704102900,6.415092,60.010213,forrageando,0.4494
49,2024-01-01 07:00:00,1704103200,6.416964,60.003456,forrageando,0.3879
49,2024-01-01 07:05:00,1704103500,6.414385,60.006199,forrageando,0.6085
49,2024-01-01 07:10:00,1704103800,6.411852,60.001958,forrageando,0.4814
49,2024-01-01 07:15:00,1704104100,6.421721,59.996079,forrageando,0.4185
49,2024-01-01 07:20:00,1704104400,6.415712,59.9934,forrageando,0.5015
49,2024-01-01 07:25:00,1704104700,6.413809,59.994604,forrageando,0.5132
49,2024-01-01 07:30:00,1704105000,6.41141,59.996595,forrageando,0.4225
49,2024-01-01 07:35:00,1704105300,6.416634,59.995774,forrageando,0.4373
49,2024-01-01 07:40:00,1704105600,6.415318,59.992779,forrageando,0.5124
49,2024-01-01 07:45:00,1704105900,6.412311,59.989826,forrageando,0.5381
49,2024-01-01 07:50:00,1704106200,6.413,59.989291,forrageando,0.6117
49,2024-01-01 07:55:00,1704106500,6.411268,59.989145,forrageando,0.5414
49,2024-01-01 08:00:00,1704106800,6.409048,59.992992,forrageando,0.4543
49,2024-01-01 08:05:00,1704107100,6.405239,59.989026,forrageando,0.6491
49,2024-01-01 08:10:00,1704107400,6.405007,59.99252,forrageando,0.409
49,2024-01-01 08:15:00,1704107700,6.400812,60.001082,forrageando,0.4675
49,2024-01-01 08:20:00,1704108000,6.410921,59.991776,forrageando,0.5939
49,2024-01-01 08:25:00,1704108300,6.410558,59.989473,forrageando,0.565
49,2024-01-01 08:30:00,1704108600,6.412756,59.988803,forrageando,0.4886
49,2024-01-01 08:35:00,1704108900,6.409232,59.979691,forrageando,0.5031
49,2024-01-01 08:40:00,1704109200,6.409339,59.976523,forrageando,0.4662
49,2024-01-01 08:45:00,1704109500,6.41639,59.975432,forrageando,0.4506
49,2024-01-01 08:50:00,1704109800,6.410814,59.978045,forrageando,0.3943
49,2024-01-01 08:55:00,1704110100,6.419395,59.973468,forrageando,0.4037
49,2024-01-01 09:00:00,1704110400,6.424977,59.969086,forrageando,0.4651
49,2024-01-01 09:05:00,1704110700,6.42807,59.972148,forrageando,0.4613
49,2024-01-01 09:10:00,1704111000,6.431317,59.964713,forrageando,0.349
49,2024-01-01 09:15:00,1704111300,6.437688,59.957232,forrageando,0.4745
49,2024-01-01 09:20:00,1704111600,6.437946,59.959714,forrageando,0.3845
49,2024-01-01 09:25:00,1704111900,6.43314,59.952874,forrageando,0.5464
49,2024-01-01 09:30:00,1704112200,6.432601,59.954724,forrageando,0.4554
49,2024-01-01 09:35:00,1704112500,6.441433,59.955465,forrageando,0.3658
49,2024-01-01 09:40:00,1704112800,6.438953,59.959891,forrageando,0.5359
49,2024-01-01 09:45:00,1704113100,6.441315,59.959247,forrageando,0.345
49,2024-01-01 09:50:00,1704113400,6.430629,59.954259,forrageando,0.5349
49,2024-01-01 09:55:00,1704113700,6.431961,59.953375,forrageando,0.4574
49,2024-01-01 10:00:00,1704114000,6.438503,59.945075,forrageando,0.4815
49,2024-01-01 10:05:00,1704114300,6.439877,59.949815,forrageando,0.4511
49,2024-01-01 10:10:00,1704114600,6.444,59.946841,forrageando,0.4055
49,2024-01-01 10:15:00,1704114900,6.443016,59.951577,forrageando,0.409
49,2024-01-01 10:20:00,1704115200,6.445951,59.949788,forrageando,0.4561
49,2024-01-01 10:25:00,1704115500,6.44401,59.951211,forrageando,0.4539
49,2024-01-01 10:30:00,1704115800,6.44876,59.959669,forrageando,0.3355
49,2024-01-01 10:35:00,1704116100,6.435719,59.956198,forrageando,0.4079
49,2024-01-01 10:40:00,1704116400,6.434987,59.946536,forrageando,0.4304
49,2024-01-01 10:45:00,1704116700,6.439257,59.933923,forrageando,0.3212
49,2024-01-01 10:50:00,1704117000,6.431428,59.932696,forrageando,0.3537
49,2024-01-01 10:55:00,1704117300,6.427015,59.926456,forrageando,0.4908
49,2024-01-01 11:00:00,1704117600,6.429047,59.923073,forrageando,0.3543
49,2024-01-01 11:05:00,1704117900,6.427848,59.924263,forrageando,0.2603
49,2024-01-01 11:10:00,1704118200,6.433106,59.925976,forrageando,0.3721
49,2024-01-01 11:15:00,1704118500,6.440144,59.923354,forrageando,0.3883
49,2024-01-01 11:20:00,1704118800,6.436548,59.919317,forrageando,0.4865
49,2024-01-01 11:25:00,1704119100,6.443176,59.911595,forrageando,0.3142
49,2024-01-01 11:30:00,1704119400,6.434692,59.89639,forrageando,0.3411
49,2024-01-01 11:35:00,1704119700,6.445739,59.895642,forrageando,0.3858
49,2024-01-01 11:40:00,1704120000,6.446803,59.899047,forrageando,0.4049
49,2024-01-01 11:45:00,1704120300,6.44592,59.908671,forrageando,0.4677
49,2024-01-01 11:50:00,1704120600,6.448879,59.905151,forrageando,0.2865
49,2024-01-01 11:55:00,1704120900,6.445938,59.908419,forrageando,0.4166
49,2024-01-01 12:00:00,1704121200,6.454504,59.907538,forrageando,0.3647
49,2024-01-01 12:05:00,1704121500,6.451485,59.904656,forrageando,0.3251
49,2024-01-01 12:10:00,1704121800,6.453242,59.89794,forrageando,0.4427
49,2024-01-01 12:15:00,1704122100,6.457905,59.897295,forrageando,0.3582
49,2024-01-01 12:20:00,1704122400,6.450759,59.901372,busca,0.3237
49,2024-01-01 12:25:00,1704122700,6.450095,59.892387,busca,0.27
49,2024-01-01 12:30:00,1704123000,6.459696,59.878598,busca,0.3755
49,2024-01-01 12:35:00,1704123300,6.45228,59.879631,busca,0.3137
49,2024-01-01 12:40:00,1704123600,6.445174,59.880588,busca,0.3144
49,2024-01-01 12:45:00,1704123900,6.437757,59.872786,busca,0.2715
49,2024-01-01 12:50:00,1704124200,6.441955,59.884265,busca,0.3851
49,2024-01-01 12:55:00,1704124500,6.443737,59.881067,busca,0.3978
49,2024-01-01 13:00:00,1704124800,6.437936,59.876791,busca,0.4311
49,2024-01-01 13:05:00,1704125100,6.433308,59.878992,busca,0.3031
49,2024-01-01 13:10:00,1704125400,6.440299,59.87947,busca,0.3714
49,2024-01-01 13:15:00,1704125700,6.429615,59.872028,busca,0.4739
49,2024-01-01 13:20:00,1704126000,6.4371,59.88055,busca,0.3737
49,2024-01-01 13:25:00,1704126300,6.441139,59.887899,transitando,0.273
49,2024-01-01 13:30:00,1704126600,6.452129,59.885478,transitando,0.3438
49,2024-01-01 13:35:00,1704126900,6.45679,59.877884,transitando,0.3157
49,2024-01-01 13:40:00,1704127200,6.464932,59.868146,transitando,0.3687
49,2024-01-01 13:45:00,1704127500,6.469581,59.866902,transitando,0.3016
49,2024-01-01 13:50:00,1704127800,6.458474,59.868554,transitando,0.2869
49,2024-01-01 13:55:00,1704128100,6.452438,59.876389,transitando,0.3983
49,2024-01-01 14:00:00,1704128400,6.447329,59.882642,transitando,0.3034
49,2024-01-01 14:05:00,1704128700,6.447877,59.896078,transitando,0.3312
49,2024-01-01 14:10:00,1704129000,6.440436,59.884738,transitando,0.3045
49,2024-01-01 14:15:00,1704129300,6.437917,59.870037,transitando,0.2375
49,2024-01-01 14:20:00,1704129600,6.427316,59.866565,transitando,0.2834
49,2024-01-01 14:25:00,1704129900,6.434819,59.869849,transitando,0.246
49,2024-01-01 14:30:00,1704130200,6.446912,59.866761,transitando,0.237
49,2024-01-01 14:35:00,1704130500,6.454813,59.875025,transitando,0.3088
49,2024-01-01 14:40:00,1704130800,6.45628,59.862128,transitando,0.2987
49,2024-01-01 14:45:00,1704131100,6.451619,59.852065,transitando,0.2992
49,2024-01-01 14:50:00,1704131400,6.455397,59.864132,transitando,0.282
49,2024-01-01 14:55:00,1704131700,6.444096,59.859343,transitando,0.2952
49,2024-01-01 15:00:00,1704132000,6.432095,59.861458,transitando,0.1743
49,2024-01-01 15:05:00,1704132300,6.424256,59.866715,transitando,0.3123
49,2024-01-01 15:10:00,1704132600,6.426304,59.875349,transitando,0.1701
49,2024-01-01 15:15:00,1704132900,6.437152,59.873441,transitando,0.2446
49,2024-01-01 15:20:00,1704133200,6.426796,59.874868,transitando,0.2266
49,2024-01-01 15:25:00,1704133500,6.417851,59.881092,transitando,0.3112
49,2024-01-01 15:30:00,1704133800,6.421744,59.890884,transitando,0.2413
49,2024-01-01 15:35:00,1704134100,6.418942,59.900757,transitando,0.3476
49,2024-01-01 15:40:00,1704134400,6.422666,59.912692,transitando,0.3412
49,2024-01-01 15:45:00,1704134700,6.428961,59.920019,transitando,0.3876
49,2024-01-01 15:50:00,1704135000,6.438556,59.920259,transitando,0.2645
49,2024-01-01 15:55:00,1704135300,6.432223,59.908113,transitando,0.3435
49,2024-01-01 16:00:00,1704135600,6.4282,59.896267,transitando,0.1837
49,2024-01-01 16:05:00,1704135900,6.434026,59.88528,transitando,0.296
49,2024-01-01 16:10:00,1704136200,6.442509,59.896667,transitando,0.3128
49,2024-01-01 16:15:00,1704136500,6.449373,59.885054,transitando,0.3455
49,2024-01-01 16:20:00,1704136800,6.435751,59.879486,transitando,0.3087
49,2024-01-01 16:25:00,1704137100,6.425805,59.888339,transitando,0.3519
49,2024-01-01 16:30:00,1704137400,6.415026,59.889832,transitando,0.303
49,2024-01-01 16:35:00,1704137700,6.401234,59.894105,transitando,0.2185
49,2024-01-01 16:40:00,1704138000,6.402194,59.884176,transitando,0.3568
49,2024-01-01 16:45:00,1704138300,6.39795,59.885467,transitando,0.2849
49,2024-01-01 16:50:00,1704138600,6.402137,59.87673,transitando,0.4163
49,2024-01-01 16:55:00,1704138900,6.405038,59.86782,transitando,0.2615
49,2024-01-01 17:00:00,1704139200,6.395742,59.860032,transitando,0.2445
49,2024-01-01 17:05:00,1704139500,6.405494,59.855256,transitando,0.4683
49,2024-01-01 17:10:00,1704139800,6.413472,59.858988,transitando,0.365
49,2024-01-01 17:15:00,1704140100,6.409076,59.853167,transitando,0.2592
49,2024-01-01 17:20:00,1704140400,6.416305,59.859664,transitando,0.2484
49,2024-01-01 17:25:00,1704140700,6.40133,59.85661,transitando,0.1971
49,2024-01-01 17:30:00,1704141000,6.411641,59.847777,transitando,0.3968
49,2024-01-01 17:35:00,1704141300,6.420644,59.846535,transitando,0.4315
49,2024-01-01 17:40:00,1704141600,6.426034,59.843958,transitando,0.4199
49,2024-01-01 17:45:00,1704141900,6.426861,59.835711,transitando,0.3083
49,2024-01-01 17:50:00,1704142200,6.439048,59.832555,transitando,0.2999
49,2024-01-01 17:55:00,1704142500,6.428538,59.841489,transitando,0.3835
49,2024-01-01 18:00:00,1704142800,6.424881,59.846412,transitando,0.4182
49,2024-01-01 18:05:00,1704143100,6.414387,59.843318,transitando,0.3433
49,2024-01-01 18:10:00,1704143400,6.404351,59.844052,transitando,0.4272
49,2024-01-01 18:15:00,1704143700,6.402345,59.839164,transitando,0.3559
49,2024-01-01 18:20:00,1704144000,6.410164,59.842833,transitando,0.3232
49,2024-01-01 18:25:00,1704144300,6.400606,59.837688,transitando,0.3901
49,2024-01-01 18:30:00,1704144600,6.39543,59.837957,transitando,0.4002
49,2024-01-01 18:35:00,1704144900,6.401516,59.839595,transitando,0.3476
49,2024-01-01 18:40:00,1704145200,6.40463,59.848642,transitando,0.2289
49,2024-01-01 18:45:00,1704145500,6.40804,59.837039,transitando,0.3922
49,2024-01-01 18:50:00,1704145800,6.412747,59.829091,transitando,0.3932
49,2024-01-01 18:55:00,1704146100,6.422791,59.832284,transitando,0.3347
49,2024-01-01 19:00:00,1704146400,6.420647,59.844771,transitando,0.4235
49,2024-01-01 19:05:00,1704146700,6.421621,59.838663,transitando,0.4248
49,2024-01-01 19:10:00,1704147000,6.412185,59.84332,transitando,0.4024
49,2024-01-01 19:15:00,1704147300,6.406381,59.843052,transitando,0.3658
49,2024-01-01 19:20:00,1704147600,6.413527,59.838114,transitando,0.4046
49,2024-01-01 19:25:00,1704147900,6.404947,59.835369,transitando,0.3785
49,2024-01-01 19:30:00,1704148200,6.397727,59.841264,transitando,0.474
49,2024-01-01 19:35:00,1704148500,6.398778,59.834452,transitando,0.3844
49,2024-01-01 19:40:00,1704148800,6.400632,59.840164,transitando,0.3533
49,2024-01-01 19:45:00,1704149100,6.389972,59.8327,transitando,0.2978
49,2024-01-01 19:50:00,1704149400,6.378732,59.836654,transitando,0.294
49,2024-01-01 19:55:00,1704149700,6.39067,59.838178,transitando,0.428
49,2024-01-01 20:00:00,1704150000,6.390258,59.848888,transitando,0.3759
49,2024-01-01 20:05:00,1704150300,6.397751,59.852798,transitando,0.3121
49,2024-01-01 20:10:00,1704150600,6.384986,59.853505,transitando,0.3376
49,2024-01-01 20:15:00,1704150900,6.379624,59.839397,transitando,0.2945
49,2024-01-01 20:20:00,1704151200,6.389696,59.835913,transitando,0.3778
49,2024-01-01 20:25:00,1704151500,6.387229,59.826664,transitando,0.2581
49,2024-01-01 20:30:00,1704151800,6.385963,59.814442,transitando,0.4086
49,2024-01-01 20:35:00,1704152100,6.386616,59.823449,transitando,0.2921
49,2024-01-01 20:40:00,1704152400,6.397056,59.824459,transitando,0.3441
49,2024-01-01 20:45:00,1704152700,6.408628,59.822645,transitando,0.4464
49,2024-01-01 20:50:00,1704153000,6.40265,59.822881,transitando,0.2662
49,2024-01-01 20:55:00,1704153300,6.394726,59.833618,transitando,0.3782
49,2024-01-01 21:00:00,1704153600,6.389335,59.827991,transitando,0.4
49,2024-01-01 21:05:00,1704153900,6.390033,59.819343,transitando,0.2768
49,2024-01-01 21:10:00,1704154200,6.382607,59.82377,transitando,0.3294
49,2024-01-01 21:15:00,1704154500,6.381658,59.813103,transitando,0.2939
49,2024-01-01 21:20:00,1704154800,6.371833,59.815747,transitando,0.3901
49,2024-01-01 21:25:00,1704155100,6.368511,59.807371,transitando,0.4204
49,2024-01-01 21:30:00,1704155400,6.368806,59.813298,transitando,0.2369
49,2024-01-01 21:35:00,1704155700,6.37023,59.802822,transitando,0.3859
49,2024-01-01 21:40:00,1704156000,6.361237,59.807376,transitando,0.3548
49,2024-01-01 21:45:00,1704156300,6.365326,59.805244,transitando,0.3738
49,2024-01-01 21:50:00,1704156600,6.362884,59.810606,transitando,0.3927
49,2024-01-01 21:55:00,1704156900,6.356519,59.801646,transitando,0.2305
49,2024-01-01 22:00:00,1704157200,6.345441,59.798944,transitando,0.3876
49,2024-01-01 22:05:00,1704157500,6.337324,59.795816,transitando,0.4559
49,2024-01-01 22:10:00,1704157800,6.334193,59.786088,transitando,0.5137
49,2024-01-01 22:15:00,1704158100,6.333998,59.78404,transitando,0.4865
49,2024-01-01 22:20:00,1704158400,6.328359,59.792659,transitando,0.4559
49,2024-01-01 22:25:00,1704158700,6.322658,59.788194,transitando,0.4227
49,2024-01-01 22:30:00,1704159000,6.318243,59.798484,transitando,0.4784
49,2024-01-01 22:35:00,1704159300,6.324265,59.793704,transitando,0.3163
49,2024-01-01 22:40:00,1704159600,6.337368,59.790356,transitando,0.3342
49,2024-01-01 22:45:00,1704159900,6.342755,59.800293,transitando,0.2903
49,2024-01-01 22:50:00,1704160200,6.351383,59.807516,transitando,0.5225
49,2024-01-01 22:55:00,1704160500,6.354409,59.804945,transitando,0.4497
49,2024-01-01 23:00:00,1704160800,6.344776,59.80242,transitando,0.3777
49,2024-01-01 23:05:00,1704161100,6.350884,59.797126,transitando,0.4808
49,2024-01-01 23:10:00,1704161400,6.355074,59.788046,transitando,0.4362
49,2024-01-01 23:15:00,1704161700,6.35866,59.792694,transitando,0.3459
49,2024-01-01 23:20:00,1704162000,6.370717,59.79706,transitando,0.5651
49,2024-01-01 23:25:00,1704162300,6.371392,59.801714,transitando,0.2889
49,2024-01-01 23:30:00,1704162600,6.359535,59.803588,transitando,0.3638
49,2024-01-01 23:35:00,1704162900,6.360875,59.799146,transitando,0.5261
49,2024-01-01 23:40:00,1704163200,6.364168,59.799791,transitando,0.4051
49,2024-01-01 23:45:00,1704163500,6.364816,59.793699,transitando,0.6214
49,2024-01-01 23:50:00,1704163800,6.367294,59.790549,transitando,0.4809
49,2024-01-01 23:55:00,1704164100,6.369071,59.799403,transitando,0.3766
50,2024-01-01 00:00:00,1704078000,23.515124,63.486447,busca,0.547
50,2024-01-01 00:05:00,1704078300,23.517098,63.489817,busca,0.4725
50,2024-01-01 00:10:00,1704078600,23.50821,63.493766,busca,0.251
50,2024-01-01 00:15:00,1704078900,23.504452,63.500796,busca,0.3929
50,2024-01-01 00:20:00,1704079200,23.510265,63.503436,busca,0.3973
50,2024-01-01 00:25:00,1704079500,23.506885,63.510019,busca,0.3729
50,2024-01-01 00:30:00,1704079800,23.507953,63.513346,busca,0.4377
50,2024-01-01 00:35:00,1704080100,23.503989,63.511625,busca,0.4006
50,2024-01-01 00:40:00,1704080400,23.501896,63.505686,busca,0.4107
50,2024-01-01 00:45:00,1704080700,23.499865,63.510573,busca,0.2743
50,2024-01-01 00:50:00,1704081000,23.49895,63.521436,busca,0.355
50,2024-01-01 00:55:00,1704081300,23.506687,63.526061,busca,0.4146
50,2024-01-01 01:00:00,1704081600,23.499684,63.53207,busca,0.493
50,2024-01-01 01:05:00,1704081900,23.500093,63.536041,busca,0.4987
50,2024-01-01 01:10:00,1704082200,23.498199,63.542595,busca,0.3165
50,2024-01-01 01:15:00,1704082500,23.504143,63.548551,busca,0.4459
50,2024-01-01 01:20:00,1704082800,23.502024,63.551266,busca,0.3958
50,2024-01-01 01:25:00,1704083100,23.494326,63.547077,busca,0.5203
50,2024-01-01 01:30:00,1704083400,23.495159,63.545491,busca,0.4252
50,2024-01-01 01:35:00,1704083700,23.499822,63.541364,busca,0.5227
50,2024-01-01 01:40:00,1704084000,23.499509,63.540226,busca,0.3839
50,2024-01-01 01:45:00,1704084300,23.497236,63.53181,busca,0.4168
50,2024-01-01 01:50:00,1704084600,23.500063,63.534996,busca,0.4151
50,2024-01-01 01:55:00,1704084900,23.497999,63.529393,busca,0.4537
50,2024-01-01 02:00:00,1704085200,23.500874,63.531943,busca,0.5212
50,2024-01-01 02:05:00,1704085500,23.501563,63.530102,busca,0.5445
50,2024-01-01 02:10:00,1704085800,23.500948,63.528249,busca,0.456
50,2024-01-01 02:15:00,1704086100,23.495577,63.529203,busca,0.4033
50,2024-01-01 02:20:00,1704086400,23.489917,63.53163,busca,0.4123
50,2024-01-01 02:25:00,1704086700,23.483738,63.527371,busca,0.366
50,2024-01-01 02:30:00,1704087000,23.483358,63.530187,busca,0.4954
50,2024-01-01 02:35:00,1704087300,23.477852,63.534722,busca,0.5558
