id_tubarao,tempo,lat,lon,comportamento,p_forrageio
47,2024-01-04 06:05:00,-4.350156,58.171334,forrageando,0.6271
47,2024-01-04 06:10:00,-4.353682,58.166743,forrageando,0.5687
47,2024-01-04 06:15:00,-4.351552,58.169579,forrageando,0.4717
47,2024-01-04 06:20:00,-4.345509,58.160942,forrageando,0.5555
47,2024-01-04 06:25:00,-4.344654,58.160243,forrageando,0.6259
47,2024-01-04 06:30:00,-4.345539,58.160726,forrageando,0.4472
47,2024-01-04 06:35:00,-4.34551,58.147524,forrageando,0.5448
47,2024-01-04 06:40:00,-4.343657,58.146891,forrageando,0.5343
47,2024-01-04 06:45:00,-4.345701,58.14496,forrageando,0.5488
47,2024-01-04 06:50:00,-4.347863,58.142854,forrageando,0.4688
47,2024-01-04 06:55:00,-4.341666,58.145367,forrageando,0.5077
47,2024-01-04 07:00:00,-4.340519,58.144357,forrageando,0.5509
47,2024-01-04 07:05:00,-4.336593,58.144722,forrageando,0.6131
47,2024-01-04 07:10:00,-4.33715,58.147079,forrageando,0.4603
47,2024-01-04 07:15:00,-4.331717,58.147611,forrageando,0.4069
47,2024-01-04 07:20:00,-4.326923,58.147511,forrageando,0.4952
47,2024-01-04 07:25:00,-4.328483,58.15844,forrageando,0.6657
47,2024-01-04 07:30:00,-4.329525,58.158808,forrageando,0.5244
47,2024-01-04 07:35:00,-4.328801,58.158728,forrageando,0.6067
47,2024-01-04 07:40:00,-4.327377,58.16001,forrageando,0.4553
47,2024-01-04 07:45:00,-4.315607,58.154831,forrageando,0.4203
47,2024-01-04 07:50:00,-4.318355,58.155214,forrageando,0.5372
47,2024-01-04 07:55:00,-4.318115,58.156142,forrageando,0.5013
47,2024-01-04 08:00:00,-4.313813,58.158507,forrageando,0.444
47,2024-01-04 08:05:00,-4.30825,58.160278,forrageando,0.4535
47,2024-01-04 08:10:00,-4.315522,58.156792,forrageando,0.4641
47,2024-01-04 08:15:00,-4.320264,58.149876,forrageando,0.3824
47,2024-01-04 08:20:00,-4.317734,58.153287,forrageando,0.5456
47,2024-01-04 08:25:00,-4.322154,58.150116,forrageando,0.4357
47,2024-01-04 08:30:00,-4.324095,58.149283,forrageando,0.6242
47,2024-01-04 08:35:00,-4.324623,58.149963,forrageando,0.4887
47,2024-01-04 08:40:00,-4.320688,58.140571,forrageando,0.6285
47,2024-01-04 08:45:00,-4.319179,58.141744,forrageando,0.4852
47,2024-01-04 08:50:00,-4.310652,58.133878,forrageando,0.5619
47,2024-01-04 08:55:00,-4.312398,58.134091,forrageando,0.4597
47,2024-01-04 09:00:00,-4.309461,58.136853,forrageando,0.434
47,2024-01-04 09:05:00,-4.303437,58.130787,forrageando,0.4872
47,2024-01-04 09:10:00,-4.301265,58.128393,forrageando,0.595
47,2024-01-04 09:15:00,-4.304954,58.129366,forrageando,0.5618
47,2024-01-04 09:20:00,-4.302001,58.128131,forrageando,0.4039
47,2024-01-04 09:25:00,-4.309968,58.134596,forrageando,0.4781
47,2024-01-04 09:30:00,-4.307145,58.130768,forrageando,0.4891
47,2024-01-04 09:35:00,-4.310246,58.128691,forrageando,0.4198
47,2024-01-04 09:40:00,-4.316862,58.131844,forrageando,0.5455
47,2024-01-04 09:45:00,-4.315229,58.133702,forrageando,0.4195
47,2024-01-04 09:50:00,-4.309897,58.137448,forrageando,0.583
47,2024-01-04 09:55:00,-4.308664,58.138119,forrageando,0.4253
47,2024-01-04 10:00:00,-4.306146,58.140436,forrageando,0.4539
47,2024-01-04 10:05:00,-4.308661,58.145664,forrageando,0.3773
47,2024-01-04 10:10:00,-4.309472,58.142222,forrageando,0.3614
47,2024-01-04 10:15:00,-4.300457,58.144306,forrageando,0.335
47,2024-01-04 10:20:00,-4.281537,58.140876,forrageando,0.3801
47,2024-01-04 10:25:00,-4.281851,58.137866,forrageando,0.4522
47,2024-01-04 10:30:00,-4.281251,58.132768,forrageando,0.3484
47,2024-01-04 10:35:00,-4.284472,58.137346,forrageando,0.3261
47,2024-01-04 10:40:00,-4.282709,58.157457,forrageando,0.3758
47,2024-01-04 10:45:00,-4.287464,58.154683,forrageando,0.2969
47,2024-01-04 10:50:00,-4.285548,58.158188,forrageando,0.3084
47,2024-01-04 10:55:00,-4.276598,58.160945,forrageando,0.3292
47,2024-01-04 11:00:00,-4.288991,58.162243,forrageando,0.3715
47,2024-01-04 11:05:00,-4.293213,58.158702,forrageando,0.4098
47,2024-01-04 11:10:00,-4.295985,58.161729,forrageando,0.3604
47,2024-01-04 11:15:00,-4.299436,58.161644,forrageando,0.3871
48,2024-01-04 00:00:00,20.612102,62.716896,transitando,0.3816
48,2024-01-04 00:05:00,20.608252,62.723087,transitando,0.5199
48,2024-01-04 00:10:00,20.610097,62.724364,transitando,0.4917
48,2024-01-04 00:15:00,20.600577,62.728465,transitando,0.4013
48,2024-01-04 00:20:00,20.593269,62.735177,transitando,0.4572
48,2024-01-04 00:25:00,20.599379,62.743013,forrageando,0.5007
48,2024-01-04 00:30:00,20.599756,62.741316,forrageando,0.4188
48,2024-01-04 00:35:00,20.600664,62.736485,forrageando,0.3841
48,2024-01-04 00:40:00,20.593561,62.734979,forrageando,0.5618
48,2024-01-04 00:45:00,20.59498,62.733843,forrageando,0.458
48,2024-01-04 00:50:00,20.594182,62.738587,forrageando,0.5253
48,2024-01-04 00:55:00,20.598927,62.737407,forrageando,0.585
48,2024-01-04 01:00:00,20.601139,62.735263,forrageando,0.4826
48,2024-01-04 01:05:00,20.602048,62.740313,forrageando,0.6023
48,2024-01-04 01:10:00,20.606178,62.739856,forrageando,0.3906
48,2024-01-04 01:15:00,20.609476,62.738295,forrageando,0.4589
48,2024-01-04 01:20:00,20.600924,62.738885,forrageando,0.469
48,2024-01-04 01:25:00,20.600632,62.736413,forrageando,0.3673
48,2024-01-04 01:30:00,20.613487,62.735353,forrageando,0.6343
48,2024-01-04 01:35:00,20.61338,62.731785,forrageando,0.323
48,2024-01-04 01:40:00,20.603139,62.722858,forrageando,0.5044
48,2024-01-04 01:45:00,20.603506,62.724225,forrageando,0.5685
48,2024-01-04 01:50:00,20.602521,62.727786,forrageando,0.4345
48,2024-01-04 01:55:00,20.598821,62.726862,forrageando,0.3593
48,2024-01-04 02:00:00,20.598167,62.729604,forrageando,0.3856
48,2024-01-04 02:05:00,20.608068,62.72358,forrageando,0.4407
48,2024-01-04 02:10:00,20.617316,62.718841,forrageando,0.514
48,2024-01-04 02:15:00,20.617889,62.715796,forrageando,0.4861
48,2024-01-04 02:20:00,20.607193,62.717237,forrageando,0.3786
48,2024-01-04 02:25:00,20.609833,62.712954,forrageando,0.5154
48,2024-01-04 02:30:00,20.609836,62.713969,forrageando,0.4012
48,2024-01-04 02:35:00,20.613599,62.719682,forrageando,0.58
48,2024-01-04 02:40:00,20.611415,62.722547,forrageando,0.3973
48,2024-01-04 02:45:00,20.603672,62.724242,forrageando,0.4405
48,2024-01-04 02:50:00,20.600614,62.724884,forrageando,0.4628
48,2024-01-04 02:55:00,20.594686,62.718082,forrageando,0.3853
48,2024-01-04 03:00:00,20.587561,62.72902,forrageando,0.4229
48,2024-01-04 03:05:00,20.58749,62.73235,forrageando,0.54
48,2024-01-04 03:10:00,20.586969,62.735542,forrageando,0.4662
48,2024-01-04 03:15:00,20.584615,62.732938,forrageando,0.6024
48,2024-01-04 03:20:00,20.585541,62.732211,forrageando,0.4268
48,2024-01-04 03:25:00,20.58007,62.728033,forrageando,0.5225
48,2024-01-04 03:30:00,20.580659,62.726624,forrageando,0.3439
48,2024-01-04 03:35:00,20.580461,62.741177,forrageando,0.4365
48,2024-01-04 03:40:00,20.585345,62.739071,forrageando,0.5453
48,2024-01-04 03:45:00,20.585934,62.737129,forrageando,0.4039
48,2024-01-04 03:50:00,20.584563,62.730545,forrageando,0.5098
48,2024-01-04 03:55:00,20.582157,62.730369,forrageando,0.4805
48,2024-01-04 04:00:00,20.575173,62.720296,forrageando,0.4618
48,2024-01-04 04:05:00,20.572631,62.720485,forrageando,0.4881
48,2024-01-04 04:10:00,20.564724,62.724909,forrageando,0.5029
48,2024-01-04 04:15:00,20.565825,62.728415,forrageando,0.5159
48,2024-01-04 04:20:00,20.564289,62.730508,forrageando,0.4401
48,2024-01-04 04:25:00,20.563575,62.725179,forrageando,0.4581
48,2024-01-04 04:30:00,20.557367,62.726092,forrageando,0.5041
48,2024-01-04 04:35:00,20.555535,62.725289,forrageando,0.4569
48,2024-01-04 04:40:00,20.546202,62.718889,forrageando,0.4604
48,2024-01-04 04:45:00,20.543279,62.715354,forrageando,0.4998
48,2024-01-04 04:50:00,20.545407,62.722855,forrageando,0.3481
48,2024-01-04 04:55:00,20.538504,62.711819,forrageando,0.4715
48,2024-01-04 05:00:00,20.531441,62.709799,forrageando,0.5106
48,2024-01-04 05:05:00,20.529738,62.714148,forrageando,0.4644
48,2024-01-04 05:10:00,20.533218,62.712002,forrageando,0.5318
48,2024-01-04 05:15:00,20.533601,62.718686,forrageando,0.5205
48,2024-01-04 05:20:00,20.532184,62.72093,forrageando,0.5518
48,2024-01-04 05:25:00,20.534255,62.719216,forrageando,0.4338
48,2024-01-04 05:30:00,20.531744,62.724736,forrageando,0.4771
48,2024-01-04 05:35:00,20.535237,62.717785,forrageando,0.5341
48,2024-01-04 05:40:00,20.530087,62.719784,forrageando,0.4575
48,2024-01-04 05:45:00,20.533705,62.724599,forrageando,0.4514
48,2024-01-04 05:50:00,20.532909,62.717142,forrageando,0.5074
48,2024-01-04 05:55:00,20.532328,62.715161,forrageando,0.5445
48,2024-01-04 06:00:00,20.53638,62.716317,forrageando,0.4045
48,2024-01-04 06:05:00,20.531389,62.716166,forrageando,0.5333
48,2024-01-04 06:10:00,20.529144,62.714457,forrageando,0.6509
48,2024-01-04 06:15:00,20.531324,62.717084,forrageando,0.451
48,2024-01-04 06:20:00,20.533229,62.709717,forrageando,0.5702
48,2024-01-04 06:25:00,20.532953,62.710224,forrageando,0.3828
48,2024-01-04 06:30:00,20.536396,62.716999,forrageando,0.5527
48,2024-01-04 06:35:00,20.531107,62.717784,forrageando,0.5463
48,2024-01-04 06:40:00,20.53138,62.718992,forrageando,0.4888
48,2024-01-04 06:45:00,20.536493,62.708833,forrageando,0.4331
48,2024-01-04 06:50:00,20.537932,62.704067,forrageando,0.4796
48,2024-01-04 06:55:00,20.535072,62.70226,forrageando,0.6263
48,2024-01-04 07:00:00,20.533156,62.701605,forrageando,0.4675
48,2024-01-04 07:05:00,20.527945,62.698227,forrageando,0.5494
48,2024-01-04 07:10:00,20.52645,62.700578,forrageando,0.5257
48,2024-01-04 07:15:00,20.527993,62.699508,forrageando,0.4326
48,2024-01-04 07:20:00,20.522153,62.701199,forrageando,0.6308
48,2024-01-04 07:25:00,20.52351,62.702693,forrageando,0.6141
48,2024-01-04 07:30:00,20.526743,62.701132,forrageando,0.5545
48,2024-01-04 07:35:00,20.526114,62.698471,forrageando,0.4942
48,2024-01-04 07:40:00,20.524438,62.69015,forrageando,0.5472
48,2024-01-04 07:45:00,20.522978,62.691205,forrageando,0.5333
48,2024-01-04 07:50:00,20.521188,62.690701,forrageando,0.6532
48,2024-01-04 07:55:00,20.521776,62.691206,forrageando,0.398
48,2024-01-04 08:00:00,20.524579,62.697486,forrageando,0.6176
48,2024-01-04 08:05:00,20.523452,62.701339,forrageando,0.4916
48,2024-01-04 08:10:00,20.534579,62.700379,forrageando,0.475
48,2024-01-04 08:15:00,20.53853,62.686326,forrageando,0.5177
48,2024-01-04 08:20:00,20.540655,62.688392,forrageando,0.3664
48,2024-01-04 08:25:00,20.544872,62.687883,forrageando,0.4325
48,2024-01-04 08:30:00,20.540317,62.678824,forrageando,0.4948
48,2024-01-04 08:35:00,20.548164,62.686289,forrageando,0.4001
48,2024-01-04 08:40:00,20.551582,62.680395,forrageando,0.4489
48,2024-01-04 08:45:00,20.556108,62.677299,forrageando,0.4879
48,2024-01-04 08:50:00,20.556382,62.672472,forrageando,0.4766
48,2024-01-04 08:55:00,20.55961,62.668582,forrageando,0.4714
48,2024-01-04 09:00:00,20.565135,62.675755,forrageando,0.4029
48,2024-01-04 09:05:00,20.565304,62.684465,forrageando,0.4374
48,2024-01-04 09:10:00,20.56381,62.6789,forrageando,0.4341
48,2024-01-04 09:15:00,20.556714,62.681718,forrageando,0.517
48,2024-01-04 09:20:00,20.557808,62.683153,forrageando,0.2862
48,2024-01-04 09:25:00,20.553718,62.685211,forrageando,0.4183
48,2024-01-04 09:30:00,20.545053,62.68769,forrageando,0.5769
48,2024-01-04 09:35:00,20.543586,62.691144,forrageando,0.5512
48,2024-01-04 09:40:00,20.544677,62.688225,forrageando,0.3737
48,2024-01-04 09:45:00,20.547974,62.691185,forrageando,0.4746
48,2024-01-04 09:50:00,20.54099,62.691602,forrageando,0.3637
48,2024-01-04 09:55:00,20.5503,62.69794,forrageando,0.5478
48,2024-01-04 10:00:00,20.554328,62.699084,forrageando,0.4857
48,2024-01-04 10:05:00,20.552272,62.696307,forrageando,0.3861
48,2024-01-04 10:10:00,20.548482,62.692645,forrageando,0.3943
48,2024-01-04 10:15:00,20.550237,62.697972,forrageando,0.4522
48,2024-01-04 10:20:00,20.560732,62.703363,forrageando,0.5954
48,2024-01-04 10:25:00,20.558161,62.700275,forrageando,0.4687
48,2024-01-04 10:30:00,20.558208,62.705422,forrageando,0.3359
48,2024-01-04 10:35:00,20.552576,62.704034,forrageando,0.2661
48,2024-01-04 10:40:00,20.554704,62.693027,forrageando,0.3341
48,2024-01-04 10:45:00,20.558334,62.689617,forrageando,0.4253
48,2024-01-04 10:50:00,20.559222,62.691899,forrageando,0.4372
48,2024-01-04 10:55:00,20.558058,62.695984,forrageando,0.3468
48,2024-01-04 11:00:00,20.553302,62.699613,forrageando,0.4188
48,2024-01-04 11:05:00,20.542356,62.697581,forrageando,0.4085
48,2024-01-04 11:10:00,20.534733,62.690928,forrageando,0.4796
48,2024-01-04 11:15:00,20.539262,62.698919,forrageando,0.3891
49,2024-01-04 00:00:00,1.926272,60.011054,transitando,0.4846
49,2024-01-04 00:05:00,1.926233,60.023668,transitando,0.5055
49,2024-01-04 00:10:00,1.925338,60.024696,transitando,0.3402
49,2024-01-04 00:15:00,1.927548,60.011889,transitando,0.4515
49,2024-01-04 00:20:00,1.938009,60.006241,transitando,0.5368
49,2024-01-04 00:25:00,1.939259,60.003985,transitando,0.4057
49,2024-01-04 00:30:00,1.930187,59.999175,transitando,0.5169
49,2024-01-04 00:35:00,1.929228,60.001397,transitando,0.4755
49,2024-01-04 00:40:00,1.923429,59.999912,transitando,0.3542
49,2024-01-04 00:45:00,1.926485,60.006463,transitando,0.5626
49,2024-01-04 00:50:00,1.926099,60.004197,transitando,0.5431
49,2024-01-04 00:55:00,1.926267,60.002281,transitando,0.417
49,2024-01-04 01:00:00,1.931664,59.992813,transitando,0.4165
49,2024-01-04 01:05:00,1.93978,59.995995,transitando,0.4209
49,2024-01-04 01:10:00,1.931249,59.997296,transitando,0.5672
49,2024-01-04 01:15:00,1.929734,60.000446,transitando,0.6031
49,2024-01-04 01:20:00,1.932601,59.998295,transitando,0.4545
49,2024-01-04 01:25:00,1.936456,59.995623,transitando,0.4666
49,2024-01-04 01:30:00,1.940876,59.996475,transitando,0.4442
49,2024-01-04 01:35:00,1.93597,60.002631,transitando,0.4921
49,2024-01-04 01:40:00,1.943368,60.002082,transitando,0.5421
49,2024-01-04 01:45:00,1.943371,60.000277,forrageando,0.5034
49,2024-01-04 01:50:00,1.943846,59.995174,forrageando,0.3986
49,2024-01-04 01:55:00,1.94918,59.998731,forrageando,0.5333
49,2024-01-04 02:00:00,1.949141,59.996339,forrageando,0.4981
49,2024-01-04 02:05:00,1.945019,59.985217,forrageando,0.3097
49,2024-01-04 02:10:00,1.931789,59.988628,forrageando,0.597
49,2024-01-04 02:15:00,1.932976,59.985522,forrageando,0.4672
49,2024-01-04 02:20:00,1.944558,59.975688,forrageando,0.6331
49,2024-01-04 02:25:00,1.944469,59.980395,forrageando,0.3615
49,2024-01-04 02:30:00,1.944746,59.970257,forrageando,0.5733
49,2024-01-04 02:35:00,1.947207,59.972917,forrageando,0.6957
49,2024-01-04 02:40:00,1.949125,59.975973,forrageando,0.518
49,2024-01-04 02:45:00,1.951366,59.979784,forrageando,0.5404
49,2024-01-04 02:50:00,1.951562,59.983122,forrageando,0.5759
49,2024-01-04 02:55:00,1.950999,59.979059,forrageando,0.4794
49,2024-01-04 03:00:00,1.955334,59.971382,forrageando,0.538
49,2024-01-04 03:05:00,1.955676,59.968648,forrageando,0.5018
49,2024-01-04 03:10:00,1.956511,59.970093,forrageando,0.4221
49,2024-01-04 03:15:00,1.961863,59.972746,forrageando,0.4445
49,2024-01-04 03:20:00,1.955676,59.962123,forrageando,0.2978
49,2024-01-04 03:25:00,1.953048,59.967762,forrageando,0.4437
49,2024-01-04 03:30:00,1.953093,59.975738,forrageando,0.4329
49,2024-01-04 03:35:00,1.950939,59.96969,forrageando,0.4914
49,2024-01-04 03:40:00,1.957526,59.970301,forrageando,0.5674
49,2024-01-04 03:45:00,1.959928,59.97135,forrageando,0.429
49,2024-01-04 03:50:00,1.956175,59.974001,forrageando,0.5355
49,2024-01-04 03:55:00,1.958021,59.970456,forrageando,0.4416
49,2024-01-04 04:00:00,1.953487,59.967832,forrageando,0.4747
49,2024-01-04 04:05:00,1.958161,59.976621,forrageando,0.4132
49,2024-01-04 04:10:00,1.965238,59.975495,forrageando,0.5457
49,2024-01-04 04:15:00,1.965923,59.97464,forrageando,0.5325
49,2024-01-04 04:20:00,1.967865,59.979332,forrageando,0.5842
49,2024-01-04 04:25:00,1.969071,59.980092,forrageando,0.5668
49,2024-01-04 04:30:00,1.97087,59.978706,forrageando,0.4393
49,2024-01-04 04:35:00,1.970294,59.975742,forrageando,0.4513
49,2024-01-04 04:40:00,1.98319,59.977675,forrageando,0.4168
49,2024-01-04 04:45:00,1.974352,59.972626,forrageando,0.5033
49,2024-01-04 04:50:00,1.97258,59.96904,forrageando,0.4917
49,2024-01-04 04:55:00,1.977329,59.969831,forrageando,0.6252
49,2024-01-04 05:00:00,1.976188,59.968134,forrageando,0.6341
49,2024-01-04 05:05:00,1.977615,59.969846,forrageando,0.4386
49,2024-01-04 05:10:00,1.984836,59.965584,forrageando,0.5431
49,2024-01-04 05:15:00,1.989687,59.968121,forrageando,0.5416
49,2024-01-04 05:20:00,1.98958,59.969747,forrageando,0.6738
49,2024-01-04 05:25:00,1.988756,59.970744,forrageando,0.4221
49,2024-01-04 05:30:00,1.98288,59.974444,forrageando,0.5935
49,2024-01-04 05:35:00,1.981785,59.972795,forrageando,0.5316
49,2024-01-04 05:40:00,1.983064,59.96966,forrageando,0.5106
49,2024-01-04 05:45:00,1.980629,59.97257,forrageando,0.5506
49,2024-01-04 05:50:00,1.980848,59.972015,forrageando,0.5721
49,2024-01-04 05:55:00,1.985566,59.97034,forrageando,0.4498
49,2024-01-04 06:00:00,1.986211,59.972179,forrageando,0.4782
49,2024-01-04 06:05:00,1.991994,59.972291,forrageando,0.4554
49,2024-01-04 06:10:00,1.984586,59.970922,forrageando,0.6503
49,2024-01-04 06:15:00,1.986428,59.97117,forrageando,0.5139
49,2024-01-04 06:20:00,1.992074,59.972201,forrageando,0.5008
49,2024-01-04 06:25:00,1.990513,59.972201,forrageando,0.5391
49,2024-01-04 06:30:00,1.988239,59.97188,forrageando,0.6998
49,2024-01-04 06:35:00,1.986312,59.97678,forrageando,0.4183
49,2024-01-04 06:40:00,1.99103,59.982321,forrageando,0.3713
49,2024-01-04 06:45:00,1.985554,59.977831,forrageando,0.4684
49,2024-01-04 06:50:00,1.975015,59.973673,forrageando,0.5466
49,2024-01-04 06:55:00,1.974194,59.970179,forrageando,0.5793
49,2024-01-04 07:00:00,1.97169,59.969798,forrageando,0.5899
49,2024-01-04 07:05:00,1.970315,59.967795,forrageando,0.4567
49,2024-01-04 07:10:00,1.976634,59.968937,forrageando,0.4237
49,2024-01-04 07:15:00,1.975453,59.974983,forrageando,0.5092
49,2024-01-04 07:20:00,1.975187,59.97319,forrageando,0.4518
49,2024-01-04 07:25:00,1.985336,59.961663,forrageando,0.48
49,2024-01-04 07:30:00,1.988867,59.962788,forrageando,0.5337
49,2024-01-04 07:35:00,1.989617,59.960722,forrageando,0.639
49,2024-01-04 07:40:00,1.987395,59.961542,forrageando,0.5897
49,2024-01-04 07:45:00,1.989258,59.962916,forrageando,0.6213
49,2024-01-04 07:50:00,1.98784,59.962644,forrageando,0.4549
49,2024-01-04 07:55:00,1.982389,59.961302,forrageando,0.4062
49,2024-01-04 08:00:00,1.987025,59.953218,forrageando,0.4967
49,2024-01-04 08:05:00,1.984869,59.955203,forrageando,0.5457
49,2024-01-04 08:10:00,1.986197,59.955325,forrageando,0.4794
49,2024-01-04 08:15:00,1.989555,59.953576,forrageando,0.4966
49,2024-01-04 08:20:00,1.99208,59.952385,forrageando,0.4721
49,2024-01-04 08:25:00,1.995354,59.946718,forrageando,0.4349
49,2024-01-04 08:30:00,1.997636,59.940571,forrageando,0.4324
49,2024-01-04 08:35:00,1.988032,59.945295,forrageando,0.4994
49,2024-01-04 08:40:00,1.986698,59.94351,forrageando,0.4139
49,2024-01-04 08:45:00,1.992654,59.939334,forrageando,0.3845
49,2024-01-04 08:50:00,1.993341,59.932666,forrageando,0.3111
49,2024-01-04 08:55:00,1.985325,59.934201,forrageando,0.476
49,2024-01-04 09:00:00,1.987134,59.932549,forrageando,0.3054
49,2024-01-04 09:05:00,1.977092,59.92763,forrageando,0.3539
49,2024-01-04 09:10:00,1.977997,59.929528,forrageando,0.3761
49,2024-01-04 09:15:00,1.981841,59.921972,forrageando,0.5497
49,2024-01-04 09:20:00,1.982041,59.924489,forrageando,0.3707
49,2024-01-04 09:25:00,1.985541,59.922282,forrageando,0.3925
49,2024-01-04 09:30:00,1.980371,59.924135,forrageando,0.3897
49,2024-01-04 09:35:00,1.97073,59.91945,forrageando,0.363
49,2024-01-04 09:40:00,1.971089,59.923612,forrageando,0.453
49,2024-01-04 09:45:00,1.964526,59.918389,forrageando,0.441
49,2024-01-04 09:50:00,1.962599,59.924243,forrageando,0.3804
49,2024-01-04 09:55:00,1.956892,59.923916,forrageando,0.3657
49,2024-01-04 10:00:00,1.95152,59.928946,forrageando,0.4375
49,2024-01-04 10:05:00,1.95434,59.929466,forrageando,0.3469
49,2024-01-04 10:10:00,1.960125,59.923713,forrageando,0.342
49,2024-01-04 10:15:00,1.948446,59.91823,forrageando,0.4293
49,2024-01-04 10:20:00,1.948379,59.91381,forrageando,0.4064
49,2024-01-04 10:25:00,1.943756,59.912337,forrageando,0.4344
49,2024-01-04 10:30:00,1.946141,59.913966,forrageando,0.4647
49,2024-01-04 10:35:00,1.948374,59.901823,forrageando,0.4716
49,2024-01-04 10:40:00,1.935527,59.896408,forrageando,0.5137
49,2024-01-04 10:45:00,1.936733,59.89724,forrageando,0.4224
49,2024-01-04 10:50:00,1.940158,59.895645,forrageando,0.3005
49,2024-01-04 10:55:00,1.925572,59.88575,forrageando,0.3917
49,2024-01-04 11:00:00,1.926946,59.894261,forrageando,0.3679
49,2024-01-04 11:05:00,1.930546,59.905258,forrageando,0.3369
49,2024-01-04 11:10:00,1.917095,59.912179,forrageando,0.3519
49,2024-01-04 11:15:00,1.916479,59.909056,forrageando,0.3076
50,2024-01-04 00:00:00,2.655728,60.075093,busca,0.3476
50,2024-01-04 00:05:00,2.66297,60.0804,busca,0.4017
50,2024-01-04 00:10:00,2.667227,60.082439,busca,0.5975
50,2024-01-04 00:15:00,2.670014,60.081508,busca,0.5604
50,2024-01-04 00:20:00,2.669705,60.079168,busca,0.5531
