id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
42,2024-01-04 02:50:00,13.813346,61.537729,-0.3969,0.067989,forrageando,0.7139,291.71,0.01
42,2024-01-04 02:55:00,13.812175,61.540197,-0.3969,0.067989,forrageando,0.6818,315.34,0.02
42,2024-01-04 03:00:00,13.812842,61.542749,-0.4641,0.067989,forrageando,0.7535,416.13,0.0
42,2024-01-04 03:05:00,13.814181,61.538985,-0.3969,0.067989,forrageando,0.672,179.17,0.01
42,2024-01-04 03:10:00,13.816487,61.538802,-0.3969,0.067989,forrageando,0.62,425.96,0.02
42,2024-01-04 03:15:00,13.814489,61.539973,-0.3969,0.067989,forrageando,0.7961,340.08,0.0
42,2024-01-04 03:20:00,13.81624,61.538463,-0.3969,0.067989,forrageando,0.7624,455.19,0.01
42,2024-01-04 03:25:00,13.813178,61.543657,-0.4641,0.067989,forrageando,0.6536,225.48,0.02
42,2024-01-04 03:30:00,13.811427,61.544226,-0.4641,0.067989,forrageando,0.8054,234.87,0.03
42,2024-01-04 03:35:00,13.809601,61.542725,-0.4641,0.067989,forrageando,0.7435,374.68,0.04
42,2024-01-04 03:40:00,13.814006,61.543491,-0.4641,0.067989,forrageando,0.6761,310.62,0.05
42,2024-01-04 03:45:00,13.817766,61.543113,-0.4641,0.067989,forrageando,0.7813,353.09,0.06
42,2024-01-04 03:50:00,13.816435,61.541302,-0.3969,0.067989,forrageando,0.7675,207.37,0.07
42,2024-01-04 03:55:00,13.818119,61.540066,-0.3969,0.067989,forrageando,0.6936,240.77,0.08
42,2024-01-04 04:00:00,13.816718,61.53891,-0.3969,0.067989,forrageando,0.7195,427.64,0.0
42,2024-01-04 04:05:00,13.81286,61.537525,-0.3969,0.067989,forrageando,0.7667,222.24,0.01
42,2024-01-04 04:10:00,13.812344,61.536269,-0.3969,0.067989,forrageando,0.6958,358.98,0.02
42,2024-01-04 04:15:00,13.808473,61.536161,-0.3969,0.067989,forrageando,0.7856,443.76,0.03
42,2024-01-04 04:20:00,13.812839,61.535667,-0.3969,0.067989,forrageando,0.7985,274.43,0.0
42,2024-01-04 04:25:00,13.809979,61.537351,-0.3969,0.067989,forrageando,0.7432,388.87,0.01
42,2024-01-04 04:30:00,13.813952,61.540469,-0.3969,0.067989,forrageando,0.7813,491.92,0.02
42,2024-01-04 04:35:00,13.816444,61.535765,-0.3969,0.067989,forrageando,0.8298,476.84,0.03
42,2024-01-04 04:40:00,13.821652,61.535169,-0.3969,0.067989,forrageando,0.7751,233.22,0.0
42,2024-01-04 04:45:00,13.823933,61.533635,-0.3969,0.067989,forrageando,0.747,205.34,0.01
42,2024-01-04 04:50:00,13.825326,61.534176,-0.3969,0.067989,forrageando,0.8243,187.3,0.02
42,2024-01-04 04:55:00,13.824672,61.534732,-0.3969,0.067989,forrageando,0.7758,187.57,0.03
42,2024-01-04 05:00:00,13.82336,61.533397,-0.3969,0.067989,forrageando,0.7725,241.21,0.04
42,2024-01-04 05:05:00,13.823309,61.53219,-0.3969,0.067989,forrageando,0.7157,410.98,0.05
42,2024-01-04 05:10:00,13.821005,61.536698,-0.3969,0.067989,forrageando,0.6991,414.24,0.0
42,2024-01-04 05:15:00,13.821635,61.539657,-0.3969,0.067989,forrageando,0.6774,407.71,0.0
42,2024-01-04 05:20:00,13.823984,61.535341,-0.3969,0.067989,forrageando,0.7149,360.87,0.0
42,2024-01-04 05:25:00,13.825331,61.535707,-0.3969,0.067989,forrageando,0.6973,488.1,0.01
42,2024-01-04 05:30:00,13.825752,61.530025,-0.3969,0.067989,forrageando,0.761,435.59,0.02
42,2024-01-04 05:35:00,13.821032,61.52811,-0.3969,0.067989,forrageando,0.7322,315.38,0.03
42,2024-01-04 05:40:00,13.819713,61.526202,-0.3969,0.067989,forrageando,0.747,205.57,0.0
42,2024-01-04 05:45:00,13.819769,61.523918,-0.3271,0.067989,forrageando,0.7209,209.68,0.01
42,2024-01-04 05:50:00,13.818238,61.523165,-0.3271,0.067989,forrageando,0.7412,480.46,0.02
42,2024-01-04 05:55:00,13.817251,61.521904,-0.3271,0.067989,forrageando,0.8457,273.99,0.03
42,2024-01-04 06:00:00,13.81837,61.521372,-0.3271,0.067989,forrageando,0.8056,310.38,0.04
42,2024-01-04 06:05:00,13.817943,61.520287,-0.3271,0.067989,forrageando,0.7531,218.48,0.05
42,2024-01-04 06:10:00,13.817259,61.520727,-0.3271,0.067989,forrageando,0.7471,446.86,0.0
42,2024-01-04 06:15:00,13.817544,61.52515,-0.3969,0.067989,forrageando,0.6755,460.2,0.01
42,2024-01-04 06:20:00,13.81242,61.525671,-0.3969,0.067989,forrageando,0.6936,208.36,0.02
42,2024-01-04 06:25:00,13.811738,61.524921,-0.3969,0.067989,forrageando,0.7372,350.85,0.03
42,2024-01-04 06:30:00,13.810181,61.523029,-0.3271,0.067989,forrageando,0.7779,180.26,0.04
42,2024-01-04 06:35:00,13.810424,61.523571,-0.3969,0.067989,forrageando,0.6354,379.15,0.05
42,2024-01-04 06:40:00,13.808869,61.524588,-0.3951,0.067989,forrageando,0.818,194.9,0.06
42,2024-01-04 06:45:00,13.809512,61.522389,-0.3265,0.067989,forrageando,0.7479,349.37,0.07
42,2024-01-04 06:50:00,13.810543,61.518925,-0.3265,0.067989,forrageando,0.6522,207.34,0.08
42,2024-01-04 06:55:00,13.810714,61.52095,-0.3271,0.067989,forrageando,0.7307,385.34,0.09
42,2024-01-04 07:00:00,13.814363,61.521776,-0.3271,0.067989,forrageando,0.8065,256.87,0.1
42,2024-01-04 07:05:00,13.813021,61.519109,-0.3271,0.067989,forrageando,0.7669,375.37,0.11
42,2024-01-04 07:10:00,13.811392,61.520614,-0.3271,0.067989,forrageando,0.8577,271.21,0.12
42,2024-01-04 07:15:00,13.813002,61.518622,-0.3271,0.067989,forrageando,0.8638,409.68,0.13
42,2024-01-04 07:20:00,13.814949,61.514994,-0.3271,0.067989,forrageando,0.809,182.23,0.14
42,2024-01-04 07:25:00,13.812925,61.513765,-0.3271,0.067989,forrageando,0.7916,413.14,0.15
42,2024-01-04 07:30:00,13.815418,61.517838,-0.3271,0.067989,forrageando,0.6719,199.84,0.16
42,2024-01-04 07:35:00,13.813694,61.51765,-0.3271,0.067989,forrageando,0.7075,274.54,0.17
42,2024-01-04 07:40:00,13.815544,61.519376,-0.3271,0.067989,forrageando,0.6898,458.69,0.18
42,2024-01-04 07:45:00,13.816704,61.520375,-0.3271,0.067989,forrageando,0.8161,235.9,0.0
42,2024-01-04 07:50:00,13.817317,61.521214,-0.3271,0.067989,forrageando,0.732,318.77,0.01
42,2024-01-04 07:55:00,13.813636,61.522544,-0.3271,0.067989,forrageando,0.724,364.82,0.0
42,2024-01-04 08:00:00,13.809044,61.520984,-0.3265,0.067989,forrageando,0.8268,443.1,0.0
42,2024-01-04 08:05:00,13.805561,61.524815,-0.3951,0.067989,forrageando,0.7094,278.18,0.01
42,2024-01-04 08:10:00,13.804219,61.523682,-0.3951,0.067989,forrageando,0.6892,414.84,0.02
42,2024-01-04 08:15:00,13.802746,61.524137,-0.3951,0.067989,forrageando,0.6463,371.86,0.0
42,2024-01-04 08:20:00,13.806521,61.524984,-0.3951,0.067989,forrageando,0.6693,395.72,0.01
42,2024-01-04 08:25:00,13.803687,61.528976,-0.3951,0.067989,forrageando,0.7687,407.96,0.02
42,2024-01-04 08:30:00,13.804059,61.524452,-0.3951,0.067989,forrageando,0.7533,177.23,0.0
42,2024-01-04 08:35:00,13.803477,61.524227,-0.3951,0.067989,forrageando,0.7659,274.98,0.01
42,2024-01-04 08:40:00,13.806364,61.525138,-0.3951,0.067989,forrageando,0.7749,377.04,0.02
42,2024-01-04 08:45:00,13.810192,61.527694,-0.3969,0.067989,forrageando,0.6962,428.24,0.03
42,2024-01-04 08:50:00,13.809615,61.532548,-0.3969,0.067989,forrageando,0.7644,265.87,0.04
42,2024-01-04 08:55:00,13.807843,61.534868,-0.3951,0.067989,forrageando,0.7352,477.16,0.05
42,2024-01-04 09:00:00,13.805477,61.531582,-0.3951,0.067989,forrageando,0.7217,303.68,0.06
42,2024-01-04 09:05:00,13.80236,61.532646,-0.3951,0.067989,forrageando,0.7337,264.11,0.07
42,2024-01-04 09:10:00,13.805763,61.533554,-0.3951,0.067989,forrageando,0.6911,497.47,0.08
42,2024-01-04 09:15:00,13.811831,61.531427,-0.3969,0.067989,forrageando,0.751,383.12,0.0
42,2024-01-04 09:20:00,13.815401,61.533943,-0.3969,0.067989,forrageando,0.6882,177.55,0.0
42,2024-01-04 09:25:00,13.815597,61.532633,-0.3969,0.067989,forrageando,0.6409,457.54,0.01
42,2024-01-04 09:30:00,13.811183,61.528846,-0.3969,0.067989,forrageando,0.8135,256.82,0.02
42,2024-01-04 09:35:00,13.810403,61.528106,-0.3969,0.067989,forrageando,0.6584,333.79,0.03
42,2024-01-04 09:40:00,13.813861,61.526632,-0.3969,0.067989,forrageando,0.6895,278.04,0.04
42,2024-01-04 09:45:00,13.813615,61.528408,-0.3969,0.067989,forrageando,0.746,446.72,0.05
42,2024-01-04 09:50:00,13.814155,61.530251,-0.3969,0.067989,forrageando,0.6992,237.45,0.06
42,2024-01-04 09:55:00,13.811853,61.530785,-0.3969,0.067989,forrageando,0.7003,282.13,0.07
42,2024-01-04 10:00:00,13.812906,61.533612,-0.3969,0.067989,forrageando,0.69,307.11,0.08
42,2024-01-04 10:05:00,13.816573,61.535358,-0.3969,0.067989,forrageando,0.6828,427.26,0.09
42,2024-01-04 10:10:00,13.820061,61.538718,-0.3969,0.067989,forrageando,0.7633,429.7,0.1
42,2024-01-04 10:15:00,13.819305,61.53457,-0.3969,0.067989,forrageando,0.77,227.32,0.11
42,2024-01-04 10:20:00,13.818896,61.533522,-0.3969,0.067989,forrageando,0.6701,468.45,0.12
42,2024-01-04 10:25:00,13.819542,61.531785,-0.3969,0.067989,forrageando,0.6768,405.4,0.0
42,2024-01-04 10:30:00,13.817783,61.529553,-0.3969,0.067989,forrageando,0.6757,485.44,0.01
42,2024-01-04 10:35:00,13.813671,61.532883,-0.3969,0.067989,forrageando,0.6547,403.8,0.02
42,2024-01-04 10:40:00,13.813643,61.536718,-0.3969,0.067989,forrageando,0.7329,261.07,0.03
42,2024-01-04 10:45:00,13.814891,61.538905,-0.3969,0.067989,forrageando,0.6407,267.99,0.04
42,2024-01-04 10:50:00,13.818478,61.539056,-0.3969,0.067989,forrageando,0.8018,342.61,0.0
42,2024-01-04 10:55:00,13.819,61.54226,-0.3969,0.067989,forrageando,0.7206,277.82,0.01
42,2024-01-04 11:00:00,13.820828,61.545017,-0.4641,0.067989,busca,0.5327,913.72,0.015
42,2024-01-04 11:05:00,13.822389,61.538624,-0.3969,0.067989,forrageando,0.7721,316.64,0.0
42,2024-01-04 11:10:00,13.820072,61.541445,-0.3969,0.067989,forrageando,0.8274,317.59,0.01
42,2024-01-04 11:15:00,13.820933,61.540917,-0.3969,0.067989,forrageando,0.6919,275.17,0.02
43,2024-01-04 00:00:00,76.554562,114.008282,2.7729,0.118418,forrageando,0.5645,495.31,0.0
43,2024-01-04 00:05:00,76.55849,113.99286,2.7729,0.118418,forrageando,0.7236,370.45,0.01
43,2024-01-04 00:10:00,76.555912,113.985458,2.7729,0.118418,forrageando,0.7277,178.96,0.02
43,2024-01-04 00:15:00,76.556751,113.981438,2.7729,0.118418,forrageando,0.7675,292.2,0.03
43,2024-01-04 00:20:00,76.556707,113.972051,2.9443,0.045209,forrageando,0.7324,441.2,0.0
43,2024-01-04 00:25:00,76.553659,113.958232,2.9443,0.045209,forrageando,0.7069,381.9,0.01
43,2024-01-04 00:30:00,76.550452,113.947227,2.9443,0.045209,forrageando,0.6958,444.39,0.02
43,2024-01-04 00:35:00,76.547562,113.964926,2.9443,0.045209,forrageando,0.7791,313.94,0.03
43,2024-01-04 00:40:00,76.546863,113.958799,2.9443,0.045209,forrageando,0.6247,255.39,0.04
43,2024-01-04 00:45:00,76.543915,113.965777,2.9443,0.045209,forrageando,0.7107,349.05,0.0
43,2024-01-04 00:50:00,76.544211,113.970172,2.9443,0.045209,forrageando,0.7206,170.39,0.0
43,2024-01-04 00:55:00,76.545266,113.978633,2.7729,0.118418,forrageando,0.7426,444.32,0.01
43,2024-01-04 01:00:00,76.545734,113.991939,2.7729,0.118418,forrageando,0.7011,357.08,0.02
43,2024-01-04 01:05:00,76.542697,113.982938,2.7729,0.118418,forrageando,0.7436,467.39,0.0
43,2024-01-04 01:10:00,76.548171,113.975432,2.9443,0.045209,forrageando,0.6961,471.17,0.0
43,2024-01-04 01:15:00,76.544803,113.99367,2.7729,0.118418,forrageando,0.6889,445.84,0.01
43,2024-01-04 01:20:00,76.549619,114.001753,2.7729,0.118418,forrageando,0.6093,473.57,0.02
43,2024-01-04 01:25:00,76.546699,113.999355,2.7729,0.118418,forrageando,0.771,390.68,0.03
43,2024-01-04 01:30:00,76.544658,113.986953,2.7729,0.118418,forrageando,0.7783,227.27,0.04
43,2024-01-04 01:35:00,76.544934,113.975245,2.9443,0.045209,forrageando,0.782,484.16,0.05
43,2024-01-04 01:40:00,76.542013,113.999669,2.7729,0.118418,forrageando,0.7312,264.39,0.06
43,2024-01-04 01:45:00,76.542875,114.007949,2.7729,0.118418,forrageando,0.7048,491.28,0.07
43,2024-01-04 01:50:00,76.546175,114.009433,2.7729,0.118418,forrageando,0.7306,455.07,0.08
43,2024-01-04 01:55:00,76.543283,113.996651,2.7729,0.118418,forrageando,0.7123,297.94,0.09
43,2024-01-04 02:00:00,76.540845,114.000809,2.7729,0.118418,forrageando,0.7556,196.64,0.1
43,2024-01-04 02:05:00,76.541072,113.996903,2.7729,0.118418,forrageando,0.6811,256.16,0.0
43,2024-01-04 02:10:00,76.542193,113.991552,2.7729,0.118418,forrageando,0.6469,227.48,0.01
43,2024-01-04 02:15:00,76.541385,114.001845,2.7729,0.118418,forrageando,0.6276,352.0,0.02
43,2024-01-04 02:20:00,76.538268,114.017165,2.7729,0.118418,forrageando,0.6484,203.74,0.03
43,2024-01-04 02:25:00,76.537047,114.011668,2.7729,0.118418,forrageando,0.6092,320.22,0.0
43,2024-01-04 02:30:00,76.536104,114.010992,2.7729,0.118418,forrageando,0.7454,335.23,0.01
43,2024-01-04 02:35:00,76.535118,114.002141,2.7729,0.118418,forrageando,0.5606,454.19,0.0
43,2024-01-04 02:40:00,76.537495,114.005951,2.7729,0.118418,forrageando,0.7648,184.86,0.01
43,2024-01-04 02:45:00,76.536384,114.014642,2.7729,0.118418,forrageando,0.6847,206.36,0.02
43,2024-01-04 02:50:00,76.537446,114.013984,2.7729,0.118418,forrageando,0.649,298.8,0.03
43,2024-01-04 02:55:00,76.537243,114.001002,2.7729,0.118418,forrageando,0.782,186.32,0.04
43,2024-01-04 03:00:00,76.535975,114.006303,2.7729,0.118418,forrageando,0.7597,297.45,0.05
43,2024-01-04 03:05:00,76.538162,114.004433,2.7729,0.118418,forrageando,0.7128,448.82,0.06
43,2024-01-04 03:10:00,76.539892,113.999074,2.7729,0.118418,forrageando,0.7249,258.78,0.07
43,2024-01-04 03:15:00,76.539772,114.009514,2.7729,0.118418,forrageando,0.7869,402.86,0.08
43,2024-01-04 03:20:00,76.540018,114.001945,2.7729,0.118418,forrageando,0.7411,365.56,0.09
43,2024-01-04 03:25:00,76.542044,113.990298,2.7729,0.118418,forrageando,0.7724,210.87,0.0
43,2024-01-04 03:30:00,76.541196,113.997437,2.7729,0.118418,forrageando,0.736,277.46,0.01
43,2024-01-04 03:35:00,76.543417,113.995016,2.7729,0.118418,forrageando,0.6983,291.07,0.0
43,2024-01-04 03:40:00,76.542572,113.996174,2.7729,0.118418,forrageando,0.8239,412.34,0.01
43,2024-01-04 03:45:00,76.541962,114.000754,2.7729,0.118418,forrageando,0.802,264.39,0.02
43,2024-01-04 03:50:00,76.540294,114.008914,2.7729,0.118418,forrageando,0.6905,346.74,0.03
43,2024-01-04 03:55:00,76.541292,114.018576,2.7729,0.118418,forrageando,0.7341,267.6,0.0
43,2024-01-04 04:00:00,76.540236,114.010436,2.7729,0.118418,forrageando,0.73,174.66,0.01
43,2024-01-04 04:05:00,76.541072,114.006986,2.7729,0.118418,forrageando,0.6805,220.99,0.02
43,2024-01-04 04:10:00,76.542281,114.018416,2.7729,0.118418,forrageando,0.7895,423.22,0.03
43,2024-01-04 04:15:00,76.544893,114.02264,2.6749,0.118418,forrageando,0.7032,194.96,0.04
43,2024-01-04 04:20:00,76.545353,114.02673,2.6749,0.118418,forrageando,0.8632,213.38,0.0
43,2024-01-04 04:25:00,76.545471,114.015357,2.7729,0.118418,forrageando,0.7912,365.09,0.01
43,2024-01-04 04:30:00,76.547445,114.02068,2.7729,0.118418,forrageando,0.8006,388.63,0.02
43,2024-01-04 04:35:00,76.548053,114.015065,2.7729,0.118418,forrageando,0.753,194.85,0.0
43,2024-01-04 04:40:00,76.54914,114.014518,2.7729,0.118418,forrageando,0.7361,268.4,0.01
43,2024-01-04 04:45:00,76.547014,114.0066,2.7729,0.118418,forrageando,0.8239,220.82,0.02
43,2024-01-04 04:50:00,76.548587,114.004283,2.7729,0.118418,forrageando,0.7934,445.99,0.0
43,2024-01-04 04:55:00,76.550488,113.986615,2.7729,0.118418,forrageando,0.7178,208.92,0.01
43,2024-01-04 05:00:00,76.551923,113.986661,2.7729,0.118418,forrageando,0.6718,193.86,0.02
43,2024-01-04 05:05:00,76.553935,113.987629,2.7729,0.118418,forrageando,0.7858,203.27,0.0
43,2024-01-04 05:10:00,76.551888,113.987079,2.7729,0.118418,forrageando,0.742,299.46,0.0
43,2024-01-04 05:15:00,76.548442,113.996152,2.7729,0.118418,forrageando,0.7767,428.51,0.01
43,2024-01-04 05:20:00,76.546842,113.999052,2.7729,0.118418,forrageando,0.7776,345.1,0.02
43,2024-01-04 05:25:00,76.544678,113.99478,2.7729,0.118418,forrageando,0.8288,290.98,0.03
43,2024-01-04 05:30:00,76.548294,113.989418,2.7729,0.118418,forrageando,0.69,283.6,0.0
43,2024-01-04 05:35:00,76.548513,113.995544,2.7729,0.118418,forrageando,0.8043,290.25,0.0
43,2024-01-04 05:40:00,76.545203,113.989034,2.7729,0.118418,forrageando,0.7707,290.94,0.01
43,2024-01-04 05:45:00,76.546699,113.979367,2.7729,0.118418,forrageando,0.7502,211.07,0.02
43,2024-01-04 05:50:00,76.544945,113.987875,2.7729,0.118418,forrageando,0.7038,342.48,0.0
43,2024-01-04 05:55:00,76.544839,113.980008,2.7729,0.118418,forrageando,0.7121,195.51,0.01
43,2024-01-04 06:00:00,76.545163,113.975445,2.9443,0.045209,forrageando,0.779,243.29,0.02
43,2024-01-04 06:05:00,76.544044,113.978483,2.7729,0.118418,forrageando,0.785,303.58,0.03
43,2024-01-04 06:10:00,76.541569,113.97761,2.7729,0.118418,forrageando,0.6673,338.41,0.04
43,2024-01-04 06:15:00,76.544506,113.973419,2.9443,0.045209,forrageando,0.8064,313.62,0.05
43,2024-01-04 06:20:00,76.543983,113.976449,2.7729,0.118418,forrageando,0.6332,478.29,0.06
43,2024-01-04 06:25:00,76.543372,113.999604,2.7729,0.118418,forrageando,0.7312,383.6,0.07
43,2024-01-04 06:30:00,76.548499,113.998355,2.7729,0.118418,forrageando,0.8639,391.99,0.08
43,2024-01-04 06:35:00,76.545647,114.000322,2.7729,0.118418,forrageando,0.7294,474.6,0.09
43,2024-01-04 06:40:00,76.544277,114.003395,2.7729,0.118418,forrageando,0.7002,222.77,0.1
43,2024-01-04 06:45:00,76.542214,114.005066,2.7729,0.118418,forrageando,0.811,195.0,0.11
43,2024-01-04 06:50:00,76.542792,114.014653,2.7729,0.118418,forrageando,0.7861,225.79,0.12
43,2024-01-04 06:55:00,76.541522,114.011761,2.7729,0.118418,forrageando,0.7515,329.14,0.13
43,2024-01-04 07:00:00,76.542749,114.026117,2.6749,0.118418,forrageando,0.8305,450.72,0.14
43,2024-01-04 07:05:00,76.543514,114.036376,2.6749,0.118418,forrageando,0.76,209.46,0.15
43,2024-01-04 07:10:00,76.54236,114.040816,2.6749,0.118418,forrageando,0.7923,194.55,0.16
43,2024-01-04 07:15:00,76.541154,114.048385,2.6749,0.118418,forrageando,0.7671,306.64,0.17
43,2024-01-04 07:20:00,76.540161,114.054778,2.7293,0.118418,forrageando,0.8218,204.81,0.18
43,2024-01-04 07:25:00,76.540785,114.052406,2.7293,0.118418,forrageando,0.7071,486.09,0.19
43,2024-01-04 07:30:00,76.545597,114.046098,2.6749,0.118418,forrageando,0.7044,350.69,0.2
43,2024-01-04 07:35:00,76.545941,114.036387,2.6749,0.118418,forrageando,0.7472,414.81,0.21
43,2024-01-04 07:40:00,76.541741,114.039409,2.6749,0.118418,forrageando,0.863,303.04,0.22
43,2024-01-04 07:45:00,76.541657,114.051866,2.7293,0.118418,forrageando,0.7424,369.02,0.23
43,2024-01-04 07:50:00,76.543224,114.048392,2.6749,0.118418,forrageando,0.8653,428.83,0.24
43,2024-01-04 07:55:00,76.542116,114.057119,2.7293,0.118418,forrageando,0.7257,234.04,0.04
43,2024-01-04 08:00:00,76.544221,114.047998,2.6749,0.118418,forrageando,0.7968,417.03,0.05
43,2024-01-04 08:05:00,76.545613,114.069823,2.7293,0.118418,forrageando,0.6988,350.37,0.0
43,2024-01-04 08:10:00,76.544014,114.077375,2.7293,0.118418,forrageando,0.7479,339.98,0.01
43,2024-01-04 08:15:00,76.543353,114.086195,2.6223,0.118418,forrageando,0.813,207.53,0.02
43,2024-01-04 08:20:00,76.542761,114.081664,2.7293,0.118418,forrageando,0.6951,461.29,0.03
43,2024-01-04 08:25:00,76.54173,114.076494,2.7293,0.118418,forrageando,0.7265,360.89,0.04
43,2024-01-04 08:30:00,76.54453,114.070454,2.7293,0.118418,forrageando,0.7863,393.67,0.05
43,2024-01-04 08:35:00,76.546226,114.075158,2.7293,0.118418,forrageando,0.748,267.66,0.0
43,2024-01-04 08:40:00,76.543717,114.074154,2.7293,0.118418,forrageando,0.7915,393.45,0.01
43,2024-01-04 08:45:00,76.543625,114.068446,2.7293,0.118418,forrageando,0.7326,378.76,0.02
43,2024-01-04 08:50:00,76.542924,114.063824,2.7293,0.118418,forrageando,0.7789,410.13,0.03
43,2024-01-04 08:55:00,76.541758,114.072593,2.7293,0.118418,forrageando,0.8395,460.33,0.04
43,2024-01-04 09:00:00,76.54042,114.077448,2.7293,0.118418,forrageando,0.7989,223.95,0.05
43,2024-01-04 09:05:00,76.541266,114.083094,2.6223,0.118418,forrageando,0.8105,344.82,0.06
43,2024-01-04 09:10:00,76.543217,114.084841,2.6223,0.118418,forrageando,0.7693,207.68,0.07
43,2024-01-04 09:15:00,76.545216,114.093035,2.6223,0.118418,forrageando,0.6836,179.91,0.08
43,2024-01-04 09:20:00,76.545519,114.0996,2.6223,0.118418,forrageando,0.645,251.95,0.0
43,2024-01-04 09:25:00,76.543085,114.099145,2.6223,0.118418,forrageando,0.7254,172.06,0.01
43,2024-01-04 09:30:00,76.54156,114.101003,2.6223,0.118418,forrageando,0.7029,254.41,0.02
43,2024-01-04 09:35:00,76.54216,114.099524,2.6223,0.118418,forrageando,0.7913,410.63,0.03
43,2024-01-04 09:40:00,76.543421,114.095824,2.6223,0.118418,forrageando,0.7273,377.5,0.04
43,2024-01-04 09:45:00,76.539853,114.099475,2.6223,0.118418,forrageando,0.8067,321.25,0.0
43,2024-01-04 09:50:00,76.536274,114.095466,2.6223,0.118418,forrageando,0.7926,240.09,0.01
43,2024-01-04 09:55:00,76.534825,114.099142,2.6223,0.118418,forrageando,0.7563,290.76,0.02
43,2024-01-04 10:00:00,76.536248,114.100311,2.6223,0.118418,forrageando,0.6616,497.64,0.03
43,2024-01-04 10:05:00,76.538356,114.088271,2.6223,0.118418,forrageando,0.7411,429.1,0.0
43,2024-01-04 10:10:00,76.541956,114.095804,2.6223,0.118418,forrageando,0.7086,177.37,0.0
43,2024-01-04 10:15:00,76.543048,114.10263,2.6223,0.118418,forrageando,0.7121,344.11,0.01
43,2024-01-04 10:20:00,76.539845,114.101804,2.6223,0.118418,forrageando,0.7609,427.26,0.02
43,2024-01-04 10:25:00,76.540656,114.087775,2.6223,0.118418,forrageando,0.6929,263.69,0.03
43,2024-01-04 10:30:00,76.539768,114.07417,2.7293,0.118418,forrageando,0.7477,498.62,0.04
43,2024-01-04 10:35:00,76.543916,114.056495,2.7293,0.118418,forrageando,0.7592,204.76,0.05
43,2024-01-04 10:40:00,76.54341,114.058468,2.7293,0.118418,forrageando,0.725,349.52,0.06
43,2024-01-04 10:45:00,76.543384,114.049491,2.6749,0.118418,forrageando,0.6854,445.29,0.0
43,2024-01-04 10:50:00,76.54096,114.067252,2.7293,0.118418,forrageando,0.7322,259.92,0.01
43,2024-01-04 10:55:00,76.540864,114.062245,2.7293,0.118418,forrageando,0.7525,195.06,0.02
43,2024-01-04 11:00:00,76.540145,114.057782,2.7293,0.118418,forrageando,0.7243,253.22,0.0
43,2024-01-04 11:05:00,76.538597,114.052594,2.6749,0.118418,forrageando,0.6797,286.37,0.01
43,2024-01-04 11:10:00,76.539969,114.067914,2.7293,0.118418,forrageando,0.6182,424.46,0.0
43,2024-01-04 11:15:00,76.539839,114.054201,2.7293,0.118418,forrageando,0.6973,343.68,0.01
44,2024-01-04 00:00:00,3.896953,59.647808,0.9975,0.028427,forrageando,0.8048,319.15,0.0
44,2024-01-04 00:05:00,3.899798,59.645831,0.9975,0.028427,forrageando,0.7384,230.79,0.01
44,2024-01-04 00:10:00,3.901378,59.643291,0.9975,0.028427,forrageando,0.6938,213.29,0.02
44,2024-01-04 00:15:00,3.899886,59.645341,0.9975,0.028427,forrageando,0.6291,422.9,0.03
44,2024-01-04 00:20:00,3.898956,59.649418,0.9975,0.028427,forrageando,0.7676,425.07,0.04
44,2024-01-04 00:25:00,3.897889,59.654251,0.9197,0.028427,forrageando,0.628,206.74,0.05
