id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
40,1704337200,659688,63945,1046,2312,3965,633,-818,-962,-169,202,-265,31838,0.3321,busca
40,1704337500,659755,64002,935,2381,3979,1139,-354,-1221,67,371,-76,1066,0.5033,busca
40,1704337800,659741,63999,328,2395,3983,469,-1144,-710,299,199,172,28015,0.3244,busca
40,1704338100,659790,64131,1030,2217,3914,710,-1659,-1062,8,208,60,52204,0.3897,busca
40,1704338400,659834,64037,483,2412,3963,562,-689,-577,13,-152,-209,40069,0.2809,busca
40,1704338700,659791,63927,1803,2152,3955,1865,-1219,331,-62,-269,-250,1272,0.4674,busca
40,1704339000,659683,64053,515,2314,3939,2025,-303,-801,-346,-88,0,7813,0.4422,busca
40,1704339300,659754,63992,480,2352,3913,1021,1330,-431,-36,427,1,45075,0.5053,busca
40,1704339600,659794,64068,1133,2361,3945,601,572,-310,184,-89,57,1792,0.3973,busca
40,1704339900,659819,63850,1294,2203,3939,664,-651,-132,8,282,18,55926,0.4194,busca
40,1704340200,659723,63635,603,2372,3995,-21,448,-571,-195,88,-205,20959,0.3528,busca
40,1704340500,659659,63669,430,2415,3932,479,905,-499,251,76,105,9812,0.3559,busca
40,1704340800,659600,63791,1325,2231,3968,190,-280,-406,176,-254,32,64699,0.488,busca
40,1704341100,659541,63700,819,2322,3901,1635,-293,238,303,-136,83,45289,0.4075,busca
40,1704341400,659592,63759,659,2411,3952,1654,-117,-806,-147,-126,82,9196,0.4295,busca
40,1704341700,659535,63847,1597,2096,3940,8,-755,-651,-102,-124,-43,10304,0.4009,busca
40,1704342000,659489,63748,1816,2119,3928,782,-402,-60,-77,382,176,6211,0.4239,busca
40,1704342300,659535,63824,715,2425,3983,777,629,-581,-118,69,175,49356,0.4976,busca
40,1704342600,659635,63841,1447,2227,3951,899,1658,30,35,16,149,60244,0.4348,busca
40,1704342900,659593,64001,1117,2274,3982,332,-1024,-596,-24,129,67,12738,0.363,busca
40,1704343200,659568,63822,328,2425,3899,834,289,-970,-18,110,32,44439,0.4257,busca
40,1704343500,659598,63687,350,2489,3934,149,-579,-530,9,172,148,5944,0.4352,busca
40,1704343800,659647,63741,385,2424,3974,1276,-246,-1278,74,-116,-348,44927,0.5517,busca
40,1704344100,659617,63784,1357,2320,3948,-283,-481,-589,-292,139,69,561,0.3705,busca
40,1704344400,659572,63655,1899,2132,3982,-634,236,-527,-225,80,5,20792,0.468,busca
40,1704344700,659490,63475,1477,2122,3950,2466,53,-613,192,-209,-74,57513,0.4797,busca
40,1704345000,659424,63423,805,2339,3962,-836,-788,-214,-246,228,23,11063,0.4808,busca
40,1704345300,659346,63261,546,2345,3988,249,-418,-660,-14,-56,157,20100,0.4312,busca
40,1704345600,659329,63341,602,2455,3935,-1274,-976,-934,-48,-45,83,37504,0.358,busca
40,1704345900,659380,63319,1021,2313,3971,656,-1418,-360,-7,-57,-45,30931,0.4508,busca
40,1704346200,659455,63176,929,2314,3938,1745,592,-668,263,-53,32,65519,0.4192,busca
40,1704346500,659389,63171,429,2451,3997,2135,-465,-448,-9,-111,1,53109,0.4924,busca
40,1704346800,659406,63022,463,2363,3977,-2390,417,154,57,34,-15,50933,0.4962,busca
40,1704347100,659370,63110,489,2363,3954,874,445,-610,243,224,82,26368,0.3989,busca
40,1704347400,659389,63228,1895,2187,3924,1201,607,-1223,-313,-256,107,58621,0.5587,busca
40,1704347700,659397,63231,1087,2292,3984,1917,-311,-195,-146,-64,-80,397,0.659,busca
40,1704348000,659378,63231,375,2432,3936,-592,226,-699,95,-210,-18,13237,0.4783,busca
40,1704348300,659415,63064,997,2353,3980,1323,1181,94,9,438,42,23005,0.4516,busca
40,1704348600,659385,63252,1321,2235,3928,-350,-931,-445,221,-190,129,44066,0.5071,busca
40,1704348900,659428,63336,455,2426,3920,237,923,155,56,-71,-46,33809,0.468,busca
40,1704349200,659374,63245,1457,2228,3918,1819,-413,-1177,-193,-27,98,21038,0.5338,busca
40,1704349500,659354,63227,1560,2076,3912,-259,-906,-632,195,299,310,56082,0.5578,busca
40,1704349800,659387,63282,348,2514,3950,1259,1158,973,-189,102,185,24638,0.4303,busca
40,1704350100,659502,63365,447,2415,3991,643,414,-742,29,-125,-128,47158,0.5134,busca
40,1704350400,659505,63315,1638,2154,3955,1874,-163,-1700,41,35,-142,48802,0.554,busca
40,1704350700,659500,63426,936,2308,3937,1233,149,-310,-56,91,365,43447,0.4353,busca
40,1704351000,659537,63332,1253,2234,3984,2177,-1271,-1301,-43,-284,23,6419,0.54,busca
40,1704351300,659559,63382,715,2300,3925,504,-136,-987,42,313,-48,13406,0.6126,busca
40,1704351600,659569,63469,1915,2114,3928,147,-2116,-280,-47,-85,-5,50362,0.3999,busca
40,1704351900,659613,63563,953,2324,3938,822,1464,34,84,130,9,25456,0.5166,busca
40,1704352200,659606,63594,1176,2252,3904,45,-66,-1175,149,-58,35,52213,0.5268,busca
40,1704352500,659587,63653,328,2408,3924,1368,451,137,-33,-65,-79,21704,0.5976,busca
40,1704352800,659609,63681,574,2328,3913,-65,-281,151,-76,-314,280,37870,0.4391,busca
40,1704353100,659660,63712,1502,2152,3996,468,-808,-841,170,375,395,63729,0.4732,busca
40,1704353400,659627,63604,1419,2194,3916,1261,1577,656,207,-122,19,58470,0.4672,busca
40,1704353700,659580,63581,784,2408,3997,-302,754,-592,107,-209,-213,7380,0.6229,busca
40,1704354000,659572,63571,1150,2315,3965,1474,408,-1068,-366,129,59,4343,0.5056,busca
40,1704354300,659605,63569,1767,2101,3939,624,526,-272,342,-58,-141,7229,0.4373,busca
40,1704354600,659664,63697,673,2402,3974,-736,309,-1155,-150,-205,-144,25570,0.553,busca
40,1704354900,659652,63609,1829,2157,3957,92,-801,-761,-54,-143,96,44555,0.5313,busca
40,1704355200,659676,63637,976,2317,3955,1118,-1231,-537,220,28,-114,45636,0.6812,busca
40,1704355500,659641,63609,1829,2218,3975,301,-277,-221,-298,89,98,49171,0.548,busca
40,1704355800,659635,63585,967,2302,3954,1148,1101,79,50,-115,307,29978,0.5477,busca
40,1704356100,659617,63612,1852,2187,3962,1038,310,-1060,42,142,-116,40592,0.6208,busca
40,1704356400,659625,63541,1604,2164,3972,-508,-211,-144,116,253,-142,42949,0.5977,busca
40,1704356700,659635,63590,1705,2191,3966,30,-930,-1212,286,52,-136,30205,0.3535,busca
40,1704357000,659618,63698,1502,2212,3938,1221,1044,-391,-260,-64,3,31129,0.4432,busca
40,1704357300,659652,63725,1610,2188,3932,374,1034,-895,-123,-13,103,12297,0.5563,busca
40,1704357600,659650,63781,714,2366,3946,1163,-108,802,-57,-39,243,60422,0.73,busca
40,1704357900,659631,63718,1989,2120,3927,684,-793,-464,115,281,-76,61799,0.4757,busca
40,1704358200,659509,63740,820,2322,3912,-2137,-258,77,198,76,90,7159,0.4448,busca
40,1704358500,659387,63745,568,2382,3973,1667,52,-1358,183,117,190,37092,0.4795,busca
40,1704358800,659384,64045,1835,2129,3990,1394,-429,-913,-428,-118,60,50871,0.5895,busca
40,1704359100,659395,64011,2378,1934,3935,257,574,61,2,-153,185,31517,0.5383,busca
40,1704359400,659375,63989,3513,1874,3917,83,-561,-1397,186,-10,-74,36781,0.592,busca
40,1704359700,659372,63931,3299,1890,3938,1644,693,-231,232,-95,241,3750,0.5128,busca
40,1704360000,659384,63960,1988,2109,3965,1204,-569,-328,-98,78,245,56327,0.6902,busca
40,1704360300,659362,63902,1708,2129,3922,1127,560,-567,-123,-161,-72,5347,0.6506,busca
40,1704360600,659363,63866,1175,2289,3940,-761,-296,-592,-271,-102,-53,62293,0.5162,busca
40,1704360900,659359,63935,2949,1917,3917,709,-49,-909,25,247,51,58547,0.6269,busca
40,1704361200,659373,63952,1676,2166,3903,497,-1306,-481,648,847,240,52331,0.5662,forrageando
40,1704361500,659374,63995,2374,431,3982,-1437,195,-816,533,143,74,9581,0.5182,forrageando
40,1704361800,659369,64045,2747,484,3958,383,648,-2327,-405,-356,-84,32232,0.5343,forrageando
40,1704362100,659374,64166,2669,435,3919,107,-3343,-905,-524,58,220,26175,0.5132,forrageando
40,1704362400,659366,64097,943,2328,3904,-169,347,-2013,330,-365,428,25828,0.5438,forrageando
40,1704362700,659366,64153,1046,2341,3926,2939,-861,-1706,-346,-215,158,28070,0.5732,forrageando
40,1704363000,659382,64084,2061,398,3904,-2725,1067,128,298,-930,376,15652,0.3805,forrageando
40,1704363300,659429,64156,1843,2110,3982,-1393,-2954,-1318,-543,-155,-334,11678,0.5646,forrageando
40,1704363600,659384,64111,2873,549,3946,-258,1015,-770,258,-773,-450,28457,0.5967,forrageando
40,1704363900,659395,64167,1928,2166,3939,-283,1497,-439,524,762,-320,50221,0.581,forrageando
40,1704364200,659392,64120,1822,2079,3984,1149,-3465,-1515,97,-497,47,6425,0.5651,forrageando
40,1704364500,659335,64118,2844,380,3904,1493,495,-321,-224,-54,-464,2752,0.6106,forrageando
40,1704364800,659359,64079,2216,347,3987,-1055,465,-613,142,876,-46,41420,0.588,forrageando
40,1704365100,659357,64028,2568,466,3946,2511,207,-1415,-117,-150,1,1796,0.4783,forrageando
40,1704365400,659358,64255,2726,483,3927,207,459,-794,-187,-33,-92,20387,0.6754,forrageando
40,1704365700,659322,64363,1987,2113,3957,224,-847,-515,-19,-97,578,11018,0.5098,forrageando
40,1704366000,659310,64321,2677,438,3946,-193,356,-1237,-367,-374,171,12090,0.5178,forrageando
40,1704366300,659303,64276,2009,366,3912,-352,207,-1877,32,324,-22,48275,0.4387,forrageando
40,1704366600,659261,64064,1786,2123,3985,-787,636,-1814,556,529,443,33331,0.4623,forrageando
40,1704366900,659289,64068,1733,2188,3919,1819,450,-2114,806,-604,191,21254,0.5226,forrageando
40,1704367200,659293,64089,2629,452,3908,77,526,-412,150,538,124,1265,0.4261,forrageando
40,1704367500,659299,64359,2379,416,3934,-2237,1640,612,700,-1048,-10,44716,0.4921,forrageando
40,1704367800,659226,64366,2054,386,3902,-167,-1616,-2089,364,654,-10,52402,0.3477,forrageando
40,1704368100,659271,64317,1565,2276,3979,328,831,-433,884,-351,101,1311,0.4813,forrageando
40,1704368400,659241,64327,2419,423,3931,150,1457,-835,274,-1048,539,17173,0.4877,forrageando
40,1704368700,659301,64527,1544,2080,3943,1002,911,-2108,-57,135,-32,60196,0.4376,forrageando
40,1704369000,659324,64558,1415,2179,3932,6303,-202,25,620,-355,-263,43625,0.5703,forrageando
40,1704369300,659348,64576,2221,432,3948,-732,97,-715,471,-213,296,48246,0.4824,forrageando
40,1704369600,659376,64477,648,2412,3903,-4719,-736,-837,118,-634,311,54912,0.4476,forrageando
40,1704369900,659258,64471,2761,441,3900,-775,-885,-760,-269,-618,-15,62310,0.4556,forrageando
40,1704370200,659209,64294,2117,431,3945,-2153,-395,-544,546,556,-237,65270,0.382,forrageando
40,1704370500,659202,64410,1080,2334,3983,-2523,-392,-322,634,537,-52,48397,0.5181,forrageando
40,1704370800,659200,64436,1593,2179,3900,742,-2423,-2254,16,-800,-201,62593,0.4282,forrageando
40,1704371100,659132,64639,2663,485,3987,-501,-952,-1636,-277,300,-551,53508,0.4369,forrageando
40,1704371400,659075,64863,865,2337,3979,-1255,909,-1479,-242,-439,-519,42541,0.4789,forrageando
40,1704371700,659073,64671,1373,2259,3954,1531,1312,-514,259,467,178,39049,0.5642,forrageando
40,1704372000,659053,64664,1413,2217,3946,4046,30,-2037,-156,101,-225,10179,0.3871,forrageando
40,1704372300,659075,64594,518,2377,3923,-1439,1903,-79,-194,-656,225,14241,0.3967,forrageando
40,1704372600,659054,64673,2621,363,3996,-2014,470,-532,-284,377,81,18875,0.5383,forrageando
40,1704372900,659015,64724,1909,2120,3904,-938,-519,-800,-49,-167,-168,62947,0.4772,forrageando
40,1704373200,659106,64827,1237,2243,3920,2294,1776,49,-112,-965,-397,10774,0.4025,forrageando
40,1704373500,659183,64777,819,2380,3972,1064,-2385,-613,254,454,387,37250,0.4003,forrageando
40,1704373800,659250,64714,1469,2250,3983,-1872,1138,72,-174,159,-228,29867,0.4179,forrageando
40,1704374100,659283,64607,2869,537,3968,-5210,2095,1173,-415,-566,-196,42185,0.4989,forrageando
40,1704374400,659247,64717,1523,2211,3981,-1953,1166,-227,-195,113,-213,60667,0.3383,forrageando
40,1704374700,659234,64473,789,2399,3978,1727,-1457,-1151,-328,102,464,49401,0.4981,forrageando
40,1704375000,659240,64593,1575,2190,3926,2352,3316,-2410,-698,974,360,21772,0.5778,forrageando
40,1704375300,659236,64500,2817,526,3908,-2930,-2306,-1656,-461,288,227,14740,0.4208,forrageando
40,1704375600,659260,64635,2046,436,3913,-2021,1159,-404,-1686,751,-100,17822,0.3114,forrageando
40,1704375900,659143,64267,972,2314,3975,1841,95,-843,-671,-182,-46,54754,0.3448,forrageando
40,1704376200,659243,64169,1829,2152,3923,-787,-6455,1317,278,1153,383,35,0.4665,forrageando
40,1704376500,659169,64395,2514,468,3917,1703,1743,-1359,259,-439,-80,8426,0.477,forrageando
40,1704376800,659208,64472,1989,2137,3931,814,-867,-87,-421,673,-399,49493,0.2887,forrageando
40,1704377100,659197,64394,968,2299,3923,-445,-1678,-1029,1079,-12,193,33521,0.374,forrageando
40,1704377400,659235,64234,2913,471,3929,1540,2730,-11,-333,-390,-312,20904,0.2985,forrageando
40,1704377700,659105,64138,2281,2003,3900,1457,122,-369,198,46,130,39096,0.294,busca
40,1704378000,659030,64187,149,2425,3956,-392,-194,49,206,108,-44,65148,0.2917,transitando
40,1704378300,659118,64040,227,2459,3962,1223,-232,-288,18,-92,5,62412,0.3555,transitando
40,1704378600,659056,64201,384,2424,3906,395,-275,-236,-65,58,36,5232,0.2753,transitando
40,1704378900,658940,64181,482,2477,3911,1311,-570,20,-35,47,47,3475,0.4141,transitando
40,1704379200,659009,64320,297,2449,3979,1181,36,321,-58,34,18,5192,0.3201,transitando
40,1704379500,658950,64514,207,2452,3934,1284,76,-210,-173,-11,6,46334,0.3108,transitando
40,1704379800,659061,64456,90,2496,3908,1140,372,-180,18,-25,60,35086,0.3042,transitando
40,1704380100,659076,64153,401,2465,3918,1796,-18,-98,-46,-91,-57,23568,0.3846,transitando
40,1704380400,658987,63983,225,2427,3898,474,180,-30,119,2,-1,64365,0.4189,transitando
40,1704380700,658973,64240,192,2461,3927,2089,-297,27,-46,74,-81,28676,0.397,transitando
40,1704381000,659019,64066,430,2436,3982,1292,-179,227,42,-134,-58,16718,0.3193,transitando
40,1704381300,659056,64266,92,2461,3951,2319,-27,250,-10,123,140,38671,0.2973,transitando
40,1704381600,658966,64113,157,2425,3982,601,105,275,-35,44,45,56273,0.2821,transitando
40,1704381900,659056,64220,76,2376,3984,1238,-209,-89,36,-158,-50,48012,0.4431,transitando
40,1704382200,659099,64041,462,2359,3970,1021,-274,-180,51,-147,-13,61775,0.3383,transitando
40,1704382500,659201,64128,278,2512,3980,1219,515,182,6,-47,-93,24325,0.3643,transitando
40,1704382800,659128,64213,238,2429,3967,1154,-32,-13,-88,104,-3,41860,0.3251,transitando
40,1704383100,659272,64263,167,2450,3950,1345,283,117,-75,80,35,1690,0.3967,transitando
40,1704383400,659334,64137,278,2318,3978,1109,30,186,-135,132,-67,18448,0.3829,transitando
40,1704383700,659274,64286,116,2512,3946,1596,-595,255,60,-21,-27,31341,0.2864,transitando
40,1704384000,659239,63917,57,2464,3907,809,-215,-60,32,39,-6,34180,0.4011,transitando
40,1704384300,659304,63905,477,2229,3975,2283,290,-78,-15,176,6,8329,0.3778,transitando
40,1704384600,659344,63772,62,2476,3911,1103,68,-36,-4,74,-10,13756,0.3639,transitando
40,1704384900,659373,64023,270,2383,3968,1338,292,-75,-54,128,4,58048,0.3497,transitando
40,1704385200,659249,63957,489,2279,3987,868,-279,-275,81,111,58,19233,0.3545,transitando
40,1704385500,659337,63781,207,2518,3921,1298,53,-60,60,-16,6,3428,0.2719,transitando
40,1704385800,659250,63967,386,2488,3940,-44,435,63,-218,15,13,62811,0.419,transitando
40,1704386100,659267,63845,136,2553,3954,2039,-189,182,-30,-23,-13,29609,0.31,transitando
40,1704386400,659389,63967,149,2398,3937,1295,540,-55,54,111,75,19751,0.2625,transitando
40,1704386700,659411,63564,279,2472,3932,1008,337,109,76,36,-35,47408,0.2879,transitando
40,1704387000,659348,63416,93,2493,3996,1347,41,-231,9,-105,-38,43099,0.2761,transitando
40,1704387300,659270,63369,77,2512,3990,119,-492,-180,-105,302,-42,13533,0.3581,transitando
40,1704387600,659261,63222,199,2601,3987,692,-225,-199,105,-132,-44,58496,0.298,transitando
40,1704387900,659351,63444,473,2394,3987,1097,-19,51,-166,-136,29,42884,0.2601,transitando
40,1704388200,659395,63683,393,2458,3971,598,187,-22,224,-49,-46,45916,0.3458,transitando
40,1704388500,659398,63434,497,2431,3958,247,42,-105,-57,120,-3,60823,0.4423,transitando
40,1704388800,659464,63347,419,2397,3970,768,5,-340,2,110,-15,23877,0.3272,transitando
40,1704389100,659557,63379,251,2476,3947,744,-440,135,17,60,-32,41007,0.4338,transitando
40,1704389400,659613,63572,236,2533,3930,1162,4,187,-142,13,-73,42270,0.3077,transitando
40,1704389700,659636,63817,279,2451,3961,187,-64,75,178,-213,169,10402,0.3282,transitando
40,1704390000,659733,63808,157,2465,3930,1697,-139,-224,103,-90,-4,35578,0.277,transitando
40,1704390300,659656,63957,451,2411,3992,218,-64,-35,-155,25,-13,7470,0.4314,transitando
40,1704390600,659691,64075,364,2427,3933,1404,-367,60,56,-12,45,53025,0.416,transitando
40,1704390900,659641,63904,275,2416,3935,1243,261,47,66,158,68,24186,0.271,transitando
40,1704391200,659780,63808,233,2504,3973,792,-151,-126,0,37,-18,57791,0.2305,transitando
40,1704391500,659870,64069,185,2459,3920,692,-529,-181,-88,-9,36,11246,0.3344,transitando
40,1704391800,660003,64195,495,2387,3924,1042,311,-271,-86,228,-50,28630,0.2682,transitando
40,1704392100,660009,63794,340,2472,3922,1276,189,-32,-106,48,45,54682,0.4124,transitando
40,1704392400,659956,63799,346,2414,3900,1539,4,215,-143,183,65,6285,0.2359,transitando
40,1704392700,659894,63964,341,2432,3984,1254,-301,-41,33,-64,121,47672,0.3433,transitando
40,1704393000,659973,64267,318,2430,3903,209,140,-29,-132,79,-116,6155,0.2268,transitando
40,1704393300,660070,64107,489,2370,3952,1024,339,-18,-19,-67,-18,56467,0.3671,transitando
40,1704393600,659977,64031,246,2530,3929,1126,31,59,-12,168,-40,27405,0.3315,transitando
40,1704393900,660075,64193,258,2445,3912,292,144,-14,-26,121,113,49683,0.2388,transitando
40,1704394200,660081,63917,180,2415,3959,1430,-536,72,138,14,-56,61718,0.2606,transitando
40,1704394500,660150,64286,149,2470,3974,1020,-157,-59,129,-142,33,50543,0.2566,transitando
40,1704394800,660149,64543,306,2496,3959,442,-31,119,94,120,-136,5783,0.1981,transitando
40,1704395100,660012,64431,207,2426,3925,2180,-506,7,101,38,-55,59588,0.2725,transitando
40,1704395400,659882,64171,399,2523,3899,1240,423,-28,-36,119,-8,3003,0.3378,transitando
40,1704395700,659792,63884,467,2334,3987,616,-457,260,-10,-9,112,55776,0.4052,transitando
40,1704396000,659833,63974,490,2432,3919,2602,580,-198,-129,-11,53,21090,0.2568,transitando
40,1704396300,659768,63757,306,2369,3959,887,828,-160,-41,-31,-10,34010,0.2423,transitando
40,1704396600,659858,63616,170,2401,3911,1229,131,-270,-153,46,-48,18292,0.2959,transitando
40,1704396900,659863,63329,270,2480,3973,2204,-93,-217,177,-166,-39,62134,0.3397,transitando
40,1704397200,659882,63066,469,2387,3990,1036,-18,-24,-32,-20,92,43597,0.2881,transitando
40,1704397500,659941,62853,301,2456,3922,389,56,70,115,-50,38,45992,0.325,transitando
40,1704397800,659994,62997,273,2527,3993,1049,400,-80,185,-35,69,141,0.2177,transitando
40,1704398100,659889,62948,124,2536,3959,487,-50,96,83,148,-59,13901,0.3374,transitando
40,1704398400,659820,63176,466,2387,3943,532,281,-39,65,-88,-22,57550,0.3633,transitando
40,1704398700,659894,63151,411,2395,3988,444,-113,16,128,140,-60,56311,0.4027,transitando
40,1704399000,659958,63035,445,2316,3951,1298,-204,133,124,18,15,26588,0.3995,transitando
40,1704399300,659918,63229,169,2558,3968,436,20,-124,16,-112,-87,42938,0.3984,transitando
40,1704399600,659976,63032,265,2435,3908,1120,-25,38,107,70,23,42827,0.3987,transitando
40,1704399900,660028,62868,391,2452,3968,1057,555,-331,23,130,-30,854,0.3695,transitando
40,1704400200,660017,62998,146,2537,3983,815,365,36,-17,-92,43,64500,0.4262,transitando
40,1704400500,660058,63160,468,2421,3902,1079,-98,35,74,116,19,30561,0.2881,transitando
40,1704400800,659977,63270,118,2522,3916,190,446,291,30,-155,21,62812,0.4368,transitando
40,1704401100,660032,63160,373,2404,3932,410,150,-201,-28,-21,51,12688,0.3595,transitando
40,1704401400,660047,63275,98,2530,3917,1612,199,-125,-20,200,7,1365,0.3629,transitando
40,1704401700,660095,63290,414,2460,3981,1633,19,-177,-104,25,-61,31354,0.4424,transitando
40,1704402000,660158,63106,331,2525,3961,689,444,-25,77,21,100,24646,0.3778,transitando
40,1704402300,660163,63395,427,2482,3913,1104,-395,-168,-9,63,2,30760,0.3643,transitando
40,1704402600,660197,63546,453,2418,3974,833,540,-19,21,41,39,18543,0.3727,transitando
40,1704402900,660277,63753,280,2501,3987,2020,109,159,-17,-8,1,57040,0.178,transitando
40,1704403200,660316,63981,459,2450,3947,1008,383,-289,19,13,-49,51026,0.2958,transitando
