id_tubarao,tempo,lat,lon,comportamento,p_forrageio
47,2024-01-02 23:25:00,-4.3905,58.20455,forrageando,0.3875
47,2024-01-02 23:30:00,-4.38084,58.201487,forrageando,0.5322
47,2024-01-02 23:35:00,-4.380312,58.202487,forrageando,0.5988
47,2024-01-02 23:40:00,-4.386488,58.201021,forrageando,0.4493
47,2024-01-02 23:45:00,-4.38865,58.207253,forrageando,0.4967
47,2024-01-02 23:50:00,-4.392002,58.205975,forrageando,0.3849
47,2024-01-02 23:55:00,-4.392949,58.20824,forrageando,0.4766
48,2024-01-02 00:00:00,20.596702,62.744938,forrageando,0.561
48,2024-01-02 00:05:00,20.59488,62.740984,forrageando,0.5132
48,2024-01-02 00:10:00,20.596586,62.743038,forrageando,0.7386
48,2024-01-02 00:15:00,20.596144,62.744732,forrageando,0.5018
48,2024-01-02 00:20:00,20.596937,62.744102,forrageando,0.4092
48,2024-01-02 00:25:00,20.599388,62.740798,forrageando,0.5373
48,2024-01-02 00:30:00,20.602309,62.744178,forrageando,0.3986
48,2024-01-02 00:35:00,20.602182,62.750692,forrageando,0.4917
48,2024-01-02 00:40:00,20.594094,62.741965,forrageando,0.4827
48,2024-01-02 00:45:00,20.59774,62.742669,forrageando,0.59
48,2024-01-02 00:50:00,20.597108,62.744057,forrageando,0.5225
48,2024-01-02 00:55:00,20.597877,62.745183,forrageando,0.5338
48,2024-01-02 01:00:00,20.599385,62.743871,forrageando,0.4486
48,2024-01-02 01:05:00,20.603605,62.741954,forrageando,0.4895
48,2024-01-02 01:10:00,20.60756,62.742864,forrageando,0.493
48,2024-01-02 01:15:00,20.605349,62.75644,forrageando,0.4814
48,2024-01-02 01:20:00,20.605049,62.748439,forrageando,0.4941
48,2024-01-02 01:25:00,20.59902,62.74929,forrageando,0.3869
48,2024-01-02 01:30:00,20.600491,62.752958,forrageando,0.5323
48,2024-01-02 01:35:00,20.602403,62.752223,forrageando,0.4159
48,2024-01-02 01:40:00,20.613337,62.751015,forrageando,0.6325
48,2024-01-02 01:45:00,20.609105,62.751422,forrageando,0.5863
48,2024-01-02 01:50:00,20.608182,62.751335,forrageando,0.4363
48,2024-01-02 01:55:00,20.598809,62.749972,forrageando,0.4235
48,2024-01-02 02:00:00,20.584867,62.756192,forrageando,0.4327
48,2024-01-02 02:05:00,20.5983,62.75464,forrageando,0.4822
48,2024-01-02 02:10:00,20.593379,62.749348,forrageando,0.385
48,2024-01-02 02:15:00,20.606152,62.743584,forrageando,0.4204
48,2024-01-02 02:20:00,20.601251,62.735853,forrageando,0.4576
48,2024-01-02 02:25:00,20.592464,62.742351,forrageando,0.4173
48,2024-01-02 02:30:00,20.602634,62.747043,forrageando,0.5668
48,2024-01-02 02:35:00,20.600845,62.743352,forrageando,0.5427
48,2024-01-02 02:40:00,20.600351,62.74401,forrageando,0.4056
48,2024-01-02 02:45:00,20.604072,62.742952,forrageando,0.4542
48,2024-01-02 02:50:00,20.611843,62.748444,forrageando,0.3847
48,2024-01-02 02:55:00,20.603292,62.742482,forrageando,0.3865
48,2024-01-02 03:00:00,20.590534,62.733531,forrageando,0.6052
48,2024-01-02 03:05:00,20.593205,62.729746,forrageando,0.4924
48,2024-01-02 03:10:00,20.587182,62.727394,forrageando,0.4725
48,2024-01-02 03:15:00,20.585798,62.725312,forrageando,0.4781
48,2024-01-02 03:20:00,20.586369,62.727316,forrageando,0.4725
48,2024-01-02 03:25:00,20.584807,62.732457,forrageando,0.3955
48,2024-01-02 03:30:00,20.586555,62.737691,forrageando,0.4441
48,2024-01-02 03:35:00,20.580655,62.740674,forrageando,0.438
48,2024-01-02 03:40:00,20.575162,62.742814,forrageando,0.5448
48,2024-01-02 03:45:00,20.572414,62.741137,forrageando,0.4898
48,2024-01-02 03:50:00,20.582879,62.741135,forrageando,0.4453
48,2024-01-02 03:55:00,20.579659,62.747491,forrageando,0.4867
48,2024-01-02 04:00:00,20.585271,62.755036,forrageando,0.4388
48,2024-01-02 04:05:00,20.587568,62.741597,forrageando,0.4094
48,2024-01-02 04:10:00,20.588993,62.73827,forrageando,0.5538
48,2024-01-02 04:15:00,20.586718,62.739766,forrageando,0.5208
48,2024-01-02 04:20:00,20.58808,62.741211,forrageando,0.5586
48,2024-01-02 04:25:00,20.586252,62.739595,forrageando,0.6041
48,2024-01-02 04:30:00,20.58906,62.739637,forrageando,0.3821
48,2024-01-02 04:35:00,20.594941,62.739481,forrageando,0.4127
48,2024-01-02 04:40:00,20.587599,62.737283,forrageando,0.5407
48,2024-01-02 04:45:00,20.5884,62.734128,forrageando,0.4953
48,2024-01-02 04:50:00,20.592003,62.737491,forrageando,0.5117
48,2024-01-02 04:55:00,20.59111,62.739948,forrageando,0.4526
48,2024-01-02 05:00:00,20.587662,62.742521,forrageando,0.4254
48,2024-01-02 05:05:00,20.580388,62.74823,forrageando,0.5101
48,2024-01-02 05:10:00,20.582033,62.751688,forrageando,0.6438
48,2024-01-02 05:15:00,20.580518,62.752966,forrageando,0.5177
48,2024-01-02 05:20:00,20.583481,62.752209,forrageando,0.6021
48,2024-01-02 05:25:00,20.584006,62.753678,forrageando,0.6979
48,2024-01-02 05:30:00,20.582968,62.753658,forrageando,0.5554
48,2024-01-02 05:35:00,20.582325,62.752972,forrageando,0.6083
48,2024-01-02 05:40:00,20.579034,62.755916,forrageando,0.5926
48,2024-01-02 05:45:00,20.582589,62.75439,forrageando,0.6186
48,2024-01-02 05:50:00,20.577425,62.754135,forrageando,0.5504
48,2024-01-02 05:55:00,20.57857,62.753623,forrageando,0.6263
48,2024-01-02 06:00:00,20.578355,62.758707,forrageando,0.4164
48,2024-01-02 06:05:00,20.579141,62.752943,forrageando,0.4932
48,2024-01-02 06:10:00,20.570704,62.751745,forrageando,0.4753
48,2024-01-02 06:15:00,20.572726,62.749667,forrageando,0.5551
48,2024-01-02 06:20:00,20.575496,62.748883,forrageando,0.5767
48,2024-01-02 06:25:00,20.574305,62.748787,forrageando,0.6419
48,2024-01-02 06:30:00,20.576022,62.748462,forrageando,0.6329
48,2024-01-02 06:35:00,20.577786,62.748433,forrageando,0.477
48,2024-01-02 06:40:00,20.582616,62.755644,forrageando,0.4726
48,2024-01-02 06:45:00,20.57584,62.763496,forrageando,0.6072
48,2024-01-02 06:50:00,20.576326,62.76825,forrageando,0.6069
48,2024-01-02 06:55:00,20.573148,62.767258,forrageando,0.5812
48,2024-01-02 07:00:00,20.577938,62.765022,forrageando,0.5927
48,2024-01-02 07:05:00,20.579305,62.768418,forrageando,0.6147
48,2024-01-02 07:10:00,20.578945,62.766283,forrageando,0.4891
48,2024-01-02 07:15:00,20.572809,62.771473,forrageando,0.5332
48,2024-01-02 07:20:00,20.574933,62.770401,forrageando,0.5468
48,2024-01-02 07:25:00,20.577023,62.772084,forrageando,0.5539
48,2024-01-02 07:30:00,20.574582,62.769593,forrageando,0.5009
48,2024-01-02 07:35:00,20.57874,62.769002,forrageando,0.6158
48,2024-01-02 07:40:00,20.579425,62.769804,forrageando,0.5142
48,2024-01-02 07:45:00,20.579008,62.771201,forrageando,0.488
48,2024-01-02 07:50:00,20.576862,62.767535,forrageando,0.4971
48,2024-01-02 07:55:00,20.587887,62.764419,forrageando,0.5868
48,2024-01-02 08:00:00,20.589623,62.765079,forrageando,0.5992
48,2024-01-02 08:05:00,20.587315,62.76336,forrageando,0.4572
48,2024-01-02 08:10:00,20.583618,62.762555,forrageando,0.5486
48,2024-01-02 08:15:00,20.583053,62.758547,forrageando,0.6057
48,2024-01-02 08:20:00,20.583553,62.755896,forrageando,0.5871
48,2024-01-02 08:25:00,20.581067,62.755215,forrageando,0.4511
48,2024-01-02 08:30:00,20.576017,62.760642,forrageando,0.4432
48,2024-01-02 08:35:00,20.569405,62.751157,forrageando,0.5678
48,2024-01-02 08:40:00,20.568716,62.747436,forrageando,0.4266
48,2024-01-02 08:45:00,20.576431,62.743016,forrageando,0.4654
48,2024-01-02 08:50:00,20.579507,62.751267,forrageando,0.5817
48,2024-01-02 08:55:00,20.578073,62.753758,forrageando,0.533
48,2024-01-02 09:00:00,20.578899,62.752888,forrageando,0.4449
48,2024-01-02 09:05:00,20.577938,62.749836,forrageando,0.4353
48,2024-01-02 09:10:00,20.587135,62.751619,forrageando,0.4292
48,2024-01-02 09:15:00,20.58254,62.750465,forrageando,0.4597
48,2024-01-02 09:20:00,20.575163,62.752163,forrageando,0.5195
48,2024-01-02 09:25:00,20.571328,62.755115,forrageando,0.4057
48,2024-01-02 09:30:00,20.567595,62.750683,forrageando,0.5263
48,2024-01-02 09:35:00,20.567202,62.749953,forrageando,0.3729
48,2024-01-02 09:40:00,20.567063,62.746955,forrageando,0.4723
48,2024-01-02 09:45:00,20.55937,62.741882,forrageando,0.4143
48,2024-01-02 09:50:00,20.564241,62.737331,forrageando,0.3749
48,2024-01-02 09:55:00,20.55965,62.742501,forrageando,0.4119
48,2024-01-02 10:00:00,20.556543,62.745627,forrageando,0.4069
48,2024-01-02 10:05:00,20.558542,62.748036,forrageando,0.4612
48,2024-01-02 10:10:00,20.562347,62.747995,forrageando,0.3221
48,2024-01-02 10:15:00,20.56649,62.745533,forrageando,0.3792
48,2024-01-02 10:20:00,20.572295,62.741316,forrageando,0.5501
48,2024-01-02 10:25:00,20.571188,62.745321,forrageando,0.4996
48,2024-01-02 10:30:00,20.574026,62.7512,forrageando,0.3374
48,2024-01-02 10:35:00,20.566606,62.75567,forrageando,0.4018
48,2024-01-02 10:40:00,20.570914,62.771493,forrageando,0.479
48,2024-01-02 10:45:00,20.584987,62.770269,forrageando,0.4061
48,2024-01-02 10:50:00,20.581098,62.767065,forrageando,0.3631
48,2024-01-02 10:55:00,20.58101,62.758958,forrageando,0.2738
48,2024-01-02 11:00:00,20.582142,62.752272,forrageando,0.3937
48,2024-01-02 11:05:00,20.579278,62.74994,forrageando,0.407
48,2024-01-02 11:10:00,20.585045,62.746341,forrageando,0.4431
48,2024-01-02 11:15:00,20.577971,62.739689,forrageando,0.3753
48,2024-01-02 11:20:00,20.579997,62.733148,forrageando,0.3208
48,2024-01-02 11:25:00,20.569362,62.737296,forrageando,0.388
48,2024-01-02 11:30:00,20.567125,62.740834,forrageando,0.3605
48,2024-01-02 11:35:00,20.571378,62.72823,forrageando,0.5016
48,2024-01-02 11:40:00,20.572398,62.726399,forrageando,0.2888
48,2024-01-02 11:45:00,20.577793,62.735971,forrageando,0.3639
48,2024-01-02 11:50:00,20.580856,62.73341,forrageando,0.3976
48,2024-01-02 11:55:00,20.579327,62.741501,forrageando,0.2745
48,2024-01-02 12:00:00,20.58407,62.745568,forrageando,0.2594
48,2024-01-02 12:05:00,20.58932,62.737148,forrageando,0.3808
48,2024-01-02 12:10:00,20.600254,62.738142,forrageando,0.3015
48,2024-01-02 12:15:00,20.605709,62.75368,forrageando,0.2749
48,2024-01-02 12:20:00,20.617624,62.742973,forrageando,0.3388
48,2024-01-02 12:25:00,20.628114,62.748567,forrageando,0.3715
48,2024-01-02 12:30:00,20.616632,62.747063,forrageando,0.316
48,2024-01-02 12:35:00,20.616208,62.758432,forrageando,0.2777
48,2024-01-02 12:40:00,20.61679,62.765298,forrageando,0.3623
48,2024-01-02 12:45:00,20.61226,62.763103,busca,0.3135
48,2024-01-02 12:50:00,20.623825,62.756742,busca,0.2523
48,2024-01-02 12:55:00,20.633691,62.763279,busca,0.3917
48,2024-01-02 13:00:00,20.631043,62.767177,busca,0.2175
48,2024-01-02 13:05:00,20.628351,62.753698,busca,0.3443
48,2024-01-02 13:10:00,20.634688,62.759262,busca,0.2703
48,2024-01-02 13:15:00,20.633789,62.76774,busca,0.4425
48,2024-01-02 13:20:00,20.631149,62.760415,busca,0.1693
48,2024-01-02 13:25:00,20.642893,62.761893,busca,0.3683
48,2024-01-02 13:30:00,20.644152,62.764971,busca,0.3423
48,2024-01-02 13:35:00,20.650819,62.761857,busca,0.3677
48,2024-01-02 13:40:00,20.650815,62.751562,busca,0.3219
48,2024-01-02 13:45:00,20.653479,62.759385,busca,0.3871
48,2024-01-02 13:50:00,20.655831,62.75636,busca,0.3187
48,2024-01-02 13:55:00,20.650201,62.756257,busca,0.3851
48,2024-01-02 14:00:00,20.648885,62.753134,busca,0.3613
48,2024-01-02 14:05:00,20.659938,62.746128,busca,0.3474
48,2024-01-02 14:10:00,20.66209,62.73724,busca,0.302
48,2024-01-02 14:15:00,20.650115,62.73419,busca,0.327
48,2024-01-02 14:20:00,20.658197,62.742332,busca,0.4034
48,2024-01-02 14:25:00,20.66185,62.742738,busca,0.3506
48,2024-01-02 14:30:00,20.651359,62.740299,busca,0.3681
48,2024-01-02 14:35:00,20.650484,62.747137,transitando,0.2792
48,2024-01-02 14:40:00,20.645147,62.761708,transitando,0.3895
48,2024-01-02 14:45:00,20.654671,62.765733,transitando,0.2194
48,2024-01-02 14:50:00,20.668524,62.766944,transitando,0.243
48,2024-01-02 14:55:00,20.663066,62.757265,transitando,0.3136
48,2024-01-02 15:00:00,20.66734,62.773066,transitando,0.281
48,2024-01-02 15:05:00,20.683648,62.772811,transitando,0.3452
48,2024-01-02 15:10:00,20.695715,62.764253,transitando,0.2636
48,2024-01-02 15:15:00,20.700414,62.756343,transitando,0.2774
48,2024-01-02 15:20:00,20.707428,62.765965,transitando,0.2287
48,2024-01-02 15:25:00,20.718297,62.758429,transitando,0.3484
48,2024-01-02 15:30:00,20.726692,62.765513,transitando,0.2641
48,2024-01-02 15:35:00,20.715801,62.773226,transitando,0.2395
48,2024-01-02 15:40:00,20.723085,62.784634,transitando,0.2538
48,2024-01-02 15:45:00,20.721075,62.775856,transitando,0.3135
48,2024-01-02 15:50:00,20.724132,62.764213,transitando,0.29
48,2024-01-02 15:55:00,20.710706,62.760352,transitando,0.3647
48,2024-01-02 16:00:00,20.716738,62.763084,transitando,0.3041
48,2024-01-02 16:05:00,20.707025,62.757229,transitando,0.2298
48,2024-01-02 16:10:00,20.710612,62.769349,transitando,0.4182
48,2024-01-02 16:15:00,20.716082,62.767536,transitando,0.2886
48,2024-01-02 16:20:00,20.708309,62.762333,transitando,0.3517
48,2024-01-02 16:25:00,20.698889,62.765722,transitando,0.2731
48,2024-01-02 16:30:00,20.691176,62.755831,transitando,0.3628
48,2024-01-02 16:35:00,20.69724,62.756881,transitando,0.4538
48,2024-01-02 16:40:00,20.690682,62.762592,transitando,0.2745
48,2024-01-02 16:45:00,20.706246,62.765215,transitando,0.36
48,2024-01-02 16:50:00,20.701295,62.765633,transitando,0.2096
48,2024-01-02 16:55:00,20.697308,62.781156,transitando,0.3145
48,2024-01-02 17:00:00,20.698851,62.769947,transitando,0.3045
48,2024-01-02 17:05:00,20.687817,62.777081,transitando,0.3943
48,2024-01-02 17:10:00,20.69608,62.774013,transitando,0.3049
48,2024-01-02 17:15:00,20.707317,62.774946,transitando,0.2998
48,2024-01-02 17:20:00,20.703175,62.7858,transitando,0.3106
48,2024-01-02 17:25:00,20.698292,62.77371,transitando,0.2793
48,2024-01-02 17:30:00,20.70812,62.771568,transitando,0.4884
48,2024-01-02 17:35:00,20.703325,62.764636,transitando,0.387
48,2024-01-02 17:40:00,20.708508,62.755827,transitando,0.2958
48,2024-01-02 17:45:00,20.704386,62.745713,transitando,0.4058
48,2024-01-02 17:50:00,20.702559,62.735202,transitando,0.4802
48,2024-01-02 17:55:00,20.696187,62.723909,transitando,0.2851
48,2024-01-02 18:00:00,20.681429,62.717957,transitando,0.3842
48,2024-01-02 18:05:00,20.678714,62.722005,transitando,0.3585
48,2024-01-02 18:10:00,20.676073,62.733294,transitando,0.3443
48,2024-01-02 18:15:00,20.681327,62.743805,transitando,0.3525
48,2024-01-02 18:20:00,20.685799,62.752576,transitando,0.4843
48,2024-01-02 18:25:00,20.689226,62.758709,transitando,0.3945
48,2024-01-02 18:30:00,20.68261,62.757229,transitando,0.2798
48,2024-01-02 18:35:00,20.668724,62.75819,transitando,0.3305
48,2024-01-02 18:40:00,20.678242,62.754548,transitando,0.3863
48,2024-01-02 18:45:00,20.68552,62.754511,transitando,0.3748
48,2024-01-02 18:50:00,20.678006,62.753782,transitando,0.3201
48,2024-01-02 18:55:00,20.670564,62.762792,transitando,0.3798
48,2024-01-02 19:00:00,20.667791,62.754985,transitando,0.3969
48,2024-01-02 19:05:00,20.662247,62.747436,transitando,0.2727
48,2024-01-02 19:10:00,20.661617,62.757458,transitando,0.3345
48,2024-01-02 19:15:00,20.668921,62.767877,transitando,0.4276
48,2024-01-02 19:20:00,20.668907,62.762907,transitando,0.353
48,2024-01-02 19:25:00,20.659126,62.758789,transitando,0.2425
48,2024-01-02 19:30:00,20.654578,62.751047,transitando,0.399
48,2024-01-02 19:35:00,20.65438,62.756504,transitando,0.1836
48,2024-01-02 19:40:00,20.660895,62.763144,transitando,0.3407
48,2024-01-02 19:45:00,20.648182,62.76422,transitando,0.4175
48,2024-01-02 19:50:00,20.64848,62.758611,transitando,0.2932
48,2024-01-02 19:55:00,20.644309,62.771134,transitando,0.3679
48,2024-01-02 20:00:00,20.651178,62.772363,transitando,0.2755
48,2024-01-02 20:05:00,20.650526,62.755574,transitando,0.3148
48,2024-01-02 20:10:00,20.663559,62.751228,transitando,0.3845
48,2024-01-02 20:15:00,20.667235,62.756601,transitando,0.2619
48,2024-01-02 20:20:00,20.655072,62.764738,transitando,0.2322
48,2024-01-02 20:25:00,20.658981,62.748755,transitando,0.3245
48,2024-01-02 20:30:00,20.672555,62.745281,transitando,0.373
48,2024-01-02 20:35:00,20.666302,62.746127,transitando,0.4028
48,2024-01-02 20:40:00,20.661814,62.738369,transitando,0.4146
48,2024-01-02 20:45:00,20.658491,62.748464,transitando,0.4278
48,2024-01-02 20:50:00,20.64946,62.752756,transitando,0.4116
48,2024-01-02 20:55:00,20.647908,62.763715,transitando,0.3233
48,2024-01-02 21:00:00,20.658625,62.772991,transitando,0.2706
48,2024-01-02 21:05:00,20.6607,62.762882,transitando,0.2512
48,2024-01-02 21:10:00,20.646716,62.763032,transitando,0.2491
48,2024-01-02 21:15:00,20.640555,62.773691,transitando,0.3088
48,2024-01-02 21:20:00,20.629006,62.771103,transitando,0.4802
48,2024-01-02 21:25:00,20.623956,62.762991,transitando,0.394
48,2024-01-02 21:30:00,20.62969,62.759921,transitando,0.2554
48,2024-01-02 21:35:00,20.62136,62.766265,transitando,0.4003
48,2024-01-02 21:40:00,20.622186,62.755506,transitando,0.4387
48,2024-01-02 21:45:00,20.619324,62.760758,transitando,0.3212
48,2024-01-02 21:50:00,20.629376,62.764929,transitando,0.4379
48,2024-01-02 21:55:00,20.634996,62.763289,transitando,0.2991
48,2024-01-02 22:00:00,20.642486,62.755716,transitando,0.3114
48,2024-01-02 22:05:00,20.640394,62.738978,transitando,0.38
48,2024-01-02 22:10:00,20.630335,62.733066,transitando,0.5183
48,2024-01-02 22:15:00,20.627321,62.733656,transitando,0.3905
48,2024-01-02 22:20:00,20.635605,62.729464,transitando,0.4079
48,2024-01-02 22:25:00,20.643695,62.725898,transitando,0.3291
48,2024-01-02 22:30:00,20.650506,62.731854,transitando,0.4784
48,2024-01-02 22:35:00,20.649162,62.737605,transitando,0.3682
48,2024-01-02 22:40:00,20.64361,62.733344,transitando,0.4517
48,2024-01-02 22:45:00,20.647081,62.730007,transitando,0.3281
48,2024-01-02 22:50:00,20.636336,62.735476,transitando,0.343
48,2024-01-02 22:55:00,20.620578,62.73148,transitando,0.365
48,2024-01-02 23:00:00,20.621825,62.723674,transitando,0.4867
48,2024-01-02 23:05:00,20.612319,62.727963,transitando,0.5561
48,2024-01-02 23:10:00,20.612388,62.726451,transitando,0.4734
48,2024-01-02 23:15:00,20.6198,62.721158,transitando,0.4668
48,2024-01-02 23:20:00,20.619522,62.727512,transitando,0.4634
48,2024-01-02 23:25:00,20.61866,62.718235,transitando,0.3876
48,2024-01-02 23:30:00,20.618827,62.728399,transitando,0.5545
48,2024-01-02 23:35:00,20.61774,62.724242,transitando,0.4378
48,2024-01-02 23:40:00,20.624538,62.727313,transitando,0.4551
48,2024-01-02 23:45:00,20.627159,62.719753,transitando,0.5107
48,2024-01-02 23:50:00,20.630428,62.717134,transitando,0.3858
48,2024-01-02 23:55:00,20.633162,62.725843,transitando,0.3288
49,2024-01-02 00:00:00,1.727787,60.117897,transitando,0.2889
49,2024-01-02 00:05:00,1.720533,60.10294,transitando,0.4811
49,2024-01-02 00:10:00,1.716369,60.097958,transitando,0.4912
49,2024-01-02 00:15:00,1.725767,60.100723,transitando,0.5247
49,2024-01-02 00:20:00,1.727893,60.099583,transitando,0.5125
49,2024-01-02 00:25:00,1.724884,60.097178,transitando,0.4628
49,2024-01-02 00:30:00,1.73322,60.101177,transitando,0.4362
49,2024-01-02 00:35:00,1.728162,60.096425,transitando,0.3822
49,2024-01-02 00:40:00,1.730915,60.101765,transitando,0.4132
49,2024-01-02 00:45:00,1.736777,60.10772,forrageando,0.4544
49,2024-01-02 00:50:00,1.738947,60.105948,forrageando,0.4965
49,2024-01-02 00:55:00,1.743509,60.105039,forrageando,0.5302
49,2024-01-02 01:00:00,1.741573,60.105038,forrageando,0.5191
49,2024-01-02 01:05:00,1.743035,60.103606,forrageando,0.4668
49,2024-01-02 01:10:00,1.739437,60.095687,forrageando,0.6277
49,2024-01-02 01:15:00,1.741513,60.09681,forrageando,0.4589
49,2024-01-02 01:20:00,1.741025,60.090523,forrageando,0.4783
49,2024-01-02 01:25:00,1.749937,60.09324,forrageando,0.4461
49,2024-01-02 01:30:00,1.751384,60.098691,forrageando,0.5399
49,2024-01-02 01:35:00,1.74759,60.100187,forrageando,0.6023
49,2024-01-02 01:40:00,1.751002,60.099543,forrageando,0.5196
49,2024-01-02 01:45:00,1.74859,60.096435,forrageando,0.4525
49,2024-01-02 01:50:00,1.752257,60.104213,forrageando,0.3873
49,2024-01-02 01:55:00,1.743802,60.110377,forrageando,0.4197
49,2024-01-02 02:00:00,1.755829,60.111684,forrageando,0.5046
49,2024-01-02 02:05:00,1.754892,60.110426,forrageando,0.5595
49,2024-01-02 02:10:00,1.756008,60.110583,forrageando,0.4936
49,2024-01-02 02:15:00,1.754361,60.106908,forrageando,0.4969
49,2024-01-02 02:20:00,1.751211,60.108987,forrageando,0.597
49,2024-01-02 02:25:00,1.753103,60.109358,forrageando,0.4972
49,2024-01-02 02:30:00,1.749416,60.118987,forrageando,0.4829
49,2024-01-02 02:35:00,1.750319,60.11597,forrageando,0.4533
49,2024-01-02 02:40:00,1.753725,60.117472,forrageando,0.4968
49,2024-01-02 02:45:00,1.740863,60.114314,forrageando,0.5807
49,2024-01-02 02:50:00,1.742357,60.113977,forrageando,0.5856
49,2024-01-02 02:55:00,1.741133,60.116545,forrageando,0.4854
49,2024-01-02 03:00:00,1.739393,60.112093,forrageando,0.5287
49,2024-01-02 03:05:00,1.738636,60.111127,forrageando,0.4503
49,2024-01-02 03:10:00,1.742729,60.117984,forrageando,0.5214
49,2024-01-02 03:15:00,1.739362,60.113975,forrageando,0.4699
49,2024-01-02 03:20:00,1.731582,60.125595,forrageando,0.5033
49,2024-01-02 03:25:00,1.727592,60.128911,forrageando,0.607
49,2024-01-02 03:30:00,1.724414,60.129796,forrageando,0.3697
49,2024-01-02 03:35:00,1.732018,60.119588,forrageando,0.6232
49,2024-01-02 03:40:00,1.732132,60.118266,forrageando,0.5108
49,2024-01-02 03:45:00,1.736397,60.118612,forrageando,0.4687
49,2024-01-02 03:50:00,1.73467,60.12045,forrageando,0.3767
