id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
47,2024-01-02 23:45:00,17.741082,62.648632,-2.2615,0.023251,forrageando,0.6309,331.68,0.03
47,2024-01-02 23:50:00,17.739839,62.651415,-2.2615,0.023251,forrageando,0.7356,285.3,0.04
47,2024-01-02 23:55:00,17.742929,62.650494,-2.2615,0.023251,forrageando,0.7107,386.14,0.05
48,2024-01-02 00:00:00,75.741739,115.160671,-1.4339,0.024012,forrageando,0.6497,209.94,0.0
48,2024-01-02 00:05:00,75.742067,115.167722,-1.4339,0.024012,forrageando,0.6323,291.84,0.01
48,2024-01-02 00:10:00,75.743369,115.18071,-1.3313,0.020603,forrageando,0.5914,478.73,0.02
48,2024-01-02 00:15:00,75.746864,115.192622,-1.3313,0.020603,forrageando,0.6692,420.82,0.03
48,2024-01-02 00:20:00,75.74447,115.190528,-1.3313,0.020603,forrageando,0.7796,216.91,0.0
48,2024-01-02 00:25:00,75.744628,115.201172,-1.4513,0.020603,forrageando,0.7226,450.88,0.01
48,2024-01-02 00:30:00,75.746798,115.196499,-1.4513,0.020603,forrageando,0.8241,301.25,0.02
48,2024-01-02 00:35:00,75.747248,115.192669,-1.3313,0.020603,forrageando,0.4953,1087.69,0.03
48,2024-01-02 00:40:00,75.742569,115.1939,-1.4513,0.020603,forrageando,0.828,216.98,0.04
48,2024-01-02 00:45:00,75.741384,115.197308,-1.4513,0.020603,forrageando,0.7341,374.9,0.05
48,2024-01-02 00:50:00,75.737986,115.186116,-1.5294,0.020603,forrageando,0.736,440.47,0.06
48,2024-01-02 00:55:00,75.733734,115.169259,-1.4339,0.024012,forrageando,0.7343,487.5,0.07
48,2024-01-02 01:00:00,75.730501,115.171925,-1.5294,0.020603,forrageando,0.5924,431.03,0.08
48,2024-01-02 01:05:00,75.732159,115.17148,-1.5294,0.020603,forrageando,0.7501,219.63,0.0
48,2024-01-02 01:10:00,75.731216,115.167207,-1.4339,0.024012,forrageando,0.7621,287.19,0.0
48,2024-01-02 01:15:00,75.730825,115.163568,-1.4339,0.024012,forrageando,0.7053,246.4,0.01
48,2024-01-02 01:20:00,75.733631,115.158171,-1.4339,0.024012,forrageando,0.7392,461.97,0.02
48,2024-01-02 01:25:00,75.733335,115.165559,-1.4339,0.024012,forrageando,0.7407,407.84,0.03
48,2024-01-02 01:30:00,75.736404,115.167433,-1.4339,0.024012,forrageando,0.779,392.66,0.04
48,2024-01-02 01:35:00,75.735693,115.174626,-1.5294,0.020603,forrageando,0.721,329.47,0.05
48,2024-01-02 01:40:00,75.738478,115.181198,-1.5294,0.020603,forrageando,0.7421,314.95,0.06
48,2024-01-02 01:45:00,75.741886,115.180964,-1.3313,0.020603,forrageando,0.7777,337.69,0.07
48,2024-01-02 01:50:00,75.73918,115.18217,-1.5294,0.020603,forrageando,0.7564,225.86,0.08
48,2024-01-02 01:55:00,75.738752,115.188357,-1.5294,0.020603,forrageando,0.7385,282.24,0.0
48,2024-01-02 02:00:00,75.739123,115.184377,-1.5294,0.020603,forrageando,0.7303,423.06,0.01
48,2024-01-02 02:05:00,75.739229,115.189206,-1.5294,0.020603,forrageando,0.834,493.07,0.02
48,2024-01-02 02:10:00,75.742127,115.202996,-1.4513,0.020603,forrageando,0.69,377.11,0.0
48,2024-01-02 02:15:00,75.743114,115.194406,-1.4513,0.020603,forrageando,0.7233,319.62,0.01
48,2024-01-02 02:20:00,75.744419,115.194927,-1.4513,0.020603,forrageando,0.7263,394.14,0.02
48,2024-01-02 02:25:00,75.746803,115.181391,-1.3313,0.020603,forrageando,0.823,392.39,0.03
48,2024-01-02 02:30:00,75.748352,115.179163,-1.3313,0.020603,forrageando,0.7983,219.92,0.04
48,2024-01-02 02:35:00,75.745979,115.186201,-1.3313,0.020603,forrageando,0.6746,352.41,0.05
48,2024-01-02 02:40:00,75.744367,115.170271,-1.4339,0.024012,forrageando,0.7179,496.02,0.0
48,2024-01-02 02:45:00,75.74175,115.165821,-1.4339,0.024012,forrageando,0.6774,190.85,0.01
48,2024-01-02 02:50:00,75.742452,115.160099,-1.4339,0.024012,forrageando,0.7457,458.88,0.0
48,2024-01-02 02:55:00,75.739085,115.142455,-1.4339,0.024012,forrageando,0.7443,377.34,0.01
48,2024-01-02 03:00:00,75.73617,115.135019,-1.4339,0.024012,forrageando,0.8385,285.96,0.02
48,2024-01-02 03:05:00,75.736849,115.122295,-1.3416,0.024012,forrageando,0.789,186.11,0.03
48,2024-01-02 03:10:00,75.736421,115.128727,-1.3416,0.024012,forrageando,0.7628,383.57,0.04
48,2024-01-02 03:15:00,75.734981,115.124173,-1.3416,0.024012,forrageando,0.6195,329.12,0.05
48,2024-01-02 03:20:00,75.731006,115.121853,-1.5299,0.024012,forrageando,0.7402,364.65,0.06
48,2024-01-02 03:25:00,75.730887,115.117082,-1.5299,0.024012,forrageando,0.7526,237.22,0.07
48,2024-01-02 03:30:00,75.730751,115.120117,-1.5299,0.024012,forrageando,0.797,356.28,0.0
48,2024-01-02 03:35:00,75.735304,115.120373,-1.3416,0.024012,forrageando,0.6437,380.35,0.01
48,2024-01-02 03:40:00,75.730378,115.114436,-1.5299,0.024012,forrageando,0.7796,354.05,0.02
48,2024-01-02 03:45:00,75.730499,115.127119,-1.5299,0.024012,forrageando,0.7118,369.85,0.03
48,2024-01-02 03:50:00,75.72816,115.137985,-1.4339,0.024012,forrageando,0.7223,384.37,0.04
48,2024-01-02 03:55:00,75.728623,115.133766,-1.4339,0.024012,forrageando,0.8131,466.9,0.0
48,2024-01-02 04:00:00,75.731623,115.120585,-1.5299,0.024012,forrageando,0.6656,322.9,0.01
48,2024-01-02 04:05:00,75.732987,115.113917,-1.3416,0.024012,forrageando,0.769,392.76,0.02
48,2024-01-02 04:10:00,75.733004,115.10557,-1.4413,0.024012,forrageando,0.76,281.71,0.03
48,2024-01-02 04:15:00,75.732726,115.110255,-1.3416,0.024012,forrageando,0.7752,386.2,0.04
48,2024-01-02 04:20:00,75.73271,115.098044,-1.4413,0.024012,forrageando,0.7439,387.71,0.05
48,2024-01-02 04:25:00,75.735881,115.111869,-1.3416,0.024012,forrageando,0.767,414.19,0.0
48,2024-01-02 04:30:00,75.736946,115.099491,-1.4413,0.024012,forrageando,0.7568,283.49,0.01
48,2024-01-02 04:35:00,75.73401,115.095639,-1.4413,0.024012,forrageando,0.7597,422.03,0.02
48,2024-01-02 04:40:00,75.735973,115.105583,-1.4413,0.024012,forrageando,0.8177,392.32,0.03
48,2024-01-02 04:45:00,75.737836,115.107168,-1.3416,0.024012,forrageando,0.7572,420.19,0.04
48,2024-01-02 04:50:00,75.733583,115.119256,-1.3416,0.024012,forrageando,0.6461,359.26,0.0
48,2024-01-02 04:55:00,75.734614,115.129466,-1.3416,0.024012,forrageando,0.7734,420.08,0.01
48,2024-01-02 05:00:00,75.733687,115.126225,-1.5299,0.024012,forrageando,0.6852,440.84,0.0
48,2024-01-02 05:05:00,75.730525,115.1185,-1.5299,0.024012,forrageando,0.7285,435.2,0.01
48,2024-01-02 05:10:00,75.731038,115.103754,-1.4413,0.024012,forrageando,0.8011,310.59,0.02
48,2024-01-02 05:15:00,75.730692,115.11193,-1.5299,0.024012,forrageando,0.819,207.73,0.03
48,2024-01-02 05:20:00,75.731102,115.118399,-1.5299,0.024012,forrageando,0.7659,189.54,0.04
48,2024-01-02 05:25:00,75.732299,115.124459,-1.5299,0.024012,forrageando,0.8141,462.88,0.05
48,2024-01-02 05:30:00,75.730358,115.13385,-1.4339,0.024012,forrageando,0.835,341.64,0.06
48,2024-01-02 05:35:00,75.730782,115.115894,-1.5299,0.024012,forrageando,0.7726,482.24,0.07
48,2024-01-02 05:40:00,75.730689,115.125267,-1.5299,0.024012,forrageando,0.7805,484.24,0.08
48,2024-01-02 05:45:00,75.728951,115.125939,-1.5299,0.024012,forrageando,0.7997,476.99,0.0
48,2024-01-02 05:50:00,75.725508,115.127999,-1.5299,0.024012,forrageando,0.7753,170.24,0.01
48,2024-01-02 05:55:00,75.724846,115.12537,-1.5299,0.024012,forrageando,0.7647,237.59,0.02
48,2024-01-02 06:00:00,75.726257,115.127811,-1.5299,0.024012,forrageando,0.7605,196.34,0.03
48,2024-01-02 06:05:00,75.725744,115.126835,-1.5299,0.024012,forrageando,0.7841,336.53,0.0
48,2024-01-02 06:10:00,75.729351,115.124473,-1.5299,0.024012,forrageando,0.7015,291.64,0.01
48,2024-01-02 06:15:00,75.728219,115.13117,-1.5299,0.024012,forrageando,0.7573,426.07,0.02
48,2024-01-02 06:20:00,75.731429,115.117558,-1.5299,0.024012,forrageando,0.7404,197.45,0.03
48,2024-01-02 06:25:00,75.730357,115.117352,-1.5299,0.024012,forrageando,0.8026,337.74,0.04
48,2024-01-02 06:30:00,75.730627,115.129489,-1.5299,0.024012,forrageando,0.7684,471.4,0.05
48,2024-01-02 06:35:00,75.729052,115.13321,-1.5299,0.024012,forrageando,0.8287,406.28,0.06
48,2024-01-02 06:40:00,75.731081,115.131548,-1.5299,0.024012,forrageando,0.7342,375.79,0.07
48,2024-01-02 06:45:00,75.728462,115.127388,-1.5299,0.024012,forrageando,0.8283,414.28,0.0
48,2024-01-02 06:50:00,75.73157,115.136432,-1.4339,0.024012,forrageando,0.7298,288.62,0.01
48,2024-01-02 06:55:00,75.732055,115.1254,-1.5299,0.024012,forrageando,0.7201,271.57,0.02
48,2024-01-02 07:00:00,75.73214,115.120779,-1.5299,0.024012,forrageando,0.6679,371.45,0.03
48,2024-01-02 07:05:00,75.733399,115.119427,-1.3416,0.024012,forrageando,0.7633,216.19,0.0
48,2024-01-02 07:10:00,75.732818,115.114021,-1.3416,0.024012,forrageando,0.7639,222.06,0.01
48,2024-01-02 07:15:00,75.731526,115.116832,-1.5299,0.024012,forrageando,0.7489,219.18,0.0
48,2024-01-02 07:20:00,75.732796,115.116832,-1.3416,0.024012,forrageando,0.7222,464.99,0.01
48,2024-01-02 07:25:00,75.730995,115.102249,-1.4413,0.024012,forrageando,0.8241,267.69,0.02
48,2024-01-02 07:30:00,75.732483,115.091624,-1.4413,0.024012,forrageando,0.7506,453.9,0.0
48,2024-01-02 07:35:00,75.733997,115.111123,-1.3416,0.024012,forrageando,0.7685,225.6,0.0
48,2024-01-02 07:40:00,75.733853,115.104482,-1.4413,0.024012,forrageando,0.8262,439.6,0.01
48,2024-01-02 07:45:00,75.734299,115.114353,-1.3416,0.024012,forrageando,0.6607,305.13,0.02
48,2024-01-02 07:50:00,75.736339,115.107864,-1.3416,0.024012,forrageando,0.7402,249.54,0.0
48,2024-01-02 07:55:00,75.737392,115.103924,-1.4413,0.024012,forrageando,0.7589,491.77,0.01
48,2024-01-02 08:00:00,75.736675,115.089832,-1.4413,0.024012,forrageando,0.7005,371.37,0.02
48,2024-01-02 08:05:00,75.740805,115.086004,-1.4413,0.024012,forrageando,0.7522,309.08,0.03
48,2024-01-02 08:10:00,75.743659,115.087226,-1.4413,0.024012,forrageando,0.7937,224.0,0.0
48,2024-01-02 08:15:00,75.744522,115.088794,-1.4413,0.024012,forrageando,0.7801,278.6,0.01
48,2024-01-02 08:20:00,75.747096,115.098443,-1.3416,0.024012,forrageando,0.7412,185.65,0.02
48,2024-01-02 08:25:00,75.746859,115.093766,-1.4413,0.024012,forrageando,0.6809,279.43,0.0
48,2024-01-02 08:30:00,75.74733,115.089389,-1.4413,0.024012,forrageando,0.7482,347.84,0.01
48,2024-01-02 08:35:00,75.744723,115.090975,-1.4413,0.024012,forrageando,0.7335,268.7,0.02
48,2024-01-02 08:40:00,75.747091,115.101673,-1.3416,0.024012,forrageando,0.6975,260.07,0.0
48,2024-01-02 08:45:00,75.74405,115.096579,-1.4413,0.024012,forrageando,0.7439,290.63,0.01
48,2024-01-02 08:50:00,75.746385,115.085368,-1.4413,0.024012,forrageando,0.6456,194.23,0.0
48,2024-01-02 08:55:00,75.747319,115.080667,-1.4413,0.024012,forrageando,0.7858,210.19,0.01
48,2024-01-02 09:00:00,75.747587,115.091962,-1.4413,0.024012,forrageando,0.8056,312.69,0.02
48,2024-01-02 09:05:00,75.74736,115.108407,-1.3416,0.024012,forrageando,0.7983,493.22,0.03
48,2024-01-02 09:10:00,75.750379,115.120505,-1.3416,0.024012,forrageando,0.7564,453.89,0.04
48,2024-01-02 09:15:00,75.750003,115.137027,-1.4339,0.024012,forrageando,0.7434,444.76,0.05
48,2024-01-02 09:20:00,75.749183,115.153904,-1.4339,0.024012,forrageando,0.8004,388.22,0.06
48,2024-01-02 09:25:00,75.746798,115.15788,-1.4339,0.024012,forrageando,0.8251,362.26,0.07
48,2024-01-02 09:30:00,75.746965,115.151508,-1.4339,0.024012,forrageando,0.656,476.89,0.08
48,2024-01-02 09:35:00,75.744367,115.137236,-1.4339,0.024012,forrageando,0.6037,271.2,0.09
48,2024-01-02 09:40:00,75.743061,115.138004,-1.4339,0.024012,forrageando,0.7881,446.6,0.1
48,2024-01-02 09:45:00,75.744728,115.116267,-1.3416,0.024012,forrageando,0.718,493.61,0.11
48,2024-01-02 09:50:00,75.748278,115.102282,-1.3416,0.024012,forrageando,0.7438,318.92,0.0
48,2024-01-02 09:55:00,75.744973,115.109966,-1.3416,0.024012,forrageando,0.7609,374.88,0.01
48,2024-01-02 10:00:00,75.747226,115.114413,-1.3416,0.024012,forrageando,0.6543,326.44,0.02
48,2024-01-02 10:05:00,75.747103,115.096987,-1.4413,0.024012,forrageando,0.7041,297.09,0.03
48,2024-01-02 10:10:00,75.747354,115.101195,-1.3416,0.024012,forrageando,0.8402,227.14,0.04
48,2024-01-02 10:15:00,75.750059,115.103564,-1.3416,0.024012,forrageando,0.7437,346.87,0.05
48,2024-01-02 10:20:00,75.749084,115.106188,-1.3416,0.024012,forrageando,0.5967,463.08,0.06
48,2024-01-02 10:25:00,75.74447,115.114551,-1.3416,0.024012,forrageando,0.8126,433.64,0.0
48,2024-01-02 10:30:00,75.746363,115.094698,-1.4413,0.024012,forrageando,0.633,388.76,0.01
48,2024-01-02 10:35:00,75.746189,115.101862,-1.3416,0.024012,forrageando,0.749,187.46,0.02
48,2024-01-02 10:40:00,75.746613,115.098129,-1.3416,0.024012,forrageando,0.7746,204.21,0.03
48,2024-01-02 10:45:00,75.745556,115.094384,-1.4413,0.024012,forrageando,0.5902,362.71,0.04
48,2024-01-02 10:50:00,75.743801,115.093923,-1.4413,0.024012,forrageando,0.6092,321.39,0.05
48,2024-01-02 10:55:00,75.74044,115.082853,-1.4413,0.024012,forrageando,0.7467,355.45,0.06
48,2024-01-02 11:00:00,75.739199,115.089597,-1.4413,0.024012,forrageando,0.5627,265.58,0.07
48,2024-01-02 11:05:00,75.739498,115.083644,-1.4413,0.024012,forrageando,0.7783,169.38,0.08
48,2024-01-02 11:10:00,75.739423,115.079081,-1.4413,0.024012,forrageando,0.6777,286.59,0.0
48,2024-01-02 11:15:00,75.735727,115.07622,-1.4413,0.024012,forrageando,0.6683,348.26,0.01
48,2024-01-02 11:20:00,75.738008,115.086611,-1.4413,0.024012,forrageando,0.7479,224.74,0.0
48,2024-01-02 11:25:00,75.739243,115.084432,-1.4413,0.024012,forrageando,0.6937,359.22,0.01
48,2024-01-02 11:30:00,75.73663,115.084638,-1.4413,0.024012,forrageando,0.7903,403.36,0.0
48,2024-01-02 11:35:00,75.736813,115.093267,-1.4413,0.024012,forrageando,0.6932,401.78,0.0
48,2024-01-02 11:40:00,75.735005,115.110347,-1.3416,0.024012,forrageando,0.7113,259.08,0.01
48,2024-01-02 11:45:00,75.733727,115.109614,-1.3416,0.024012,forrageando,0.7679,497.62,0.02
48,2024-01-02 11:50:00,75.73349,115.118019,-1.3416,0.024012,forrageando,0.6159,210.75,0.03
48,2024-01-02 11:55:00,75.734654,115.120785,-1.3416,0.024012,forrageando,0.7852,499.45,0.04
48,2024-01-02 12:00:00,75.733301,115.116404,-1.3416,0.024012,forrageando,0.6687,194.36,0.05
48,2024-01-02 12:05:00,75.734612,115.111672,-1.3416,0.024012,forrageando,0.7128,324.61,0.06
48,2024-01-02 12:10:00,75.734522,115.107925,-1.3416,0.024012,forrageando,0.7685,439.3,0.07
48,2024-01-02 12:15:00,75.736163,115.116294,-1.3416,0.024012,forrageando,0.6458,407.62,0.0
48,2024-01-02 12:20:00,75.734919,115.116303,-1.3416,0.024012,forrageando,0.6687,461.47,0.01
48,2024-01-02 12:25:00,75.733887,115.134885,-1.4339,0.024012,forrageando,0.7074,455.78,0.02
48,2024-01-02 12:30:00,75.736209,115.119081,-1.3416,0.024012,forrageando,0.6879,332.09,0.03
48,2024-01-02 12:35:00,75.740495,115.122895,-1.3416,0.024012,forrageando,0.6321,438.66,0.04
48,2024-01-02 12:40:00,75.742464,115.118539,-1.3416,0.024012,forrageando,0.6666,237.41,0.05
48,2024-01-02 12:45:00,75.740215,115.12363,-1.3416,0.024012,forrageando,0.6927,258.79,0.06
48,2024-01-02 12:50:00,75.741191,115.119714,-1.3416,0.024012,forrageando,0.6442,195.32,0.07
48,2024-01-02 12:55:00,75.738896,115.120955,-1.3416,0.024012,forrageando,0.5633,419.66,0.08
48,2024-01-02 13:00:00,75.741927,115.123855,-1.3416,0.024012,forrageando,0.6914,181.54,0.09
48,2024-01-02 13:05:00,75.741928,115.13068,-1.3416,0.024012,forrageando,0.663,448.07,0.1
48,2024-01-02 13:10:00,75.741361,115.125531,-1.3416,0.024012,forrageando,0.6979,307.75,0.11
48,2024-01-02 13:15:00,75.741572,115.130236,-1.3416,0.024012,forrageando,0.7469,499.29,0.12
48,2024-01-02 13:20:00,75.739509,115.125111,-1.3416,0.024012,forrageando,0.6343,227.56,0.13
48,2024-01-02 13:25:00,75.740555,115.128004,-1.3416,0.024012,forrageando,0.7233,233.53,0.14
48,2024-01-02 13:30:00,75.742864,115.122135,-1.3416,0.024012,forrageando,0.6384,462.07,0.15
48,2024-01-02 13:35:00,75.738344,115.131431,-1.4339,0.024012,forrageando,0.7856,371.0,0.16
48,2024-01-02 13:40:00,75.734166,115.13205,-1.4339,0.024012,forrageando,0.8052,277.28,0.17
48,2024-01-02 13:45:00,75.732806,115.119498,-1.5299,0.024012,forrageando,0.6637,212.94,0.18
48,2024-01-02 13:50:00,75.733448,115.114588,-1.3416,0.024012,forrageando,0.6997,440.57,0.0
48,2024-01-02 13:55:00,75.73414,115.124473,-1.3416,0.024012,forrageando,0.6521,341.95,0.01
48,2024-01-02 14:00:00,75.738283,115.125156,-1.3416,0.024012,forrageando,0.6054,372.23,0.02
48,2024-01-02 14:05:00,75.735715,115.118934,-1.3416,0.024012,forrageando,0.6558,473.58,0.03
48,2024-01-02 14:10:00,75.736897,115.126737,-1.3416,0.024012,forrageando,0.5501,471.19,0.04
48,2024-01-02 14:15:00,75.736167,115.117587,-1.3416,0.024012,forrageando,0.6711,184.11,0.05
48,2024-01-02 14:20:00,75.7355,115.118104,-1.3416,0.024012,forrageando,0.6684,433.81,0.06
48,2024-01-02 14:25:00,75.734211,115.129522,-1.4339,0.024012,forrageando,0.619,499.01,0.07
48,2024-01-02 14:30:00,75.73585,115.118535,-1.3416,0.024012,forrageando,0.7247,226.12,0.08
48,2024-01-02 14:35:00,75.734177,115.126349,-1.3416,0.024012,forrageando,0.7181,468.69,0.0
48,2024-01-02 14:40:00,75.738892,115.133089,-1.4339,0.024012,forrageando,0.6649,233.52,0.01
48,2024-01-02 14:45:00,75.739446,115.126916,-1.3416,0.024012,forrageando,0.5744,253.74,0.02
48,2024-01-02 14:50:00,75.738866,115.137449,-1.4339,0.024012,forrageando,0.6202,458.26,0.03
48,2024-01-02 14:55:00,75.741898,115.146337,-1.4339,0.024012,forrageando,0.6941,191.13,0.04
48,2024-01-02 15:00:00,75.743966,115.147225,-1.4339,0.024012,forrageando,0.7424,170.96,0.05
48,2024-01-02 15:05:00,75.741963,115.14377,-1.4339,0.024012,forrageando,0.6108,400.04,0.0
48,2024-01-02 15:10:00,75.745239,115.154226,-1.4339,0.024012,forrageando,0.6522,435.34,0.01
48,2024-01-02 15:15:00,75.740814,115.1495,-1.4339,0.024012,forrageando,0.7114,426.08,0.02
48,2024-01-02 15:20:00,75.741708,115.138032,-1.4339,0.024012,forrageando,0.6572,206.37,0.03
48,2024-01-02 15:25:00,75.739791,115.134227,-1.4339,0.024012,forrageando,0.6916,468.43,0.04
48,2024-01-02 15:30:00,75.745982,115.138704,-1.4339,0.024012,forrageando,0.6976,415.12,0.05
48,2024-01-02 15:35:00,75.746824,115.149337,-1.4339,0.024012,forrageando,0.6369,315.51,0.06
48,2024-01-02 15:40:00,75.744759,115.145565,-1.4339,0.024012,forrageando,0.6736,312.37,0.07
48,2024-01-02 15:45:00,75.744235,115.142627,-1.4339,0.024012,forrageando,0.6435,457.22,0.08
48,2024-01-02 15:50:00,75.748467,115.133339,-1.3416,0.024012,forrageando,0.5528,237.73,0.09
48,2024-01-02 15:55:00,75.745626,115.127736,-1.3416,0.024012,forrageando,0.7313,337.48,0.0
48,2024-01-02 16:00:00,75.743388,115.12577,-1.3416,0.024012,forrageando,0.5798,365.83,0.0
48,2024-01-02 16:05:00,75.742638,115.115227,-1.3416,0.024012,forrageando,0.7123,259.28,0.0
48,2024-01-02 16:10:00,75.745034,115.110118,-1.3416,0.024012,forrageando,0.7628,173.26,0.01
48,2024-01-02 16:15:00,75.745682,115.103854,-1.3416,0.024012,forrageando,0.7394,315.84,0.02
48,2024-01-02 16:20:00,75.742912,115.103541,-1.3416,0.024012,forrageando,0.7722,167.27,0.03
48,2024-01-02 16:25:00,75.743436,115.099334,-1.4413,0.024012,forrageando,0.7717,247.72,0.04
48,2024-01-02 16:30:00,75.74432,115.099221,-1.4413,0.024012,forrageando,0.663,181.82,0.05
48,2024-01-02 16:35:00,75.744913,115.107564,-1.3416,0.024012,forrageando,0.7264,464.36,0.0
48,2024-01-02 16:40:00,75.744255,115.101612,-1.3416,0.024012,forrageando,0.6259,214.46,0.01
48,2024-01-02 16:45:00,75.745276,115.099954,-1.3416,0.024012,forrageando,0.6243,357.31,0.02
48,2024-01-02 16:50:00,75.748647,115.093114,-1.4413,0.024012,forrageando,0.7659,461.25,0.03
48,2024-01-02 16:55:00,75.748746,115.080813,-1.2566,0.043601,forrageando,0.6868,422.4,0.04
48,2024-01-02 17:00:00,75.749531,115.088895,-1.2566,0.043601,forrageando,0.7703,283.09,0.05
48,2024-01-02 17:05:00,75.752189,115.079644,-1.2566,0.043601,forrageando,0.7087,271.49,0.06
48,2024-01-02 17:10:00,75.751513,115.078349,-1.2566,0.043601,forrageando,0.6456,355.34,0.0
48,2024-01-02 17:15:00,75.752194,115.069639,-1.3541,0.043601,forrageando,0.658,262.94,0.01
48,2024-01-02 17:20:00,75.750147,115.078726,-1.2566,0.043601,forrageando,0.6721,330.25,0.02
48,2024-01-02 17:25:00,75.750508,115.0821,-1.2566,0.043601,forrageando,0.716,427.83,0.0
48,2024-01-02 17:30:00,75.751971,115.059432,-1.3541,0.043601,forrageando,0.6057,401.43,0.01
48,2024-01-02 17:35:00,75.753937,115.075043,-1.2566,0.043601,forrageando,0.613,462.48,0.02
48,2024-01-02 17:40:00,75.756555,115.096238,-1.2566,0.043601,forrageando,0.6849,442.82,0.03
48,2024-01-02 17:45:00,75.755327,115.085369,-1.2566,0.043601,forrageando,0.7339,468.69,0.04
48,2024-01-02 17:50:00,75.757094,115.074331,-1.2566,0.043601,forrageando,0.6455,438.53,0.05
48,2024-01-02 17:55:00,75.757182,115.083464,-1.2566,0.043601,forrageando,0.6593,327.61,0.06
48,2024-01-02 18:00:00,75.755728,115.080462,-1.2566,0.043601,forrageando,0.6949,490.91,0.07
48,2024-01-02 18:05:00,75.754918,115.057156,-1.3541,0.043601,forrageando,0.6962,460.66,0.0
48,2024-01-02 18:10:00,75.753135,115.042877,-1.3541,0.043601,forrageando,0.689,362.2,0.01
48,2024-01-02 18:15:00,75.754972,115.03681,-1.2993,0.043601,forrageando,0.8368,475.19,0.02
48,2024-01-02 18:20:00,75.756361,115.039114,-1.3541,0.043601,forrageando,0.7426,367.92,0.03
48,2024-01-02 18:25:00,75.754484,115.0283,-1.2993,0.043601,forrageando,0.6019,258.68,0.04
48,2024-01-02 18:30:00,75.754758,115.031323,-1.2993,0.043601,forrageando,0.6883,260.69,0.0
48,2024-01-02 18:35:00,75.752994,115.026794,-1.2993,0.043601,forrageando,0.5778,226.25,0.01
48,2024-01-02 18:40:00,75.753317,115.02329,-1.2993,0.043601,forrageando,0.7335,219.28,0.02
48,2024-01-02 18:45:00,75.753062,115.016891,-1.2993,0.043601,forrageando,0.6077,337.38,0.03
48,2024-01-02 18:50:00,75.750615,115.01436,-1.2993,0.043601,forrageando,0.6316,202.26,0.0
48,2024-01-02 18:55:00,75.748714,115.010513,-1.2993,0.043601,forrageando,0.5421,896.13,0.01
48,2024-01-02 19:00:00,75.755051,115.037545,-1.3541,0.043601,forrageando,0.6426,181.02,0.02
48,2024-01-02 19:05:00,75.756193,115.037823,-1.3541,0.043601,forrageando,0.6774,206.75,0.03
48,2024-01-02 19:10:00,75.754269,115.044928,-1.3541,0.043601,forrageando,0.6369,444.59,0.04
48,2024-01-02 19:15:00,75.752685,115.043107,-1.3541,0.043601,forrageando,0.7509,451.38,0.05
48,2024-01-02 19:20:00,75.756822,115.046109,-1.3541,0.043601,forrageando,0.6979,403.2,0.06
48,2024-01-02 19:25:00,75.76045,115.056434,-1.3541,0.043601,forrageando,0.63,273.98,0.07
48,2024-01-02 19:30:00,75.763445,115.054,-1.3541,0.043601,forrageando,0.7283,491.52,0.08
