id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
42,2024-01-02 03:15:00,1704176100,75.940702,113.476769,forrageando,0.5039
42,2024-01-02 03:20:00,1704176400,75.942045,113.475452,forrageando,0.6272
42,2024-01-02 03:25:00,1704176700,75.942994,113.467655,forrageando,0.5399
42,2024-01-02 03:30:00,1704177000,75.940563,113.461909,forrageando,0.4578
42,2024-01-02 03:35:00,1704177300,75.940174,113.473328,forrageando,0.4847
42,2024-01-02 03:40:00,1704177600,75.941974,113.498,forrageando,0.5588
42,2024-01-02 03:45:00,1704177900,75.943994,113.51071,forrageando,0.4784
42,2024-01-02 03:50:00,1704178200,75.944138,113.530643,forrageando,0.5859
42,2024-01-02 03:55:00,1704178500,75.944453,113.524885,forrageando,0.4866
42,2024-01-02 04:00:00,1704178800,75.941402,113.535325,forrageando,0.5725
42,2024-01-02 04:05:00,1704179100,75.941725,113.532254,forrageando,0.6746
42,2024-01-02 04:10:00,1704179400,75.938222,113.533289,forrageando,0.4746
42,2024-01-02 04:15:00,1704179700,75.938861,113.503737,forrageando,0.6145
42,2024-01-02 04:20:00,1704180000,75.940245,113.494069,forrageando,0.5144
42,2024-01-02 04:25:00,1704180300,75.942122,113.490185,forrageando,0.3677
42,2024-01-02 04:30:00,1704180600,75.935877,113.4841,forrageando,0.5253
42,2024-01-02 04:35:00,1704180900,75.93544,113.480513,forrageando,0.3888
42,2024-01-02 04:40:00,1704181200,75.933226,113.444791,forrageando,0.4436
42,2024-01-02 04:45:00,1704181500,75.930926,113.403275,forrageando,0.638
42,2024-01-02 04:50:00,1704181800,75.929569,113.412073,forrageando,0.4172
42,2024-01-02 04:55:00,1704182100,75.931639,113.388221,forrageando,0.4774
42,2024-01-02 05:00:00,1704182400,75.938423,113.373513,forrageando,0.5192
42,2024-01-02 05:05:00,1704182700,75.940758,113.353196,forrageando,0.5791
42,2024-01-02 05:10:00,1704183000,75.942081,113.34919,forrageando,0.5953
42,2024-01-02 05:15:00,1704183300,75.939108,113.337009,forrageando,0.6809
42,2024-01-02 05:20:00,1704183600,75.941721,113.333838,forrageando,0.5525
42,2024-01-02 05:25:00,1704183900,75.940734,113.32889,forrageando,0.5539
42,2024-01-02 05:30:00,1704184200,75.93568,113.330246,forrageando,0.6107
42,2024-01-02 05:35:00,1704184500,75.935889,113.332077,forrageando,0.5878
42,2024-01-02 05:40:00,1704184800,75.934754,113.333273,forrageando,0.5409
42,2024-01-02 05:45:00,1704185100,75.933791,113.32959,forrageando,0.5824
42,2024-01-02 05:50:00,1704185400,75.931659,113.329265,forrageando,0.4835
42,2024-01-02 05:55:00,1704185700,75.926274,113.300379,forrageando,0.4201
42,2024-01-02 06:00:00,1704186000,75.930663,113.293407,forrageando,0.4687
42,2024-01-02 06:05:00,1704186300,75.937568,113.279603,forrageando,0.5449
42,2024-01-02 06:10:00,1704186600,75.936109,113.281651,forrageando,0.4909
42,2024-01-02 06:15:00,1704186900,75.926701,113.328208,forrageando,0.5392
42,2024-01-02 06:20:00,1704187200,75.927626,113.314884,forrageando,0.5821
42,2024-01-02 06:25:00,1704187500,75.927575,113.305336,forrageando,0.6128
42,2024-01-02 06:30:00,1704187800,75.925755,113.317728,forrageando,0.3283
42,2024-01-02 06:35:00,1704188100,75.935154,113.296098,forrageando,0.4974
42,2024-01-02 06:40:00,1704188400,75.936478,113.30706,forrageando,0.5428
42,2024-01-02 06:45:00,1704188700,75.941402,113.305489,forrageando,0.5323
42,2024-01-02 06:50:00,1704189000,75.942899,113.317443,forrageando,0.6007
42,2024-01-02 06:55:00,1704189300,75.941316,113.308167,forrageando,0.4618
42,2024-01-02 07:00:00,1704189600,75.93639,113.291247,forrageando,0.4801
42,2024-01-02 07:05:00,1704189900,75.932582,113.3118,forrageando,0.5706
42,2024-01-02 07:10:00,1704190200,75.933404,113.312628,forrageando,0.5598
42,2024-01-02 07:15:00,1704190500,75.934003,113.323832,forrageando,0.6501
42,2024-01-02 07:20:00,1704190800,75.935707,113.323844,forrageando,0.4093
42,2024-01-02 07:25:00,1704191100,75.938562,113.335727,forrageando,0.5162
42,2024-01-02 07:30:00,1704191400,75.93698,113.339192,forrageando,0.4052
42,2024-01-02 07:35:00,1704191700,75.929886,113.342637,forrageando,0.383
42,2024-01-02 07:40:00,1704192000,75.930154,113.334582,forrageando,0.5803
42,2024-01-02 07:45:00,1704192300,75.927255,113.317361,forrageando,0.6125
42,2024-01-02 07:50:00,1704192600,75.927595,113.343452,forrageando,0.4789
42,2024-01-02 07:55:00,1704192900,75.916601,113.355764,forrageando,0.5147
42,2024-01-02 08:00:00,1704193200,75.916802,113.37479,forrageando,0.46
42,2024-01-02 08:05:00,1704193500,75.918465,113.381164,forrageando,0.4884
42,2024-01-02 08:10:00,1704193800,75.917494,113.431151,forrageando,0.3917
42,2024-01-02 08:15:00,1704194100,75.907993,113.446335,forrageando,0.5757
42,2024-01-02 08:20:00,1704194400,75.908538,113.44011,forrageando,0.4982
42,2024-01-02 08:25:00,1704194700,75.909005,113.400739,forrageando,0.4157
42,2024-01-02 08:30:00,1704195000,75.903778,113.372124,forrageando,0.4818
42,2024-01-02 08:35:00,1704195300,75.906326,113.341723,forrageando,0.4768
42,2024-01-02 08:40:00,1704195600,75.892369,113.353561,forrageando,0.459
42,2024-01-02 08:45:00,1704195900,75.892049,113.360865,forrageando,0.5368
42,2024-01-02 08:50:00,1704196200,75.890421,113.352002,forrageando,0.4456
42,2024-01-02 08:55:00,1704196500,75.894712,113.353271,forrageando,0.4269
42,2024-01-02 09:00:00,1704196800,75.898619,113.348164,forrageando,0.4767
42,2024-01-02 09:05:00,1704197100,75.898227,113.314384,forrageando,0.4808
42,2024-01-02 09:10:00,1704197400,75.902092,113.321572,forrageando,0.4356
42,2024-01-02 09:15:00,1704197700,75.899899,113.327521,forrageando,0.3245
42,2024-01-02 09:20:00,1704198000,75.902771,113.308756,forrageando,0.4764
42,2024-01-02 09:25:00,1704198300,75.90827,113.30271,forrageando,0.3935
42,2024-01-02 09:30:00,1704198600,75.916565,113.247458,forrageando,0.4359
42,2024-01-02 09:35:00,1704198900,75.908302,113.25348,forrageando,0.3638
42,2024-01-02 09:40:00,1704199200,75.908366,113.282864,forrageando,0.4164
42,2024-01-02 09:45:00,1704199500,75.911508,113.297465,forrageando,0.4803
42,2024-01-02 09:50:00,1704199800,75.918654,113.303785,forrageando,0.5097
42,2024-01-02 09:55:00,1704200100,75.915114,113.289441,forrageando,0.4836
42,2024-01-02 10:00:00,1704200400,75.917236,113.302227,forrageando,0.4287
42,2024-01-02 10:05:00,1704200700,75.916071,113.270075,forrageando,0.3662
42,2024-01-02 10:10:00,1704201000,75.919435,113.29492,forrageando,0.4497
42,2024-01-02 10:15:00,1704201300,75.921936,113.273666,forrageando,0.4892
42,2024-01-02 10:20:00,1704201600,75.935047,113.28584,forrageando,0.3705
42,2024-01-02 10:25:00,1704201900,75.927929,113.335372,forrageando,0.3367
42,2024-01-02 10:30:00,1704202200,75.922712,113.376066,forrageando,0.3146
42,2024-01-02 10:35:00,1704202500,75.922142,113.421387,forrageando,0.4179
42,2024-01-02 10:40:00,1704202800,75.924916,113.417889,forrageando,0.4062
42,2024-01-02 10:45:00,1704203100,75.924466,113.396607,forrageando,0.4118
42,2024-01-02 10:50:00,1704203400,75.918818,113.391418,forrageando,0.3959
42,2024-01-02 10:55:00,1704203700,75.909807,113.375542,forrageando,0.2849
42,2024-01-02 11:00:00,1704204000,75.901098,113.399858,forrageando,0.4766
42,2024-01-02 11:05:00,1704204300,75.901234,113.413889,forrageando,0.3742
42,2024-01-02 11:10:00,1704204600,75.904667,113.461347,forrageando,0.3897
42,2024-01-02 11:15:00,1704204900,75.906559,113.431491,forrageando,0.3696
42,2024-01-02 11:20:00,1704205200,75.91313,113.466928,busca,0.323
42,2024-01-02 11:25:00,1704205500,75.909039,113.505661,busca,0.3916
42,2024-01-02 11:30:00,1704205800,75.905458,113.516292,busca,0.2634
42,2024-01-02 11:35:00,1704206100,75.895504,113.54787,busca,0.3248
42,2024-01-02 11:40:00,1704206400,75.894927,113.594404,busca,0.3867
42,2024-01-02 11:45:00,1704206700,75.891124,113.608837,busca,0.4306
42,2024-01-02 11:50:00,1704207000,75.896556,113.606362,busca,0.298
42,2024-01-02 11:55:00,1704207300,75.892066,113.546511,busca,0.3691
42,2024-01-02 12:00:00,1704207600,75.889142,113.550391,busca,0.4475
42,2024-01-02 12:05:00,1704207900,75.883866,113.53771,busca,0.3368
42,2024-01-02 12:10:00,1704208200,75.874577,113.489559,busca,0.2089
42,2024-01-02 12:15:00,1704208500,75.86882,113.522462,busca,0.4035
42,2024-01-02 12:20:00,1704208800,75.869522,113.505916,transitando,0.3159
42,2024-01-02 12:25:00,1704209100,75.881643,113.51588,transitando,0.3403
42,2024-01-02 12:30:00,1704209400,75.887641,113.554985,transitando,0.2646
42,2024-01-02 12:35:00,1704209700,75.88726,113.512314,transitando,0.3036
42,2024-01-02 12:40:00,1704210000,75.898181,113.526386,transitando,0.2481
42,2024-01-02 12:45:00,1704210300,75.910309,113.545271,transitando,0.3114
42,2024-01-02 12:50:00,1704210600,75.898069,113.545504,transitando,0.3372
42,2024-01-02 12:55:00,1704210900,75.90321,113.573448,transitando,0.3423
42,2024-01-02 13:00:00,1704211200,75.902687,113.609822,transitando,0.3208
42,2024-01-02 13:05:00,1704211500,75.90263,113.661111,transitando,0.42
42,2024-01-02 13:10:00,1704211800,75.895926,113.651894,transitando,0.452
42,2024-01-02 13:15:00,1704212100,75.901603,113.624896,transitando,0.2983
42,2024-01-02 13:20:00,1704212400,75.892156,113.663409,transitando,0.379
42,2024-01-02 13:25:00,1704212700,75.898267,113.689867,transitando,0.3575
42,2024-01-02 13:30:00,1704213000,75.894516,113.72116,transitando,0.3056
42,2024-01-02 13:35:00,1704213300,75.906626,113.701224,transitando,0.3262
42,2024-01-02 13:40:00,1704213600,75.903106,113.751422,transitando,0.2688
42,2024-01-02 13:45:00,1704213900,75.914828,113.733207,transitando,0.258
42,2024-01-02 13:50:00,1704214200,75.921286,113.671205,transitando,0.3156
42,2024-01-02 13:55:00,1704214500,75.933166,113.697414,transitando,0.3826
42,2024-01-02 14:00:00,1704214800,75.937059,113.685543,transitando,0.3884
42,2024-01-02 14:05:00,1704215100,75.92958,113.675301,transitando,0.277
42,2024-01-02 14:10:00,1704215400,75.940922,113.677775,transitando,0.3907
42,2024-01-02 14:15:00,1704215700,75.935559,113.686486,transitando,0.2859
42,2024-01-02 14:20:00,1704216000,75.941602,113.717689,transitando,0.2139
42,2024-01-02 14:25:00,1704216300,75.933164,113.759597,transitando,0.224
42,2024-01-02 14:30:00,1704216600,75.922941,113.775324,transitando,0.1904
42,2024-01-02 14:35:00,1704216900,75.909219,113.801915,transitando,0.2952
42,2024-01-02 14:40:00,1704217200,75.895141,113.777604,transitando,0.1961
42,2024-01-02 14:45:00,1704217500,75.904235,113.806965,transitando,0.246
42,2024-01-02 14:50:00,1704217800,75.918261,113.801726,transitando,0.2709
42,2024-01-02 14:55:00,1704218100,75.932291,113.797036,transitando,0.2554
42,2024-01-02 15:00:00,1704218400,75.936945,113.845952,transitando,0.3409
42,2024-01-02 15:05:00,1704218700,75.947619,113.898518,transitando,0.378
42,2024-01-02 15:10:00,1704219000,75.955529,113.898486,transitando,0.3141
42,2024-01-02 15:15:00,1704219300,75.965346,113.915172,transitando,0.4399
42,2024-01-02 15:20:00,1704219600,75.962123,113.938934,transitando,0.39
42,2024-01-02 15:25:00,1704219900,75.956884,113.933147,transitando,0.3157
42,2024-01-02 15:30:00,1704220200,75.966661,113.95128,transitando,0.3202
42,2024-01-02 15:35:00,1704220500,75.954003,113.943103,transitando,0.2605
42,2024-01-02 15:40:00,1704220800,75.940675,113.912482,transitando,0.2708
42,2024-01-02 15:45:00,1704221100,75.95162,113.937734,transitando,0.2909
42,2024-01-02 15:50:00,1704221400,75.963766,113.929694,transitando,0.2831
42,2024-01-02 15:55:00,1704221700,75.96621,113.97051,transitando,0.3402
42,2024-01-02 16:00:00,1704222000,75.969365,113.903476,transitando,0.4204
42,2024-01-02 16:05:00,1704222300,75.976615,113.894817,transitando,0.29
42,2024-01-02 16:10:00,1704222600,75.98908,113.899951,transitando,0.4608
42,2024-01-02 16:15:00,1704222900,75.980275,113.937882,transitando,0.3694
42,2024-01-02 16:20:00,1704223200,75.974547,113.944655,transitando,0.3442
42,2024-01-02 16:25:00,1704223500,75.97091,114.010178,transitando,0.3332
42,2024-01-02 16:30:00,1704223800,75.964935,114.057965,transitando,0.3861
42,2024-01-02 16:35:00,1704224100,75.964633,114.079761,transitando,0.277
42,2024-01-02 16:40:00,1704224400,75.963683,114.138463,transitando,0.2626
42,2024-01-02 16:45:00,1704224700,75.954918,114.121549,transitando,0.3466
42,2024-01-02 16:50:00,1704225000,75.962393,114.10395,transitando,0.4331
42,2024-01-02 16:55:00,1704225300,75.95955,114.132147,transitando,0.3572
42,2024-01-02 17:00:00,1704225600,75.965637,114.134462,transitando,0.4168
42,2024-01-02 17:05:00,1704225900,75.971941,114.116609,transitando,0.4242
42,2024-01-02 17:10:00,1704226200,75.980637,114.098538,transitando,0.2465
42,2024-01-02 17:15:00,1704226500,75.97245,114.125041,transitando,0.2458
42,2024-01-02 17:20:00,1704226800,75.964044,114.099221,transitando,0.2543
42,2024-01-02 17:25:00,1704227100,75.976984,114.086954,transitando,0.4112
42,2024-01-02 17:30:00,1704227400,75.984177,114.104134,transitando,0.352
42,2024-01-02 17:35:00,1704227700,75.986939,114.150469,transitando,0.2576
42,2024-01-02 17:40:00,1704228000,75.985292,114.207858,transitando,0.4909
42,2024-01-02 17:45:00,1704228300,75.977386,114.223893,transitando,0.364
42,2024-01-02 17:50:00,1704228600,75.987957,114.195513,transitando,0.3429
42,2024-01-02 17:55:00,1704228900,75.978073,114.230392,transitando,0.4387
42,2024-01-02 18:00:00,1704229200,75.97631,114.264556,transitando,0.3951
42,2024-01-02 18:05:00,1704229500,75.981602,114.280579,transitando,0.3319
42,2024-01-02 18:10:00,1704229800,75.977901,114.244752,transitando,0.282
42,2024-01-02 18:15:00,1704230100,75.986112,114.272414,transitando,0.3688
42,2024-01-02 18:20:00,1704230400,75.989771,114.243179,transitando,0.395
42,2024-01-02 18:25:00,1704230700,75.997454,114.223284,transitando,0.4788
42,2024-01-02 18:30:00,1704231000,75.986828,114.213159,transitando,0.4477
42,2024-01-02 18:35:00,1704231300,75.992098,114.218392,transitando,0.3091
42,2024-01-02 18:40:00,1704231600,75.99751,114.256241,transitando,0.3911
42,2024-01-02 18:45:00,1704231900,76.007253,114.272611,transitando,0.4355
42,2024-01-02 18:50:00,1704232200,76.008911,114.295886,transitando,0.4842
42,2024-01-02 18:55:00,1704232500,76.01634,114.312568,transitando,0.4198
42,2024-01-02 19:00:00,1704232800,76.017558,114.270081,transitando,0.3391
42,2024-01-02 19:05:00,1704233100,76.006939,114.287609,transitando,0.421
42,2024-01-02 19:10:00,1704233400,76.012396,114.30786,transitando,0.3176
42,2024-01-02 19:15:00,1704233700,76.006803,114.348136,transitando,0.4179
42,2024-01-02 19:20:00,1704234000,76.001528,114.336027,transitando,0.3691
42,2024-01-02 19:25:00,1704234300,75.995259,114.330248,transitando,0.4232
42,2024-01-02 19:30:00,1704234600,75.988479,114.324824,transitando,0.3751
42,2024-01-02 19:35:00,1704234900,75.994342,114.334158,transitando,0.2825
42,2024-01-02 19:40:00,1704235200,75.992763,114.283506,transitando,0.4445
42,2024-01-02 19:45:00,1704235500,75.998202,114.307134,transitando,0.3797
42,2024-01-02 19:50:00,1704235800,75.989837,114.294715,transitando,0.4058
42,2024-01-02 19:55:00,1704236100,75.991293,114.274265,transitando,0.3333
42,2024-01-02 20:00:00,1704236400,75.982795,114.334754,transitando,0.514
42,2024-01-02 20:05:00,1704236700,75.983757,114.322935,transitando,0.2913
42,2024-01-02 20:10:00,1704237000,75.993782,114.324914,transitando,0.3103
42,2024-01-02 20:15:00,1704237300,75.985658,114.287576,transitando,0.4537
42,2024-01-02 20:20:00,1704237600,75.983127,114.32229,transitando,0.3571
42,2024-01-02 20:25:00,1704237900,75.988174,114.336993,transitando,0.3538
42,2024-01-02 20:30:00,1704238200,75.987707,114.359219,transitando,0.2885
42,2024-01-02 20:35:00,1704238500,75.978507,114.406006,transitando,0.4285
42,2024-01-02 20:40:00,1704238800,75.985357,114.365165,transitando,0.4584
42,2024-01-02 20:45:00,1704239100,75.97779,114.358998,transitando,0.3466
42,2024-01-02 20:50:00,1704239400,75.98528,114.311866,transitando,0.4695
42,2024-01-02 20:55:00,1704239700,75.982429,114.349335,transitando,0.542
42,2024-01-02 21:00:00,1704240000,75.982612,114.357911,transitando,0.3653
42,2024-01-02 21:05:00,1704240300,75.977279,114.366088,transitando,0.3063
42,2024-01-02 21:10:00,1704240600,75.981016,114.325089,transitando,0.3858
42,2024-01-02 21:15:00,1704240900,75.986693,114.363987,transitando,0.3785
42,2024-01-02 21:20:00,1704241200,75.991454,114.379064,transitando,0.4394
42,2024-01-02 21:25:00,1704241500,75.995576,114.359888,transitando,0.4647
42,2024-01-02 21:30:00,1704241800,75.998877,114.343478,transitando,0.3584
42,2024-01-02 21:35:00,1704242100,75.991794,114.368139,transitando,0.258
42,2024-01-02 21:40:00,1704242400,75.999926,114.367244,transitando,0.3236
42,2024-01-02 21:45:00,1704242700,76.012945,114.365958,transitando,0.4363
42,2024-01-02 21:50:00,1704243000,76.020074,114.336845,transitando,0.3531
42,2024-01-02 21:55:00,1704243300,76.013955,114.32896,transitando,0.367
42,2024-01-02 22:00:00,1704243600,76.019807,114.361637,transitando,0.4277
42,2024-01-02 22:05:00,1704243900,76.026256,114.350204,transitando,0.5275
42,2024-01-02 22:10:00,1704244200,76.023182,114.354765,transitando,0.4664
42,2024-01-02 22:15:00,1704244500,76.030191,114.342108,transitando,0.3522
42,2024-01-02 22:20:00,1704244800,76.030173,114.298958,transitando,0.3825
42,2024-01-02 22:25:00,1704245100,76.024666,114.274202,transitando,0.2634
42,2024-01-02 22:30:00,1704245400,76.033084,114.266813,transitando,0.4964
42,2024-01-02 22:35:00,1704245700,76.028885,114.273801,transitando,0.4719
42,2024-01-02 22:40:00,1704246000,76.028606,114.313558,transitando,0.5484
42,2024-01-02 22:45:00,1704246300,76.02881,114.300825,transitando,0.3401
42,2024-01-02 22:50:00,1704246600,76.044022,114.30161,transitando,0.4669
42,2024-01-02 22:55:00,1704246900,76.05087,114.286077,transitando,0.3771
42,2024-01-02 23:00:00,1704247200,76.059338,114.288974,transitando,0.5467
42,2024-01-02 23:05:00,1704247500,76.05498,114.280731,transitando,0.6341
42,2024-01-02 23:10:00,1704247800,76.051386,114.294314,transitando,0.4495
42,2024-01-02 23:15:00,1704248100,76.057869,114.330351,transitando,0.5963
42,2024-01-02 23:20:00,1704248400,76.059651,114.330512,forrageando,0.5346
42,2024-01-02 23:25:00,1704248700,76.058638,114.323653,forrageando,0.5148
42,2024-01-02 23:30:00,1704249000,76.055664,114.327297,forrageando,0.3671
42,2024-01-02 23:35:00,1704249300,76.069224,114.338956,forrageando,0.4443
42,2024-01-02 23:40:00,1704249600,76.0644,114.401536,forrageando,0.462
42,2024-01-02 23:45:00,1704249900,76.064241,114.450043,forrageando,0.5399
42,2024-01-02 23:50:00,1704250200,76.065366,114.455582,forrageando,0.6214
42,2024-01-02 23:55:00,1704250500,76.066397,114.452405,forrageando,0.5461
43,2024-01-02 00:00:00,1704164400,7.221905,60.671358,transitando,0.3475
43,2024-01-02 00:05:00,1704164700,7.213368,60.674003,transitando,0.5199
43,2024-01-02 00:10:00,1704165000,7.215512,60.673052,transitando,0.5552
43,2024-01-02 00:15:00,1704165300,7.214291,60.67368,transitando,0.5032
43,2024-01-02 00:20:00,1704165600,7.215842,60.676376,transitando,0.4824
43,2024-01-02 00:25:00,1704165900,7.209524,60.679403,transitando,0.3649
43,2024-01-02 00:30:00,1704166200,7.203082,60.6819,transitando,0.5147
43,2024-01-02 00:35:00,1704166500,7.207791,60.682327,transitando,0.569
43,2024-01-02 00:40:00,1704166800,7.204626,60.683994,transitando,0.3774
43,2024-01-02 00:45:00,1704167100,7.209781,60.691848,transitando,0.4715
43,2024-01-02 00:50:00,1704167400,7.207722,60.684583,transitando,0.4518
43,2024-01-02 00:55:00,1704167700,7.206143,60.678253,transitando,0.4875
43,2024-01-02 01:00:00,1704168000,7.208882,60.667664,transitando,0.5393
43,2024-01-02 01:05:00,1704168300,7.206811,60.665042,transitando,0.5561
43,2024-01-02 01:10:00,1704168600,7.210938,60.665127,transitando,0.4959
43,2024-01-02 01:15:00,1704168900,7.215513,60.663094,transitando,0.4918
43,2024-01-02 01:20:00,1704169200,7.207725,60.65831,transitando,0.4554
43,2024-01-02 01:25:00,1704169500,7.211101,60.65403,transitando,0.3764
43,2024-01-02 01:30:00,1704169800,7.210378,60.658906,transitando,0.5927
43,2024-01-02 01:35:00,1704170100,7.21427,60.658595,transitando,0.4738
43,2024-01-02 01:40:00,1704170400,7.210424,60.65297,transitando,0.4555
