id_tubarao,tempo,lat,lon,comportamento,p_forrageio
44,2024-01-03 12:45:00,7.263108,60.741556,transitando,0.2951
44,2024-01-03 12:50:00,7.26502,60.732766,transitando,0.3755
44,2024-01-03 12:55:00,7.267223,60.723563,transitando,0.4016
44,2024-01-03 13:00:00,7.274977,60.716071,transitando,0.3882
44,2024-01-03 13:05:00,7.26861,60.720704,transitando,0.3196
44,2024-01-03 13:10:00,7.277977,60.70924,transitando,0.2537
44,2024-01-03 13:15:00,7.271285,60.701075,transitando,0.2449
44,2024-01-03 13:20:00,7.283716,60.691037,transitando,0.3706
44,2024-01-03 13:25:00,7.282385,60.70255,transitando,0.3247
44,2024-01-03 13:30:00,7.289367,60.691132,transitando,0.4747
44,2024-01-03 13:35:00,7.295288,60.701032,transitando,0.3334
44,2024-01-03 13:40:00,7.286419,60.708478,transitando,0.323
44,2024-01-03 13:45:00,7.288939,60.719508,transitando,0.4025
44,2024-01-03 13:50:00,7.285341,60.728661,transitando,0.252
44,2024-01-03 13:55:00,7.273992,60.730851,transitando,0.2818
44,2024-01-03 14:00:00,7.266834,60.74019,transitando,0.2585
44,2024-01-03 14:05:00,7.27433,60.747784,transitando,0.3412
44,2024-01-03 14:10:00,7.266859,60.739217,transitando,0.3318
44,2024-01-03 14:15:00,7.277276,60.735047,transitando,0.2913
44,2024-01-03 14:20:00,7.274488,60.72459,transitando,0.2793
44,2024-01-03 14:25:00,7.284184,60.715971,transitando,0.1726
44,2024-01-03 14:30:00,7.273639,60.719147,transitando,0.3447
44,2024-01-03 14:35:00,7.265433,60.710201,transitando,0.24
44,2024-01-03 14:40:00,7.268883,60.723282,transitando,0.2672
44,2024-01-03 14:45:00,7.26658,60.712322,transitando,0.3283
44,2024-01-03 14:50:00,7.281015,60.713598,transitando,0.3143
44,2024-01-03 14:55:00,7.288409,60.704725,transitando,0.1714
44,2024-01-03 15:00:00,7.2973,60.708825,transitando,0.2456
44,2024-01-03 15:05:00,7.288031,60.70352,transitando,0.1962
44,2024-01-03 15:10:00,7.296027,60.708339,transitando,0.3926
44,2024-01-03 15:15:00,7.302067,60.713212,transitando,0.3121
44,2024-01-03 15:20:00,7.310936,60.708018,transitando,0.2969
44,2024-01-03 15:25:00,7.30299,60.713867,transitando,0.2656
44,2024-01-03 15:30:00,7.293341,60.721971,transitando,0.2782
44,2024-01-03 15:35:00,7.308694,60.725233,transitando,0.2894
44,2024-01-03 15:40:00,7.324311,60.72454,transitando,0.2555
44,2024-01-03 15:45:00,7.335532,60.728499,transitando,0.242
44,2024-01-03 15:50:00,7.320676,60.723339,transitando,0.259
44,2024-01-03 15:55:00,7.31341,60.733856,transitando,0.2437
44,2024-01-03 16:00:00,7.326835,60.736043,transitando,0.3208
44,2024-01-03 16:05:00,7.331711,60.727228,transitando,0.2967
44,2024-01-03 16:10:00,7.321345,60.721196,transitando,0.2423
44,2024-01-03 16:15:00,7.332185,60.721548,transitando,0.3734
44,2024-01-03 16:20:00,7.33126,60.712809,transitando,0.3602
44,2024-01-03 16:25:00,7.32403,60.715154,transitando,0.3623
44,2024-01-03 16:30:00,7.322722,60.721308,transitando,0.2273
44,2024-01-03 16:35:00,7.320445,60.706425,transitando,0.3027
44,2024-01-03 16:40:00,7.308595,60.713203,transitando,0.4488
44,2024-01-03 16:45:00,7.317134,60.708997,transitando,0.3142
44,2024-01-03 16:50:00,7.324737,60.717215,transitando,0.2816
44,2024-01-03 16:55:00,7.33442,60.707793,transitando,0.3256
44,2024-01-03 17:00:00,7.349049,60.711945,transitando,0.2746
44,2024-01-03 17:05:00,7.338868,60.706099,transitando,0.3709
44,2024-01-03 17:10:00,7.345204,60.699761,transitando,0.4889
44,2024-01-03 17:15:00,7.354793,60.707626,transitando,0.2857
44,2024-01-03 17:20:00,7.366716,60.712733,transitando,0.3025
44,2024-01-03 17:25:00,7.371051,60.721502,transitando,0.3121
44,2024-01-03 17:30:00,7.381603,60.726032,transitando,0.4421
44,2024-01-03 17:35:00,7.386224,60.731465,transitando,0.2576
44,2024-01-03 17:40:00,7.390234,60.742178,transitando,0.4525
44,2024-01-03 17:45:00,7.396276,60.750983,transitando,0.4789
44,2024-01-03 17:50:00,7.39835,60.763523,transitando,0.3709
44,2024-01-03 17:55:00,7.405701,60.754908,transitando,0.2846
44,2024-01-03 18:00:00,7.411857,60.761017,transitando,0.4043
44,2024-01-03 18:05:00,7.422374,60.764927,transitando,0.2899
44,2024-01-03 18:10:00,7.431267,60.77784,transitando,0.3156
44,2024-01-03 18:15:00,7.420498,60.778863,transitando,0.4432
44,2024-01-03 18:20:00,7.42623,60.770215,transitando,0.3517
44,2024-01-03 18:25:00,7.416756,60.767806,transitando,0.3026
44,2024-01-03 18:30:00,7.424915,60.761859,transitando,0.3166
44,2024-01-03 18:35:00,7.412077,60.765032,transitando,0.3807
44,2024-01-03 18:40:00,7.416508,60.77365,transitando,0.4514
44,2024-01-03 18:45:00,7.412597,60.766127,transitando,0.4766
44,2024-01-03 18:50:00,7.422569,60.764675,transitando,0.3686
44,2024-01-03 18:55:00,7.426771,60.769271,transitando,0.2768
44,2024-01-03 19:00:00,7.417875,60.776615,transitando,0.2049
44,2024-01-03 19:05:00,7.420083,60.762707,transitando,0.4089
44,2024-01-03 19:10:00,7.409235,60.764734,transitando,0.347
44,2024-01-03 19:15:00,7.403631,60.756035,transitando,0.4419
44,2024-01-03 19:20:00,7.410318,60.758144,transitando,0.3687
44,2024-01-03 19:25:00,7.405962,60.751812,transitando,0.3596
44,2024-01-03 19:30:00,7.408977,60.756353,transitando,0.4066
44,2024-01-03 19:35:00,7.413383,60.761548,transitando,0.3346
44,2024-01-03 19:40:00,7.401773,60.753193,transitando,0.4033
44,2024-01-03 19:45:00,7.395097,60.7557,transitando,0.3425
44,2024-01-03 19:50:00,7.405191,60.7541,transitando,0.2502
44,2024-01-03 19:55:00,7.39339,60.758483,transitando,0.3643
44,2024-01-03 20:00:00,7.390679,60.768285,transitando,0.371
44,2024-01-03 20:05:00,7.39931,60.76694,transitando,0.4144
44,2024-01-03 20:10:00,7.403438,60.772259,transitando,0.3879
44,2024-01-03 20:15:00,7.397451,60.778776,transitando,0.4095
44,2024-01-03 20:20:00,7.396014,60.769598,transitando,0.4149
44,2024-01-03 20:25:00,7.394819,60.75954,transitando,0.3055
44,2024-01-03 20:30:00,7.382824,60.765327,transitando,0.4115
44,2024-01-03 20:35:00,7.390161,60.763338,transitando,0.2952
44,2024-01-03 20:40:00,7.401764,60.773037,transitando,0.5053
44,2024-01-03 20:45:00,7.400246,60.77261,transitando,0.3408
44,2024-01-03 20:50:00,7.401988,60.781003,transitando,0.4626
44,2024-01-03 20:55:00,7.406065,60.769189,transitando,0.2449
44,2024-01-03 21:00:00,7.416157,60.764405,transitando,0.2385
44,2024-01-03 21:05:00,7.428489,60.760401,transitando,0.3802
44,2024-01-03 21:10:00,7.420097,60.756724,transitando,0.2372
44,2024-01-03 21:15:00,7.412996,60.762425,transitando,0.3273
44,2024-01-03 21:20:00,7.41899,60.754483,transitando,0.2981
44,2024-01-03 21:25:00,7.417984,60.765197,transitando,0.4262
44,2024-01-03 21:30:00,7.417346,60.77252,transitando,0.283
44,2024-01-03 21:35:00,7.421929,60.784709,transitando,0.3913
44,2024-01-03 21:40:00,7.42357,60.795764,transitando,0.3709
44,2024-01-03 21:45:00,7.418783,60.792089,transitando,0.3632
44,2024-01-03 21:50:00,7.410812,60.787784,transitando,0.3831
44,2024-01-03 21:55:00,7.417763,60.791938,transitando,0.4183
44,2024-01-03 22:00:00,7.414828,60.784858,transitando,0.4463
44,2024-01-03 22:05:00,7.413312,60.79269,transitando,0.3238
44,2024-01-03 22:10:00,7.416404,60.784314,transitando,0.3357
44,2024-01-03 22:15:00,7.430661,60.782111,transitando,0.5044
44,2024-01-03 22:20:00,7.42893,60.78263,transitando,0.4328
44,2024-01-03 22:25:00,7.437815,60.783586,transitando,0.5445
44,2024-01-03 22:30:00,7.43846,60.784874,transitando,0.4549
44,2024-01-03 22:35:00,7.442026,60.773656,transitando,0.3754
44,2024-01-03 22:40:00,7.448723,60.77426,transitando,0.4327
44,2024-01-03 22:45:00,7.445035,60.765087,transitando,0.5174
44,2024-01-03 22:50:00,7.443293,60.765402,transitando,0.5434
44,2024-01-03 22:55:00,7.445234,60.766326,transitando,0.3523
44,2024-01-03 23:00:00,7.436707,60.763025,transitando,0.3436
44,2024-01-03 23:05:00,7.443392,60.758462,transitando,0.5108
44,2024-01-03 23:10:00,7.442237,60.761083,transitando,0.3749
44,2024-01-03 23:15:00,7.449573,60.76735,transitando,0.4491
44,2024-01-03 23:20:00,7.44396,60.767124,transitando,0.2466
44,2024-01-03 23:25:00,7.447018,60.755326,forrageando,0.4209
44,2024-01-03 23:30:00,7.455741,60.74566,forrageando,0.3801
44,2024-01-03 23:35:00,7.446334,60.742206,forrageando,0.4151
44,2024-01-03 23:40:00,7.450355,60.739673,forrageando,0.4721
44,2024-01-03 23:45:00,7.449851,60.746337,forrageando,0.5537
44,2024-01-03 23:50:00,7.450463,60.745458,forrageando,0.5671
44,2024-01-03 23:55:00,7.449764,60.746495,forrageando,0.4328
45,2024-01-03 00:00:00,3.170063,59.762859,transitando,0.5581
45,2024-01-03 00:05:00,3.169622,59.759239,transitando,0.4135
45,2024-01-03 00:10:00,3.174709,59.76034,transitando,0.305
45,2024-01-03 00:15:00,3.182856,59.750377,transitando,0.4246
45,2024-01-03 00:20:00,3.176991,59.749409,transitando,0.3835
45,2024-01-03 00:25:00,3.183513,59.750421,transitando,0.4869
45,2024-01-03 00:30:00,3.192486,59.753389,transitando,0.3193
45,2024-01-03 00:35:00,3.188375,59.769185,transitando,0.4105
45,2024-01-03 00:40:00,3.191156,59.764146,transitando,0.6175
45,2024-01-03 00:45:00,3.189949,59.766178,transitando,0.484
45,2024-01-03 00:50:00,3.185192,59.775485,transitando,0.5125
45,2024-01-03 00:55:00,3.182778,59.775399,forrageando,0.4795
45,2024-01-03 01:00:00,3.179183,59.76883,forrageando,0.5803
45,2024-01-03 01:05:00,3.178395,59.768021,forrageando,0.5289
45,2024-01-03 01:10:00,3.176614,59.769575,forrageando,0.5369
45,2024-01-03 01:15:00,3.17721,59.768997,forrageando,0.4202
45,2024-01-03 01:20:00,3.170115,59.769324,forrageando,0.3376
45,2024-01-03 01:25:00,3.167091,59.766902,forrageando,0.396
45,2024-01-03 01:30:00,3.153143,59.767863,forrageando,0.4917
45,2024-01-03 01:35:00,3.155501,59.772257,forrageando,0.6264
45,2024-01-03 01:40:00,3.15381,59.772007,forrageando,0.6008
45,2024-01-03 01:45:00,3.154424,59.768508,forrageando,0.5806
45,2024-01-03 01:50:00,3.153713,59.770266,forrageando,0.5235
45,2024-01-03 01:55:00,3.153255,59.770825,forrageando,0.4929
45,2024-01-03 02:00:00,3.155997,59.767731,forrageando,0.3645
45,2024-01-03 02:05:00,3.15994,59.765037,forrageando,0.5616
45,2024-01-03 02:10:00,3.160177,59.768346,forrageando,0.4502
45,2024-01-03 02:15:00,3.153546,59.763375,forrageando,0.4601
45,2024-01-03 02:20:00,3.149839,59.761919,forrageando,0.3571
45,2024-01-03 02:25:00,3.148132,59.761666,forrageando,0.2975
45,2024-01-03 02:30:00,3.148591,59.750968,forrageando,0.4492
45,2024-01-03 02:35:00,3.152385,59.756006,forrageando,0.3904
45,2024-01-03 02:40:00,3.154147,59.753378,forrageando,0.4795
45,2024-01-03 02:45:00,3.165256,59.754045,forrageando,0.5802
45,2024-01-03 02:50:00,3.167928,59.75523,forrageando,0.5649
45,2024-01-03 02:55:00,3.167204,59.758273,forrageando,0.5431
45,2024-01-03 03:00:00,3.165054,59.760456,forrageando,0.5237
45,2024-01-03 03:05:00,3.163711,59.759448,forrageando,0.443
45,2024-01-03 03:10:00,3.152326,59.763851,forrageando,0.5327
45,2024-01-03 03:15:00,3.155983,59.763595,forrageando,0.4474
45,2024-01-03 03:20:00,3.158587,59.759074,forrageando,0.5656
45,2024-01-03 03:25:00,3.157698,59.760953,forrageando,0.6611
45,2024-01-03 03:30:00,3.157522,59.758596,forrageando,0.5899
45,2024-01-03 03:35:00,3.153362,59.758755,forrageando,0.6086
45,2024-01-03 03:40:00,3.151599,59.761387,forrageando,0.5477
45,2024-01-03 03:45:00,3.149228,59.762838,forrageando,0.4002
45,2024-01-03 03:50:00,3.144313,59.765409,forrageando,0.3763
45,2024-01-03 03:55:00,3.136506,59.774098,forrageando,0.4364
45,2024-01-03 04:00:00,3.139358,59.77451,forrageando,0.4678
45,2024-01-03 04:05:00,3.141455,59.778793,forrageando,0.4867
45,2024-01-03 04:10:00,3.151202,59.781113,forrageando,0.5707
45,2024-01-03 04:15:00,3.152283,59.779253,forrageando,0.4238
45,2024-01-03 04:20:00,3.14604,59.776488,forrageando,0.5214
45,2024-01-03 04:25:00,3.146255,59.775013,forrageando,0.3809
45,2024-01-03 04:30:00,3.148452,59.768706,forrageando,0.3608
45,2024-01-03 04:35:00,3.150459,59.767276,forrageando,0.4352
45,2024-01-03 04:40:00,3.152795,59.767163,forrageando,0.5274
45,2024-01-03 04:45:00,3.155007,59.768415,forrageando,0.4332
45,2024-01-03 04:50:00,3.151381,59.769466,forrageando,0.4587
45,2024-01-03 04:55:00,3.156865,59.772498,forrageando,0.5047
45,2024-01-03 05:00:00,3.154219,59.773959,forrageando,0.4579
45,2024-01-03 05:05:00,3.149083,59.762612,forrageando,0.6108
45,2024-01-03 05:10:00,3.145367,59.763888,forrageando,0.4633
45,2024-01-03 05:15:00,3.153288,59.761403,forrageando,0.6321
45,2024-01-03 05:20:00,3.153215,59.763359,forrageando,0.5703
45,2024-01-03 05:25:00,3.150536,59.762973,forrageando,0.5915
45,2024-01-03 05:30:00,3.147119,59.763984,forrageando,0.568
45,2024-01-03 05:35:00,3.145502,59.762273,forrageando,0.4703
45,2024-01-03 05:40:00,3.147709,59.76378,forrageando,0.6223
45,2024-01-03 05:45:00,3.146459,59.762742,forrageando,0.5207
45,2024-01-03 05:50:00,3.147235,59.761096,forrageando,0.5274
45,2024-01-03 05:55:00,3.150146,59.76179,forrageando,0.5071
45,2024-01-03 06:00:00,3.148102,59.760827,forrageando,0.4564
45,2024-01-03 06:05:00,3.150053,59.760795,forrageando,0.5323
45,2024-01-03 06:10:00,3.147706,59.758722,forrageando,0.4749
45,2024-01-03 06:15:00,3.14911,59.760401,forrageando,0.4709
45,2024-01-03 06:20:00,3.144076,59.753852,forrageando,0.525
45,2024-01-03 06:25:00,3.142618,59.754025,forrageando,0.4603
45,2024-01-03 06:30:00,3.135132,59.750527,forrageando,0.524
45,2024-01-03 06:35:00,3.138641,59.749834,forrageando,0.487
45,2024-01-03 06:40:00,3.139575,59.746463,forrageando,0.5094
45,2024-01-03 06:45:00,3.139644,59.744705,forrageando,0.6402
45,2024-01-03 06:50:00,3.138921,59.742332,forrageando,0.4416
45,2024-01-03 06:55:00,3.139383,59.735026,forrageando,0.4026
45,2024-01-03 07:00:00,3.13512,59.726031,forrageando,0.4931
45,2024-01-03 07:05:00,3.128968,59.724283,forrageando,0.4931
45,2024-01-03 07:10:00,3.127682,59.727755,forrageando,0.5782
45,2024-01-03 07:15:00,3.130689,59.726817,forrageando,0.3689
45,2024-01-03 07:20:00,3.140141,59.720253,forrageando,0.4486
45,2024-01-03 07:25:00,3.138069,59.721844,forrageando,0.5256
45,2024-01-03 07:30:00,3.138,59.719306,forrageando,0.5324
45,2024-01-03 07:35:00,3.135782,59.718149,forrageando,0.4213
45,2024-01-03 07:40:00,3.135926,59.709755,forrageando,0.6302
45,2024-01-03 07:45:00,3.137545,59.710174,forrageando,0.5521
45,2024-01-03 07:50:00,3.140126,59.710205,forrageando,0.6192
45,2024-01-03 07:55:00,3.143427,59.711483,forrageando,0.4671
45,2024-01-03 08:00:00,3.136093,59.712313,forrageando,0.4533
45,2024-01-03 08:05:00,3.132687,59.709061,forrageando,0.5426
45,2024-01-03 08:10:00,3.133717,59.70874,forrageando,0.4012
45,2024-01-03 08:15:00,3.139997,59.704562,forrageando,0.5329
45,2024-01-03 08:20:00,3.142991,59.708099,forrageando,0.4232
45,2024-01-03 08:25:00,3.144251,59.711999,forrageando,0.547
45,2024-01-03 08:30:00,3.141797,59.7117,forrageando,0.585
45,2024-01-03 08:35:00,3.146138,59.711322,forrageando,0.3306
45,2024-01-03 08:40:00,3.152173,59.717578,forrageando,0.5227
45,2024-01-03 08:45:00,3.155616,59.714245,forrageando,0.4916
45,2024-01-03 08:50:00,3.151865,59.711014,forrageando,0.407
45,2024-01-03 08:55:00,3.154729,59.71135,forrageando,0.5639
45,2024-01-03 09:00:00,3.153811,59.712655,forrageando,0.4587
45,2024-01-03 09:05:00,3.147669,59.706536,forrageando,0.458
45,2024-01-03 09:10:00,3.152393,59.705745,forrageando,0.4621
45,2024-01-03 09:15:00,3.155531,59.708428,forrageando,0.5166
45,2024-01-03 09:20:00,3.156468,59.710016,forrageando,0.4788
45,2024-01-03 09:25:00,3.148376,59.715203,forrageando,0.5062
45,2024-01-03 09:30:00,3.149266,59.716794,forrageando,0.4223
45,2024-01-03 09:35:00,3.15562,59.716242,forrageando,0.4483
45,2024-01-03 09:40:00,3.152154,59.713704,forrageando,0.3513
45,2024-01-03 09:45:00,3.150943,59.715719,forrageando,0.4571
45,2024-01-03 09:50:00,3.142301,59.715327,forrageando,0.3839
45,2024-01-03 09:55:00,3.140846,59.708522,forrageando,0.541
45,2024-01-03 10:00:00,3.141546,59.709637,forrageando,0.3124
45,2024-01-03 10:05:00,3.13841,59.706937,forrageando,0.4182
45,2024-01-03 10:10:00,3.129151,59.7044,forrageando,0.4936
45,2024-01-03 10:15:00,3.121452,59.705974,forrageando,0.3848
45,2024-01-03 10:20:00,3.128664,59.699998,forrageando,0.2932
45,2024-01-03 10:25:00,3.116183,59.688751,forrageando,0.4484
45,2024-01-03 10:30:00,3.118269,59.680437,forrageando,0.3633
45,2024-01-03 10:35:00,3.127467,59.675387,forrageando,0.4452
45,2024-01-03 10:40:00,3.117444,59.682378,forrageando,0.3823
45,2024-01-03 10:45:00,3.129681,59.685603,forrageando,0.2939
45,2024-01-03 10:50:00,3.12078,59.68346,forrageando,0.4771
45,2024-01-03 10:55:00,3.122527,59.674268,forrageando,0.6082
45,2024-01-03 11:00:00,3.124022,59.672972,forrageando,0.373
45,2024-01-03 11:05:00,3.1183,59.67171,forrageando,0.2927
45,2024-01-03 11:10:00,3.11124,59.682013,forrageando,0.3587
45,2024-01-03 11:15:00,3.116338,59.679126,forrageando,0.3375
45,2024-01-03 11:20:00,3.104601,59.681325,forrageando,0.2605
45,2024-01-03 11:25:00,3.111998,59.681237,forrageando,0.4797
45,2024-01-03 11:30:00,3.109062,59.68007,forrageando,0.3253
45,2024-01-03 11:35:00,3.112224,59.682724,busca,0.271
45,2024-01-03 11:40:00,3.096429,59.687832,busca,0.4391
45,2024-01-03 11:45:00,3.100287,59.688104,busca,0.3265
45,2024-01-03 11:50:00,3.110663,59.677131,busca,0.2905
45,2024-01-03 11:55:00,3.113973,59.668714,busca,0.4305
45,2024-01-03 12:00:00,3.109715,59.670975,busca,0.4048
45,2024-01-03 12:05:00,3.10616,59.662556,busca,0.3698
45,2024-01-03 12:10:00,3.109444,59.668971,busca,0.3967
45,2024-01-03 12:15:00,3.105802,59.666051,busca,0.3262
45,2024-01-03 12:20:00,3.100743,59.661029,busca,0.2224
45,2024-01-03 12:25:00,3.093571,59.654653,busca,0.3563
45,2024-01-03 12:30:00,3.091036,59.646408,busca,0.4632
45,2024-01-03 12:35:00,3.095525,59.637702,busca,0.3727
45,2024-01-03 12:40:00,3.100861,59.631027,busca,0.2971
45,2024-01-03 12:45:00,3.100539,59.623487,busca,0.3441
45,2024-01-03 12:50:00,3.1041,59.617603,busca,0.3918
45,2024-01-03 12:55:00,3.095937,59.618673,busca,0.3914
45,2024-01-03 13:00:00,3.100214,59.615267,busca,0.3125
45,2024-01-03 13:05:00,3.094535,59.612287,busca,0.3302
45,2024-01-03 13:10:00,3.09764,59.599428,busca,0.2497
45,2024-01-03 13:15:00,3.094764,59.609997,busca,0.3722
45,2024-01-03 13:20:00,3.084354,59.608354,busca,0.4386
45,2024-01-03 13:25:00,3.089078,59.60815,busca,0.3197
45,2024-01-03 13:30:00,3.093545,59.597097,busca,0.3001
45,2024-01-03 13:35:00,3.096621,59.614635,busca,0.3535
45,2024-01-03 13:40:00,3.093694,59.619823,busca,0.2874
45,2024-01-03 13:45:00,3.085136,59.608276,busca,0.3929
45,2024-01-03 13:50:00,3.088164,59.605404,busca,0.341
45,2024-01-03 13:55:00,3.077184,59.600017,busca,0.2422
45,2024-01-03 14:00:00,3.079994,59.586911,busca,0.3989
45,2024-01-03 14:05:00,3.075674,59.582386,busca,0.2504
45,2024-01-03 14:10:00,3.071685,59.575091,busca,0.3366
45,2024-01-03 14:15:00,3.081745,59.580257,busca,0.2004
45,2024-01-03 14:20:00,3.090935,59.58638,busca,0.3561
45,2024-01-03 14:25:00,3.089917,59.592608,busca,0.3099
45,2024-01-03 14:30:00,3.086202,59.582939,busca,0.3957
45,2024-01-03 14:35:00,3.089227,59.584346,busca,0.2145
45,2024-01-03 14:40:00,3.099249,59.577714,busca,0.2606
45,2024-01-03 14:45:00,3.109402,59.578609,busca,0.3612
45,2024-01-03 14:50:00,3.115873,59.580154,busca,0.2525
45,2024-01-03 14:55:00,3.11706,59.59177,busca,0.2162
45,2024-01-03 15:00:00,3.12813,59.595817,busca,0.305
45,2024-01-03 15:05:00,3.130865,59.585659,busca,0.3636
45,2024-01-03 15:10:00,3.126091,59.589555,busca,0.3586
45,2024-01-03 15:15:00,3.121259,59.591561,busca,0.3729
45,2024-01-03 15:20:00,3.118496,59.59703,busca,0.2324
45,2024-01-03 15:25:00,3.113299,59.601892,busca,0.2888
45,2024-01-03 15:30:00,3.119852,59.587933,busca,0.2849
45,2024-01-03 15:35:00,3.110119,59.581777,busca,0.2426
45,2024-01-03 15:40:00,3.096608,59.576094,busca,0.2107
45,2024-01-03 15:45:00,3.092785,59.56748,busca,0.2937
45,2024-01-03 15:50:00,3.088509,59.573402,busca,0.2228
45,2024-01-03 15:55:00,3.070575,59.575839,busca,0.3085
45,2024-01-03 16:00:00,3.061488,59.581103,busca,0.2843
45,2024-01-03 16:05:00,3.077203,59.580892,busca,0.3529
45,2024-01-03 16:10:00,3.080245,59.58771,busca,0.4167
45,2024-01-03 16:15:00,3.082719,59.583161,busca,0.3493
45,2024-01-03 16:20:00,3.073243,59.572239,busca,0.3998
45,2024-01-03 16:25:00,3.076839,59.577056,busca,0.4298
45,2024-01-03 16:30:00,3.07187,59.580504,busca,0.3014
45,2024-01-03 16:35:00,3.078536,59.582106,busca,0.3223
45,2024-01-03 16:40:00,3.086595,59.570563,busca,0.286
