id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
39,2024-01-03 15:15:00,-8.006235,57.520857,2.519,0.136556,forrageando,0.5803,386.11,0.01
39,2024-01-03 15:20:00,-8.007449,57.522949,2.519,0.136556,forrageando,0.6471,407.84,0.0
39,2024-01-03 15:25:00,-8.005112,57.5229,2.519,0.136556,forrageando,0.7431,358.23,0.01
39,2024-01-03 15:30:00,-8.007831,57.521084,2.519,0.136556,forrageando,0.7393,296.49,0.02
39,2024-01-03 15:35:00,-8.011597,57.522023,2.5167,0.136556,forrageando,0.6585,176.85,0.03
39,2024-01-03 15:40:00,-8.011748,57.520068,2.5167,0.136556,forrageando,0.677,441.66,0.0
39,2024-01-03 15:45:00,-8.008937,57.518867,2.519,0.136556,forrageando,0.6719,193.16,0.01
39,2024-01-03 15:50:00,-8.009079,57.518225,2.519,0.136556,forrageando,0.6381,241.69,0.02
39,2024-01-03 15:55:00,-8.009273,57.515981,2.5167,0.136556,forrageando,0.7015,255.33,0.03
39,2024-01-03 16:00:00,-8.00719,57.517416,2.519,0.136556,forrageando,0.6605,289.88,0.04
39,2024-01-03 16:05:00,-8.006386,57.51677,2.519,0.136556,busca,0.5025,879.24,0.045
39,2024-01-03 16:10:00,-8.000212,57.514865,2.519,0.136556,busca,0.6625,428.39,0.05
39,2024-01-03 16:15:00,-7.998659,57.516119,2.519,0.136556,busca,0.5773,499.29,0.055
39,2024-01-03 16:20:00,-7.995566,57.517591,2.519,0.136556,busca,0.7985,217.2,0.06
39,2024-01-03 16:25:00,-7.995491,57.518704,2.519,0.136556,forrageando,0.7024,194.91,0.07
39,2024-01-03 16:30:00,-7.993975,57.520549,2.519,0.136556,forrageando,0.6747,447.34,0.08
39,2024-01-03 16:35:00,-7.992224,57.521483,2.519,0.136556,forrageando,0.6641,466.79,0.09
39,2024-01-03 16:40:00,-7.993577,57.523063,2.519,0.136556,forrageando,0.5911,305.14,0.0
39,2024-01-03 16:45:00,-7.994334,57.525687,2.519,0.136556,forrageando,0.6147,394.63,0.01
39,2024-01-03 16:50:00,-7.989632,57.524649,2.533,0.136556,forrageando,0.6788,310.83,0.02
39,2024-01-03 16:55:00,-7.990522,57.522256,2.533,0.136556,forrageando,0.5859,494.82,0.03
39,2024-01-03 17:00:00,-7.992251,57.52519,2.533,0.136556,forrageando,0.6995,391.35,0.0
39,2024-01-03 17:05:00,-7.991803,57.52731,2.533,0.136556,forrageando,0.6173,312.83,0.01
39,2024-01-03 17:10:00,-7.988458,57.528437,2.533,0.136556,forrageando,0.7253,322.07,0.02
39,2024-01-03 17:15:00,-7.987284,57.530376,2.533,0.136556,forrageando,0.6605,209.85,0.03
39,2024-01-03 17:20:00,-7.988098,57.529192,2.533,0.136556,forrageando,0.7468,182.26,0.04
39,2024-01-03 17:25:00,-7.98788,57.529817,2.533,0.136556,forrageando,0.6137,462.05,0.05
39,2024-01-03 17:30:00,-7.982881,57.532564,2.533,0.136556,forrageando,0.6539,399.98,0.06
39,2024-01-03 17:35:00,-7.979611,57.533054,2.533,0.136556,forrageando,0.664,213.29,0.07
39,2024-01-03 17:40:00,-7.98073,57.534163,2.533,0.136556,forrageando,0.6477,422.3,0.08
39,2024-01-03 17:45:00,-7.984184,57.530505,2.533,0.136556,forrageando,0.7779,252.76,0.09
39,2024-01-03 17:50:00,-7.985926,57.533253,2.533,0.136556,forrageando,0.7808,214.98,0.1
39,2024-01-03 17:55:00,-7.986206,57.53548,2.533,0.136556,forrageando,0.6769,285.14,0.11
39,2024-01-03 18:00:00,-7.985913,57.534736,2.533,0.136556,forrageando,0.7304,183.84,0.0
39,2024-01-03 18:05:00,-7.984269,57.535833,2.533,0.136556,forrageando,0.6122,312.88,0.01
39,2024-01-03 18:10:00,-7.983944,57.536977,2.533,0.136556,forrageando,0.5597,251.37,0.02
39,2024-01-03 18:15:00,-7.981691,57.535125,2.533,0.136556,forrageando,0.653,231.38,0.0
39,2024-01-03 18:20:00,-7.983883,57.533417,2.533,0.136556,forrageando,0.6339,359.95,0.01
39,2024-01-03 18:25:00,-7.983955,57.532023,2.533,0.136556,forrageando,0.6089,207.21,0.02
39,2024-01-03 18:30:00,-7.982052,57.533367,2.533,0.136556,forrageando,0.67,377.53,0.03
39,2024-01-03 18:35:00,-7.984302,57.532549,2.533,0.136556,busca,0.5198,674.19,0.035
39,2024-01-03 18:40:00,-7.987634,57.532483,2.533,0.136556,forrageando,0.6601,466.78,0.045
39,2024-01-03 18:45:00,-7.989466,57.528299,2.533,0.136556,forrageando,0.6826,457.79,0.0
39,2024-01-03 18:50:00,-7.99263,57.526189,2.519,0.136556,forrageando,0.6375,483.95,0.01
39,2024-01-03 18:55:00,-7.995349,57.527615,2.519,0.136556,forrageando,0.6921,259.18,0.02
39,2024-01-03 19:00:00,-7.993859,57.530691,2.519,0.136556,forrageando,0.6085,252.99,0.03
39,2024-01-03 19:05:00,-7.99677,57.529252,2.519,0.136556,forrageando,0.71,235.24,0.04
39,2024-01-03 19:10:00,-7.997707,57.531182,2.519,0.136556,forrageando,0.7237,466.49,0.05
39,2024-01-03 19:15:00,-8.001211,57.533021,2.519,0.136556,forrageando,0.69,487.68,0.06
39,2024-01-03 19:20:00,-8.002852,57.530562,2.519,0.136556,forrageando,0.7157,434.2,0.0
39,2024-01-03 19:25:00,-7.999403,57.531785,2.519,0.136556,forrageando,0.7373,315.92,0.01
39,2024-01-03 19:30:00,-7.996645,57.534101,2.519,0.136556,forrageando,0.6892,249.82,0.02
39,2024-01-03 19:35:00,-7.999252,57.535162,2.519,0.136556,forrageando,0.7192,493.63,0.03
39,2024-01-03 19:40:00,-8.000137,57.536642,2.519,0.136556,forrageando,0.6683,345.09,0.0
39,2024-01-03 19:45:00,-7.999143,57.537022,2.519,0.136556,forrageando,0.5694,326.62,0.0
39,2024-01-03 19:50:00,-7.995668,57.534699,2.519,0.136556,forrageando,0.6575,332.45,0.01
39,2024-01-03 19:55:00,-7.999159,57.535901,2.519,0.136556,forrageando,0.6975,245.69,0.02
39,2024-01-03 20:00:00,-7.99983,57.5358,2.519,0.136556,forrageando,0.7315,465.62,0.03
39,2024-01-03 20:05:00,-8.000646,57.537932,2.519,0.136556,forrageando,0.6397,276.88,0.04
39,2024-01-03 20:10:00,-8.002206,57.54114,2.519,0.136556,forrageando,0.5935,211.44,0.0
39,2024-01-03 20:15:00,-7.99988,57.541796,2.519,0.136556,forrageando,0.6058,468.42,0.01
39,2024-01-03 20:20:00,-8.00454,57.543484,2.519,0.136556,forrageando,0.6584,347.61,0.02
39,2024-01-03 20:25:00,-8.002904,57.545512,2.519,0.136556,forrageando,0.7381,207.46,0.03
39,2024-01-03 20:30:00,-8.005584,57.5455,2.519,0.136556,forrageando,0.6569,319.99,0.04
39,2024-01-03 20:35:00,-8.002617,57.544577,2.519,0.136556,forrageando,0.7244,249.49,0.05
39,2024-01-03 20:40:00,-8.000992,57.543099,2.519,0.136556,forrageando,0.7686,214.27,0.06
39,2024-01-03 20:45:00,-8.000671,57.541507,2.519,0.136556,forrageando,0.6513,200.61,0.07
39,2024-01-03 20:50:00,-8.000832,57.54217,2.519,0.136556,forrageando,0.733,299.79,0.08
39,2024-01-03 20:55:00,-8.002314,57.543719,2.519,0.136556,forrageando,0.7522,356.21,0.09
39,2024-01-03 21:00:00,-8.003868,57.542791,2.519,0.136556,forrageando,0.6376,196.44,0.1
39,2024-01-03 21:05:00,-8.002222,57.542023,2.519,0.136556,forrageando,0.6598,408.95,0.11
39,2024-01-03 21:10:00,-8.004574,57.543679,2.519,0.136556,forrageando,0.7519,262.65,0.12
39,2024-01-03 21:15:00,-8.00406,57.542906,2.519,0.136556,forrageando,0.6971,445.33,0.13
39,2024-01-03 21:20:00,-8.002901,57.540844,2.519,0.136556,forrageando,0.6045,357.45,0.14
39,2024-01-03 21:25:00,-8.004681,57.540593,2.519,0.136556,forrageando,0.6007,179.04,0.15
39,2024-01-03 21:30:00,-8.003948,57.539628,2.519,0.136556,forrageando,0.6591,450.48,0.16
39,2024-01-03 21:35:00,-8.005889,57.542247,2.519,0.136556,forrageando,0.6762,396.6,0.17
39,2024-01-03 21:40:00,-8.008764,57.539539,2.519,0.136556,forrageando,0.5663,273.52,0.18
39,2024-01-03 21:45:00,-8.011793,57.537439,2.519,0.136556,forrageando,0.685,450.09,0.19
39,2024-01-03 21:50:00,-8.012538,57.535615,2.5167,0.136556,forrageando,0.8467,200.37,0.2
39,2024-01-03 21:55:00,-8.012548,57.538313,2.519,0.136556,forrageando,0.7236,392.68,0.0
39,2024-01-03 22:00:00,-8.011756,57.534386,2.519,0.136556,forrageando,0.6325,434.49,0.01
39,2024-01-03 22:05:00,-8.012127,57.530676,2.5167,0.136556,forrageando,0.5943,206.83,0.02
39,2024-01-03 22:10:00,-8.01396,57.531771,2.5167,0.136556,forrageando,0.8058,218.98,0.0
39,2024-01-03 22:15:00,-8.011106,57.532188,2.519,0.136556,forrageando,0.7246,332.98,0.01
39,2024-01-03 22:20:00,-8.008354,57.528809,2.519,0.136556,forrageando,0.5517,319.93,0.0
39,2024-01-03 22:25:00,-8.0086,57.531767,2.519,0.136556,forrageando,0.7629,184.79,0.01
39,2024-01-03 22:30:00,-8.00823,57.532876,2.519,0.136556,forrageando,0.746,352.94,0.02
39,2024-01-03 22:35:00,-8.008006,57.530576,2.519,0.136556,forrageando,0.6949,473.71,0.03
39,2024-01-03 22:40:00,-8.007563,57.535201,2.519,0.136556,forrageando,0.6935,273.7,0.0
39,2024-01-03 22:45:00,-8.006574,57.532872,2.519,0.136556,forrageando,0.6677,355.07,0.01
39,2024-01-03 22:50:00,-8.005869,57.537569,2.519,0.136556,forrageando,0.6629,442.83,0.0
39,2024-01-03 22:55:00,-8.005598,57.539546,2.519,0.136556,busca,0.4687,1066.4,0.005
39,2024-01-03 23:00:00,-8.015268,57.533976,2.5167,0.136556,busca,0.5759,221.32,0.01
39,2024-01-03 23:05:00,-8.0163,57.531995,2.5167,0.136556,forrageando,0.8105,321.99,0.02
39,2024-01-03 23:10:00,-8.013826,57.531259,2.5167,0.136556,forrageando,0.764,212.76,0.0
39,2024-01-03 23:15:00,-8.013037,57.531123,2.5167,0.136556,forrageando,0.6419,450.83,0.01
39,2024-01-03 23:20:00,-8.015488,57.533847,2.5167,0.136556,forrageando,0.7092,247.42,0.02
39,2024-01-03 23:25:00,-8.016823,57.535805,2.5167,0.136556,forrageando,0.7345,322.75,0.0
39,2024-01-03 23:30:00,-8.014478,57.535171,2.5167,0.136556,forrageando,0.5677,276.81,0.0
39,2024-01-03 23:35:00,-8.012741,57.536503,2.5167,0.136556,forrageando,0.7225,426.48,0.01
39,2024-01-03 23:40:00,-8.017152,57.534232,2.5167,0.136556,forrageando,0.7766,477.99,0.0
39,2024-01-03 23:45:00,-8.013645,57.537357,2.5167,0.136556,forrageando,0.7109,268.03,0.01
39,2024-01-03 23:50:00,-8.016377,57.539066,2.5167,0.136556,forrageando,0.6902,310.1,0.02
39,2024-01-03 23:55:00,-8.017574,57.540822,2.5167,0.136556,forrageando,0.6856,187.47,0.03
40,2024-01-03 00:00:00,15.884072,62.165324,-1.6415,0.102814,forrageando,0.6706,460.93,0.01
40,2024-01-03 00:05:00,15.879467,62.167454,-1.6415,0.102814,forrageando,0.7328,298.02,0.0
40,2024-01-03 00:10:00,15.878773,62.163688,-1.6415,0.102814,forrageando,0.6615,402.5,0.01
40,2024-01-03 00:15:00,15.880635,62.162645,-1.6415,0.102814,forrageando,0.6138,435.12,0.02
40,2024-01-03 00:20:00,15.877505,62.164914,-1.6415,0.102814,forrageando,0.6534,406.03,0.03
40,2024-01-03 00:25:00,15.87599,62.169168,-1.6415,0.102814,forrageando,0.6513,243.43,0.04
40,2024-01-03 00:30:00,15.875842,62.167775,-1.6415,0.102814,forrageando,0.7928,286.67,0.05
40,2024-01-03 00:35:00,15.874,62.166847,-1.6415,0.102814,forrageando,0.7802,304.95,0.06
40,2024-01-03 00:40:00,15.874612,62.165312,-1.6415,0.102814,forrageando,0.7752,260.35,0.07
40,2024-01-03 00:45:00,15.876623,62.165521,-1.6415,0.102814,forrageando,0.6686,371.28,0.08
40,2024-01-03 00:50:00,15.873962,62.166069,-1.6415,0.102814,forrageando,0.7254,391.62,0.0
40,2024-01-03 00:55:00,15.87,62.168903,-1.6415,0.102814,forrageando,0.7442,442.44,0.01
40,2024-01-03 01:00:00,15.871249,62.168062,-1.6415,0.102814,forrageando,0.7434,190.68,0.0
40,2024-01-03 01:05:00,15.872932,62.166205,-1.6415,0.102814,forrageando,0.7852,398.65,0.01
40,2024-01-03 01:10:00,15.872351,62.167901,-1.6415,0.102814,forrageando,0.7477,421.69,0.02
40,2024-01-03 01:15:00,15.874291,62.168741,-1.6415,0.102814,forrageando,0.6039,174.04,0.03
40,2024-01-03 01:20:00,15.872805,62.1669,-1.6415,0.102814,forrageando,0.8098,324.52,0.04
40,2024-01-03 01:25:00,15.871563,62.164737,-1.6415,0.102814,forrageando,0.6823,461.9,0.05
40,2024-01-03 01:30:00,15.869485,62.167634,-1.6413,0.102814,forrageando,0.7829,393.44,0.0
40,2024-01-03 01:35:00,15.865552,62.170041,-1.6413,0.102814,forrageando,0.6235,378.82,0.01
40,2024-01-03 01:40:00,15.863565,62.166435,-1.6413,0.102814,forrageando,0.7792,301.24,0.02
40,2024-01-03 01:45:00,15.865857,62.16764,-1.6413,0.102814,forrageando,0.7331,497.53,0.0
40,2024-01-03 01:50:00,15.862513,62.161594,-1.6413,0.102814,forrageando,0.6366,459.06,0.01
40,2024-01-03 01:55:00,15.859857,62.159488,-1.6413,0.102814,forrageando,0.7206,321.52,0.0
40,2024-01-03 02:00:00,15.85704,62.161109,-1.6413,0.102814,forrageando,0.7869,418.39,0.0
40,2024-01-03 02:05:00,15.854882,62.158567,-1.6413,0.102814,forrageando,0.7288,236.92,0.01
40,2024-01-03 02:10:00,15.855862,62.156112,-1.5586,0.012776,forrageando,0.7284,394.25,0.02
40,2024-01-03 02:15:00,15.851719,62.157129,-1.6314,0.102814,forrageando,0.6825,336.82,0.03
40,2024-01-03 02:20:00,15.851289,62.15945,-1.6314,0.102814,forrageando,0.7622,443.19,0.0
40,2024-01-03 02:25:00,15.8525,62.15715,-1.6314,0.102814,forrageando,0.6968,289.08,0.01
40,2024-01-03 02:30:00,15.854953,62.155699,-1.5586,0.012776,forrageando,0.8253,405.73,0.0
40,2024-01-03 02:35:00,15.853049,62.153682,-1.5516,0.012776,forrageando,0.7836,298.09,0.0
40,2024-01-03 02:40:00,15.850979,62.152472,-1.5516,0.012776,forrageando,0.785,443.72,0.01
40,2024-01-03 02:45:00,15.851433,62.156906,-1.6314,0.102814,forrageando,0.8239,471.77,0.0
40,2024-01-03 02:50:00,15.851779,62.150878,-1.5516,0.012776,forrageando,0.8201,192.63,0.01
40,2024-01-03 02:55:00,15.849764,62.150141,-1.5516,0.012776,forrageando,0.6764,386.33,0.02
40,2024-01-03 03:00:00,15.849539,62.148833,-1.5516,0.012776,forrageando,0.7682,332.92,0.03
40,2024-01-03 03:05:00,15.846428,62.150652,-1.5516,0.012776,forrageando,0.6747,246.94,0.04
40,2024-01-03 03:10:00,15.848288,62.149342,-1.5516,0.012776,forrageando,0.588,460.01,0.05
40,2024-01-03 03:15:00,15.845918,62.149442,-1.5516,0.012776,forrageando,0.7243,337.8,0.0
40,2024-01-03 03:20:00,15.843729,62.150705,-1.5516,0.012776,forrageando,0.6837,197.33,0.01
40,2024-01-03 03:25:00,15.842356,62.149932,-1.5516,0.012776,forrageando,0.621,342.55,0.02
40,2024-01-03 03:30:00,15.843512,62.146475,-1.5516,0.012776,forrageando,0.8111,457.85,0.03
40,2024-01-03 03:35:00,15.839232,62.142314,-1.5516,0.012776,forrageando,0.7109,173.44,0.04
40,2024-01-03 03:40:00,15.837044,62.142809,-1.5518,0.102814,forrageando,0.7306,198.68,0.05
40,2024-01-03 03:45:00,15.837253,62.143949,-1.5516,0.012776,forrageando,0.558,168.6,0.06
40,2024-01-03 03:50:00,15.838838,62.145066,-1.5516,0.012776,forrageando,0.7202,220.05,0.0
40,2024-01-03 03:55:00,15.837936,62.145822,-1.5516,0.012776,forrageando,0.7307,328.36,0.0
40,2024-01-03 04:00:00,15.838284,62.147619,-1.5516,0.012776,forrageando,0.7824,458.44,0.0
40,2024-01-03 04:05:00,15.834759,62.145339,-1.5518,0.102814,forrageando,0.729,293.48,0.01
40,2024-01-03 04:10:00,15.835692,62.148077,-1.5518,0.102814,forrageando,0.7989,363.81,0.0
40,2024-01-03 04:15:00,15.832448,62.145966,-1.5518,0.102814,forrageando,0.6664,248.26,0.0
40,2024-01-03 04:20:00,15.833231,62.146018,-1.5518,0.102814,forrageando,0.7236,343.47,0.01
40,2024-01-03 04:25:00,15.833948,62.141841,-1.5518,0.102814,forrageando,0.6958,414.25,0.02
40,2024-01-03 04:30:00,15.832626,62.142336,-1.5518,0.102814,forrageando,0.8022,325.3,0.03
40,2024-01-03 04:35:00,15.833958,62.14281,-1.5518,0.102814,forrageando,0.7687,353.26,0.0
40,2024-01-03 04:40:00,15.833666,62.139131,-1.5518,0.102814,forrageando,0.7067,327.22,0.01
40,2024-01-03 04:45:00,15.831687,62.141405,-1.5518,0.102814,forrageando,0.6979,497.4,0.02
40,2024-01-03 04:50:00,15.83246,62.138583,-1.5518,0.102814,forrageando,0.7813,388.1,0.0
40,2024-01-03 04:55:00,15.834209,62.14368,-1.5518,0.102814,forrageando,0.8349,167.05,0.01
40,2024-01-03 05:00:00,15.834753,62.142344,-1.5518,0.102814,forrageando,0.6768,266.11,0.02
40,2024-01-03 05:05:00,15.834245,62.141112,-1.5518,0.102814,forrageando,0.762,492.28,0.03
40,2024-01-03 05:10:00,15.839144,62.144511,-1.5516,0.012776,forrageando,0.7234,286.37,0.04
40,2024-01-03 05:15:00,15.839702,62.142445,-1.5516,0.012776,forrageando,0.8148,378.73,0.0
40,2024-01-03 05:20:00,15.838569,62.144215,-1.5516,0.012776,forrageando,0.8473,227.75,0.01
40,2024-01-03 05:25:00,15.840659,62.142151,-1.5516,0.012776,forrageando,0.8503,365.64,0.0
40,2024-01-03 05:30:00,15.837414,62.145453,-1.5516,0.012776,forrageando,0.7856,478.34,0.01
40,2024-01-03 05:35:00,15.841669,62.146526,-1.5516,0.012776,forrageando,0.7386,407.34,0.02
40,2024-01-03 05:40:00,15.840078,62.146919,-1.5516,0.012776,forrageando,0.8074,348.79,0.03
40,2024-01-03 05:45:00,15.839181,62.150221,-1.5516,0.012776,forrageando,0.6894,248.05,0.04
40,2024-01-03 05:50:00,15.84065,62.150018,-1.5516,0.012776,forrageando,0.6396,304.36,0.05
40,2024-01-03 05:55:00,15.838493,62.148855,-1.5516,0.012776,forrageando,0.7991,308.15,0.06
40,2024-01-03 06:00:00,15.838029,62.15197,-1.5516,0.012776,forrageando,0.7879,413.74,0.07
40,2024-01-03 06:05:00,15.841873,62.150568,-1.5516,0.012776,forrageando,0.7168,467.74,0.0
40,2024-01-03 06:10:00,15.839921,62.156235,-1.6314,0.102814,forrageando,0.784,421.3,0.0
40,2024-01-03 06:15:00,15.842281,62.151964,-1.5516,0.012776,forrageando,0.7415,382.31,0.01
40,2024-01-03 06:20:00,15.845563,62.155172,-1.6314,0.102814,forrageando,0.7906,400.22,0.02
40,2024-01-03 06:25:00,15.845554,62.160306,-1.6314,0.102814,forrageando,0.7247,265.37,0.0
40,2024-01-03 06:30:00,15.844952,62.163548,-1.6314,0.102814,forrageando,0.7451,314.31,0.01
40,2024-01-03 06:35:00,15.841989,62.165343,-1.6314,0.102814,forrageando,0.8186,210.34,0.0
40,2024-01-03 06:40:00,15.841603,62.166937,-1.6314,0.102814,forrageando,0.7355,344.75,0.01
40,2024-01-03 06:45:00,15.842609,62.164903,-1.6314,0.102814,forrageando,0.7822,316.28,0.02
40,2024-01-03 06:50:00,15.843838,62.163869,-1.6314,0.102814,forrageando,0.7847,252.2,0.03
40,2024-01-03 06:55:00,15.846476,62.163169,-1.6314,0.102814,forrageando,0.7263,324.36,0.04
40,2024-01-03 07:00:00,15.84551,62.160773,-1.6314,0.102814,forrageando,0.7557,486.68,0.05
40,2024-01-03 07:05:00,15.846643,62.154437,-1.5516,0.012776,forrageando,0.7836,328.45,0.06
40,2024-01-03 07:10:00,15.850152,62.15651,-1.6314,0.102814,forrageando,0.8124,285.13,0.07
40,2024-01-03 07:15:00,15.847298,62.15773,-1.6314,0.102814,forrageando,0.7154,337.84,0.08
40,2024-01-03 07:20:00,15.847407,62.15996,-1.6314,0.102814,forrageando,0.7343,311.47,0.09
40,2024-01-03 07:25:00,15.846681,62.15754,-1.6314,0.102814,forrageando,0.6981,327.55,0.1
40,2024-01-03 07:30:00,15.84792,62.156328,-1.6314,0.102814,forrageando,0.7515,489.09,0.0
40,2024-01-03 07:35:00,15.847667,62.15138,-1.5516,0.012776,forrageando,0.6665,386.42,0.0
40,2024-01-03 07:40:00,15.850458,62.154097,-1.5516,0.012776,forrageando,0.7563,338.89,0.01
40,2024-01-03 07:45:00,15.850022,62.155237,-1.5516,0.012776,forrageando,0.779,262.5,0.02
40,2024-01-03 07:50:00,15.848758,62.154626,-1.5516,0.012776,forrageando,0.8397,392.48,0.03
40,2024-01-03 07:55:00,15.849573,62.150745,-1.5516,0.012776,forrageando,0.7286,385.3,0.04
40,2024-01-03 08:00:00,15.845901,62.153366,-1.5516,0.012776,forrageando,0.7633,186.55,0.05
40,2024-01-03 08:05:00,15.84661,62.155865,-1.6314,0.102814,forrageando,0.8214,353.02,0.0
40,2024-01-03 08:10:00,15.849055,62.15409,-1.5516,0.012776,forrageando,0.7302,330.02,0.01
40,2024-01-03 08:15:00,15.848067,62.153595,-1.5516,0.012776,forrageando,0.726,177.19,0.0
40,2024-01-03 08:20:00,15.847737,62.154251,-1.5516,0.012776,forrageando,0.7527,429.98,0.01
40,2024-01-03 08:25:00,15.848023,62.15608,-1.6314,0.102814,forrageando,0.712,261.88,0.02
40,2024-01-03 08:30:00,15.845775,62.158069,-1.6314,0.102814,forrageando,0.7326,428.39,0.03
40,2024-01-03 08:35:00,15.846024,62.163456,-1.6314,0.102814,forrageando,0.7888,409.37,0.04
40,2024-01-03 08:40:00,15.844344,62.164134,-1.6314,0.102814,forrageando,0.7776,221.56,0.05
40,2024-01-03 08:45:00,15.845767,62.164011,-1.6314,0.102814,forrageando,0.7745,288.98,0.06
40,2024-01-03 08:50:00,15.847194,62.165166,-1.6314,0.102814,forrageando,0.665,300.97,0.07
40,2024-01-03 08:55:00,15.845858,62.16657,-1.6314,0.102814,forrageando,0.8181,392.61,0.08
40,2024-01-03 09:00:00,15.844589,62.167322,-1.6314,0.102814,forrageando,0.6968,313.02,0.09
40,2024-01-03 09:05:00,15.843652,62.167973,-1.6314,0.102814,forrageando,0.7801,261.38,0.1
40,2024-01-03 09:10:00,15.8432,62.166146,-1.6314,0.102814,forrageando,0.6234,206.0,0.11
40,2024-01-03 09:15:00,15.844045,62.166264,-1.6314,0.102814,forrageando,0.7007,344.84,0.12
40,2024-01-03 09:20:00,15.844368,62.163397,-1.6314,0.102814,forrageando,0.7418,214.13,0.0
40,2024-01-03 09:25:00,15.844912,62.16274,-1.6314,0.102814,forrageando,0.8589,362.87,0.01
40,2024-01-03 09:30:00,15.84135,62.165961,-1.6314,0.102814,forrageando,0.7037,338.95,0.02
40,2024-01-03 09:35:00,15.845439,62.167749,-1.6314,0.102814,forrageando,0.7441,454.99,0.03
40,2024-01-03 09:40:00,15.841605,62.163102,-1.6314,0.102814,forrageando,0.7833,266.26,0.0
40,2024-01-03 09:45:00,15.841923,62.166274,-1.6314,0.102814,forrageando,0.6586,439.26,0.01
40,2024-01-03 09:50:00,15.839562,62.162605,-1.6314,0.102814,forrageando,0.6752,377.56,0.02
40,2024-01-03 09:55:00,15.838919,62.163872,-1.6314,0.102814,forrageando,0.7849,380.11,0.03
40,2024-01-03 10:00:00,15.840652,62.159275,-1.6314,0.102814,forrageando,0.6389,219.72,0.0
40,2024-01-03 10:05:00,15.842039,62.159259,-1.6314,0.102814,forrageando,0.7788,241.62,0.0
40,2024-01-03 10:10:00,15.843904,62.157416,-1.6314,0.102814,forrageando,0.6945,441.08,0.01
40,2024-01-03 10:15:00,15.84192,62.155205,-1.6314,0.102814,forrageando,0.6894,476.09,0.02
40,2024-01-03 10:20:00,15.839594,62.157175,-1.6314,0.102814,forrageando,0.6639,483.52,0.03
40,2024-01-03 10:25:00,15.83786,62.153044,-1.5516,0.012776,forrageando,0.741,300.96,0.04
40,2024-01-03 10:30:00,15.83879,62.15349,-1.5516,0.012776,forrageando,0.7147,211.57,0.05
40,2024-01-03 10:35:00,15.837274,62.152127,-1.5516,0.012776,forrageando,0.7146,474.15,0.06
40,2024-01-03 10:40:00,15.839088,62.156424,-1.6314,0.102814,forrageando,0.7938,379.15,0.0
40,2024-01-03 10:45:00,15.839914,62.16044,-1.6314,0.102814,forrageando,0.6425,469.47,0.01
40,2024-01-03 10:50:00,15.835775,62.158085,-1.6314,0.102814,forrageando,0.7516,491.71,0.0
40,2024-01-03 10:55:00,15.835566,62.154221,-1.6314,0.102814,forrageando,0.6642,452.7,0.01
40,2024-01-03 11:00:00,15.834028,62.151814,-1.5518,0.102814,forrageando,0.7711,272.92,0.02
40,2024-01-03 11:05:00,15.833437,62.148585,-1.5518,0.102814,forrageando,0.6609,488.34,0.03
40,2024-01-03 11:10:00,15.834055,62.152051,-1.5518,0.102814,forrageando,0.6929,398.2,0.04
40,2024-01-03 11:15:00,15.82973,62.152214,-1.6282,0.102814,forrageando,0.6477,266.19,0.05
40,2024-01-03 11:20:00,15.828558,62.152319,-1.6282,0.102814,forrageando,0.7134,296.52,0.0
40,2024-01-03 11:25:00,15.828248,62.15145,-1.5518,0.102814,forrageando,0.6752,199.42,0.01
40,2024-01-03 11:30:00,15.829988,62.15,-1.5518,0.102814,forrageando,0.6087,233.33,0.02
40,2024-01-03 11:35:00,15.827822,62.15191,-1.6282,0.102814,forrageando,0.7643,457.34,0.03
